Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2032,2035,S1,D1,1106719,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,10447.12,9141.230000000001,0.10197419106,19593.153488316,0.9827742699069217,7.0,3,11,98.63805704099822,0.2727272727272727,58779.460464947995,0.0
BEV_S1_2033,2035,S1,D1,1106719,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.10197419106,19122.408812964,0.9887058689333471,8.0,3,11,98.63805704099822,0.2727272727272727,57367.226438892,0.0
BEV_S1_2035,2035,S1,D1,1106719,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,18236.707488120002,0.6536136839168741,6.0,4,11,98.63805704099822,0.36363636363636365,595302.82995248,0.0
LNG_S1_2035,2035,S1,D1,1106719,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,23436.7959021,0.38942113701625536,2.0,1,11,98.63805704099822,0.09090909090909091,166012.79590209998,425755.4740112384
BEV_S1_2034,2035,S1,D2,3746146,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.10197419106,18670.525803498,0.9942871635846745,7.0,7,37,99.26195018547959,0.1891891891891892,130693.680624486,0.0
BEV_S1_2035,2035,S1,D2,3746146,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,18236.707488120002,0.6546510618764568,6.0,11,37,99.26195018547959,0.2972972972972973,1637082.78236932,0.0
Diesel_S1_2035,2035,S1,D2,3746146,Diesel_S1_2035,Diesel,2035,121189,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,43018.33378272,0.07247959862094018,1.0,4,37,99.26195018547959,0.10810810810810811,656829.33513088,2546937.6741200024
LNG_S1_2035,2035,S1,D2,3746146,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,23436.7959021,0.3920787111561318,2.0,15,37,99.26195018547959,0.40540540540540543,2490191.9385315,1441144.6500379092
BEV_S1_2035,2035,S1,D3,4476447,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,18236.707488120002,0.9668455283044554,5.0,16,44,99.74258021390375,0.36363636363636365,2381211.31980992,0.0
Diesel_S1_2035,2035,S1,D3,4476447,Diesel_S1_2035,Diesel,2035,121189,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,43018.33378272,0.07291966825683109,1.0,8,44,99.74258021390375,0.18181818181818182,1313658.67026176,3043456.264251704
LNG_S1_2035,2035,S1,D3,4476447,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,23436.7959021,0.48345545430439035,2.0,20,44,99.74258021390375,0.45454545454545453,3320255.9180419995,1722091.8899659137
BEV_S1_2034,2035,S1,D4,588196,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.10197419106,18670.525803498,0.9946042501689315,7.0,4,6,96.11045751633988,0.6666666666666666,74682.103213992,0.0
BEV_S1_2035,2035,S1,D4,588196,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,18236.707488120002,0.6754476912559361,5.0,1,6,96.11045751633988,0.16666666666666666,148825.70748812,0.0
LNG_S1_2035,2035,S1,D4,588196,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,23436.7959021,0.39782161515040054,2.0,1,6,96.11045751633988,0.16666666666666666,166012.79590209998,226279.3597936914
BEV_S2_2032,2035,S2,D1,1350533,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,15195.76,13296.29,0.1003801414,23424.71960812,0.9841235159714534,8.0,3,13,98.00674891146589,0.23076923076923078,70274.15882436,0.0
BEV_S2_2033,2035,S2,D1,1350533,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.1003801414,22943.16156148,0.9895916520366637,9.0,3,13,98.00674891146589,0.23076923076923078,68829.48468444,0.0
BEV_S2_2034,2035,S2,D1,1350533,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.1003801414,22480.89844786,0.9948823552124314,10.0,7,13,98.00674891146589,0.5384615384615384,157366.28913502,0.0
BEV_S2_2033,2035,S2,D2,1934621,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.1003801414,22943.16156148,0.9893052412382901,8.0,4,19,96.05863952333664,0.21052631578947367,91772.64624592,0.0
BEV_S2_2034,2035,S2,D2,1934621,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.1003801414,22480.89844786,0.9947411966861378,9.0,7,19,96.05863952333664,0.3684210526315789,157366.28913502,0.0
BEV_S2_2035,2035,S2,D2,1934621,BEV_S2_2035,BEV,2035,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,22037.114988399997,0.6076935808064348,7.0,7,19,96.05863952333664,0.3684210526315789,1483888.8049188,0.0
LNG_S2_2035,2035,S2,D2,1934621,LNG_S2_2035,LNG,2035,189626,106000,D4,LNG,0.155767,0.38726635773,9481.300000000001,1896.26,0.14687737731,26946.56199486,0.3700012500244539,2.0,1,19,96.05863952333664,0.05263157894736842,216572.56199486,749213.6282579703
BEV_S2_2033,2035,S2,D3,1053870,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.1003801414,22943.16156148,0.9891564188268198,7.0,5,10,99.42169811320754,0.5,114715.8078074,0.0
BEV_S2_2035,2035,S2,D3,1053870,BEV_S2_2035,BEV,2035,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,22037.114988399997,0.6281006289093376,6.0,3,10,99.42169811320754,0.3,635952.3449651999,0.0
Diesel_S2_2035,2035,S2,D3,1053870,Diesel_S2_2035,Diesel,2035,148279,106000,D4,B20,0.223852,0.68243073016,7413.950000000001,1482.79,0.35177446392,46184.833175520005,0.10580447976581871,1.0,2,10,99.42169811320754,0.2,388927.66635104,719193.2735937192
BEV_S2_2034,2035,S2,D4,176929,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.1003801414,22480.89844786,0.9949841208536531,7.0,2,2,83.45707547169812,1.0,44961.79689572,0.0
BEV_S3_2035,2035,S3,D2,3247401,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10095874935999999,20320.92870328,0.8934278752368892,5.0,19,45,98.85543378995433,0.4222222222222222,4487228.645362319,0.0
Diesel_S3_2035,2035,S3,D2,3247401,Diesel_S3_2035,Diesel,2035,168499,73000,D4,B20,0.224082,0.68313190356,8424.95,1684.99,0.35213589972000003,35815.860679560006,0.10685703152958016,1.0,5,45,98.85543378995433,0.1111111111111111,1021574.3033978,2218403.226752647
LNG_S3_2035,2035,S3,D2,3247401,LNG_S3_2035,LNG,2035,215484,73000,D4,LNG,0.153945,0.38273651955000004,10774.2,2154.84,0.14515935885,23525.673196050004,0.4620524131922694,2.0,21,45,98.85543378995433,0.4666666666666667,5019203.13711705,1242898.9563231897
BEV_S3_2033,2035,S3,D3,1360337,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.10095874935999999,20948.500872616,0.9903842464801568,9.0,6,19,98.07764960346071,0.3157894736842105,125691.00523569601,0.0
LNG_S3_2033,2035,S3,D3,1360337,LNG_S3_2033,LNG,2033,0,73000,D4,LNG,0.153945,0.38273651955,14217.980000000001,10155.7,0.14515935885,22908.383399325,0.6370126248610681,8.0,6,19,98.07764960346071,0.3157894736842105,137450.30039595,520650.64879508835
BEV_S3_2035,2035,S3,D3,1360337,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10095874935999999,20320.92870328,0.5561266845438726,6.0,1,19,98.07764960346071,0.05263157894736842,236169.92870328,0.0
Diesel_S3_2035,2035,S3,D3,1360337,Diesel_S3_2035,Diesel,2035,168499,73000,D4,B20,0.224082,0.68313190356,8424.95,1684.99,0.35213589972000003,35815.860679560006,0.12964334595534216,1.0,5,19,98.07764960346071,0.2631578947368421,1021574.3033978,929289.6042930998
LNG_S3_2035,2035,S3,D3,1360337,LNG_S3_2035,LNG,2035,215484,73000,D4,LNG,0.153945,0.38273651955000004,10774.2,2154.84,0.14515935885,23525.673196050004,0.33632036905588414,2.0,1,19,98.07764960346071,0.05263157894736842,239009.67319605,520650.6487950884
BEV_S3_2034,2035,S3,D4,274741,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10095874935999999,20628.314831812,0.9956309304892902,8.0,2,4,94.08938356164384,0.5,41256.629663624,0.0
BEV_S3_2035,2035,S3,D4,274741,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10095874935999999,20320.92870328,0.6228177072467282,6.0,2,4,94.08938356164384,0.5,472339.85740656,0.0
BEV_S4_2032,2035,S4,D1,21666,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,22102.96,19340.09,0.10059838207999999,29995.879400192003,0.9849158984122768,6.0,1,1,18.361016949152543,1.0,29995.879400192003,0.0
BEV_S4_2033,2035,S4,D2,1107787,BEV_S4_2033,BEV,2033,0,118000,D4,Electricity,0.856448,0.0,19340.09,13814.35,0.10059838207999999,29458.639847168,0.9905259276007587,8.0,3,10,93.88025423728813,0.3,88375.919541504,0.0
BEV_S4_2034,2035,S4,D2,1107787,BEV_S4_2034,BEV,2034,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.10059838207999999,28942.926258176,0.9953424032430801,9.0,3,10,93.88025423728813,0.3,86828.77877452801,0.0
BEV_S4_2035,2035,S4,D2,1107787,BEV_S4_2035,BEV,2035,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.10059838207999999,28447.82908544,0.6223368334092988,6.0,2,10,93.88025423728813,0.2,609469.65817088,0.0
