Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
BEV_S1_2033,2035,S1,D1,1070915,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1106575373819999,7835.450657537383,0.9762700074642937,8.0,3,11,95.4469696969697,0.2727272727272727
BEV_S1_2034,2035,S1,D1,1080198,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.9762701896550349,9.0,5,11,96.27433155080215,0.45454545454545453
BEV_S1_2035,2035,S1,D1,1106719,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,7835.4419741910615,0.8952411551059706,6.0,1,11,98.63805704099822,0.09090909090909091
LNG_S1_2035,2035,S1,D1,1106719,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,8554.70590427355,0.42719398368065864,2.0,2,11,98.63805704099822,0.18181818181818182
BEV_S1_2031,2035,S1,D2,3310718,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,7835.460079688716,0.9612352627484384,8.0,2,33,98.35763517528223,0.06060606060606061
BEV_S1_2032,2035,S1,D2,3430934,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.9612354940460212,9.0,4,33,101.92911467617351,0.12121212121212122
BEV_S1_2034,2035,S1,D2,3606840,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.9612359292801113,10.0,4,33,107.15508021390374,0.12121212121212122
LNG_S1_2034,2035,S1,D2,3606840,LNG_S1_2034,LNG,2034,0,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,8305.526761660187,0.4479462614584227,4.0,5,33,107.15508021390374,0.15151515151515152
BEV_S1_2035,2035,S1,D2,3746146,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,7835.4419741910615,0.8693803789341965,7.0,4,33,111.29370172311349,0.12121212121212122
Diesel_S1_2035,2035,S1,D2,3746146,Diesel_S1_2035,Diesel,2035,121189,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,7271.690460723361,0.06627741072623375,1.0,5,33,111.29370172311349,0.15151515151515152
LNG_S1_2035,2035,S1,D2,3746146,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,8554.70590427355,0.42279368776625764,3.0,9,33,111.29370172311349,0.2727272727272727
BEV_S1_2033,2035,S1,D4,563313,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1106575373819999,7835.450657537383,0.9771742556242528,7.0,1,6,92.04460784313724,0.16666666666666666
BEV_S1_2034,2035,S1,D4,575445,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.9771744310247017,8.0,4,6,94.02696078431373,0.6666666666666666
LNG_S1_2035,2035,S1,D4,588196,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,8554.70590427355,0.4283682748816238,2.0,1,6,96.11045751633988,0.16666666666666666
