Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2035,2035,S1,D1,1106719,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,18236.707488120002,0.9668455283044554,5.0,5,11,98.63805704099822,0.45454545454545453,744128.5374406001,0.0
Diesel_S1_2035,2035,S1,D1,1106719,Diesel_S1_2035,Diesel,2035,121189,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,43018.33378272,0.07291966825683109,1.0,2,11,98.63805704099822,0.18181818181818182,328414.66756544,752438.4569540042
LNG_S1_2035,2035,S1,D1,1106719,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,23436.7959021,0.48345545430439035,2.0,4,11,98.63805704099822,0.36363636363636365,664051.1836083999,425755.4740112384
BEV_S1_2035,2035,S1,D2,3746146,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,18236.707488120002,0.9668455283044554,5.0,14,37,99.26195018547959,0.3783783783783784,2083559.90483368,0.0
Diesel_S1_2035,2035,S1,D2,3746146,Diesel_S1_2035,Diesel,2035,121189,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,43018.33378272,0.07291966825683109,1.0,10,37,99.26195018547959,0.2702702702702703,1642073.3378272,2546937.6741200024
LNG_S1_2035,2035,S1,D2,3746146,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,23436.7959021,0.48345545430439035,2.0,13,37,99.26195018547959,0.35135135135135137,2158166.3467273,1441144.6500379092
BEV_S1_2035,2035,S1,D3,4476447,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,18236.707488120002,0.9668455283044554,5.0,17,44,99.74258021390375,0.38636363636363635,2530037.02729804,0.0
Diesel_S1_2035,2035,S1,D3,4476447,Diesel_S1_2035,Diesel,2035,121189,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,43018.33378272,0.07291966825683109,1.0,12,44,99.74258021390375,0.2727272727272727,1970488.00539264,3043456.264251704
LNG_S1_2035,2035,S1,D3,4476447,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,23436.7959021,0.48345545430439035,2.0,15,44,99.74258021390375,0.3409090909090909,2490191.9385315,1722091.8899659137
BEV_S1_2035,2035,S1,D4,588196,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,18236.707488120002,0.9668455283044554,5.0,3,6,96.11045751633988,0.5,446477.12246436,0.0
