Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2035,2035,S1,D1,1106719,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,18236.707488120002,0.9668455283044554,5.0,5,11,98.63805704099822,0.45454545454545453,744128.5374406001,0.0
Diesel_S1_2035,2035,S1,D1,1106719,Diesel_S1_2035,Diesel,2035,121189,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,43018.33378272,0.07291966825683109,1.0,1,11,98.63805704099822,0.09090909090909091,164207.33378272,752438.4569540042
LNG_S1_2035,2035,S1,D1,1106719,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,23436.7959021,0.48345545430439035,2.0,5,11,98.63805704099822,0.45454545454545453,830063.9795104999,425755.4740112383
BEV_S1_2035,2035,S1,D2,3746146,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,18236.707488120002,0.9668455283044554,5.0,12,37,99.26195018547959,0.32432432432432434,1785908.48985744,0.0
Diesel_S1_2035,2035,S1,D2,3746146,Diesel_S1_2035,Diesel,2035,121189,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,43018.33378272,0.07291966825683109,1.0,11,37,99.26195018547959,0.2972972972972973,1806280.67160992,2546937.674120003
LNG_S1_2035,2035,S1,D2,3746146,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,23436.7959021,0.48345545430439035,2.0,14,37,99.26195018547959,0.3783783783783784,2324179.1426294,1441144.6500379092
BEV_S1_2035,2035,S1,D4,588196,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,18236.707488120002,0.9668455283044554,5.0,3,6,96.11045751633988,0.5,446477.12246436,0.0
LNG_S1_2035,2035,S1,D4,588196,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,23436.7959021,0.48345545430439035,2.0,3,6,96.11045751633988,0.5,498038.38770629995,226279.35979369143
BEV_S2_2035,2035,S2,D1,1350533,BEV_S2_2035,BEV,2035,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,22037.114988399997,0.8952416799656888,5.0,8,13,98.00674891146589,0.6153846153846154,1695872.9199072,0.0
LNG_S2_2035,2035,S2,D1,1350533,LNG_S2_2035,LNG,2035,189626,106000,D4,LNG,0.155767,0.38726635773,9481.300000000001,1896.26,0.14687737731,26946.56199486,0.47070360497823205,2.0,5,13,98.00674891146589,0.38461538461538464,1082862.8099743,523015.99590417003
