Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
BEV_S1_2035,S1,D1,BEV,581911.55,0.0,Electricity,4,11,1106719,102000,98.63805704099822,0.36363636363636365
Diesel_S1_2035,S1,D1,Diesel,610806.75,0.6798821172799999,B20,4,11,1106719,102000,98.63805704099822,0.36363636363636365
LNG_S1_2035,S1,D1,LNG,507216.69,0.38470060965,LNG,3,11,1106719,102000,98.63805704099822,0.2727272727272727
BEV_S1_2035,S1,D2,BEV,1557395.94,0.0,Electricity,11,37,3746146,102000,99.26195018547959,0.2972972972972973
Diesel_S1_2035,S1,D2,Diesel,1770974.96,0.6798821172799999,B20,13,37,3746146,102000,99.26195018547959,0.35135135135135137
LNG_S1_2035,S1,D2,LNG,2006741.8,0.38470060965,LNG,13,37,3746146,102000,99.26195018547959,0.35135135135135137
BEV_S1_2035,S1,D3,BEV,2791310.9,0.0,Electricity,20,44,4476447,102000,99.74258021390375,0.45454545454545453
Diesel_S1_2035,S1,D3,Diesel,1555683.64,0.6798821172799999,B20,11,44,4476447,102000,99.74258021390375,0.25
LNG_S1_2035,S1,D3,LNG,2014938.26,0.38470060965,LNG,13,44,4476447,102000,99.74258021390375,0.29545454545454547
Diesel_S1_2035,S1,D4,Diesel,454094.22,0.6798821172799999,B20,3,6,588196,102000,96.11045751633988,0.5
LNG_S1_2035,S1,D4,LNG,481998.45,0.38470060965,LNG,3,6,588196,102000,96.11045751633988,0.5
BEV_S2_2035,S2,D1,BEV,470470.99,0.0,Electricity,2,13,1350533,106000,98.00674891146589,0.15384615384615385
Diesel_S2_2035,S2,D1,Diesel,1022234.94,0.68243073016,B20,6,13,1350533,106000,98.00674891146589,0.46153846153846156
LNG_S2_2035,S2,D1,LNG,1044690.35,0.38726635773,LNG,5,13,1350533,106000,98.00674891146589,0.38461538461538464
BEV_S2_2035,S2,D2,BEV,499786.4,0.0,Electricity,2,19,1934621,106000,96.05863952333664,0.10526315789473684
Diesel_S2_2035,S2,D2,Diesel,1639812.43,0.68243073016,B20,10,19,1934621,106000,96.05863952333664,0.5263157894736842
LNG_S2_2035,S2,D2,LNG,1447618.07,0.38726635773,LNG,7,19,1934621,106000,96.05863952333664,0.3684210526315789
BEV_S2_2035,S2,D3,BEV,831822.18,0.0,Electricity,4,10,1053870,106000,99.42169811320754,0.4
LNG_S2_2035,S2,D3,LNG,1231819.64,0.38726635773,LNG,6,10,1053870,106000,99.42169811320754,0.6
LNG_S2_2035,S2,D4,LNG,415000.55,0.38726635773,LNG,2,2,176929,106000,83.45707547169812,1.0
BEV_S3_2035,S3,D1,BEV,1202728.27,0.0,Electricity,5,40,2908543,73000,99.60763698630136,0.125
Diesel_S3_2035,S3,D1,Diesel,3623388.92,0.68313190356,B20,20,40,2908543,73000,99.60763698630136,0.5
LNG_S3_2035,S3,D1,LNG,3454342.42,0.38273651955000004,LNG,15,40,2908543,73000,99.60763698630136,0.375
BEV_S3_2035,S3,D2,BEV,2320784.75,0.0,Electricity,10,45,3247401,73000,98.85543378995433,0.2222222222222222
Diesel_S3_2035,S3,D2,Diesel,2929213.44,0.68313190356,B20,16,45,3247401,73000,98.85543378995433,0.35555555555555557
LNG_S3_2035,S3,D2,LNG,4364657.79,0.38273651955000004,LNG,19,45,3247401,73000,98.85543378995433,0.4222222222222222
Diesel_S3_2035,S3,D3,Diesel,2358764.18,0.68313190356,B20,13,19,1360337,73000,98.07764960346071,0.6842105263157895
LNG_S3_2035,S3,D3,LNG,1403389.18,0.38273651955000004,LNG,6,19,1360337,73000,98.07764960346071,0.3157894736842105
BEV_S3_2035,S3,D4,BEV,471468.63,0.0,Electricity,2,4,274741,73000,94.08938356164384,0.5
LNG_S3_2035,S3,D4,LNG,476766.69,0.38273651955000004,LNG,2,4,274741,73000,94.08938356164384,0.5
BEV_S4_2035,S4,D1,BEV,295043.78,0.0,Electricity,1,1,21666,118000,18.361016949152543,1.0
Diesel_S4_2035,S4,D2,Diesel,1435492.79,0.67016019566,B20,6,10,1107787,118000,93.88025423728813,0.6
LNG_S4_2035,S4,D2,LNG,1209760.93,0.38356442082000003,LNG,4,10,1107787,118000,93.88025423728813,0.4
Diesel_S4_2035,S4,D3,Diesel,482729.79,0.67016019566,B20,2,2,147590,118000,62.53813559322033,1.0
BEV_S4_2035,S4,D4,BEV,293102.54,0.0,Electricity,1,1,2369,118000,2.0076271186440677,1.0
