Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
BEV_S1_2035,S1,D1,BEV,581911.55,0.0,Electricity,4,11,1106719,102000,98.63805704099822,0.36363636363636365
Diesel_S1_2035,S1,D1,Diesel,610806.75,0.6798821172799999,B20,4,11,1106719,102000,98.63805704099822,0.36363636363636365
LNG_S1_2035,S1,D1,LNG,507216.69,0.38470060965,LNG,3,11,1106719,102000,98.63805704099822,0.2727272727272727
BEV_S1_2035,S1,D2,BEV,1557395.94,0.0,Electricity,11,37,3746146,102000,99.26195018547959,0.2972972972972973
Diesel_S1_2035,S1,D2,Diesel,1415891.1,0.6798821172799999,B20,10,37,3746146,102000,99.26195018547959,0.2702702702702703
LNG_S1_2035,S1,D2,LNG,2452250.13,0.38470060965,LNG,16,37,3746146,102000,99.26195018547959,0.43243243243243246
BEV_S1_2035,S1,D3,BEV,1834630.42,0.0,Electricity,13,44,4476447,102000,99.74258021390375,0.29545454545454547
Diesel_S1_2035,S1,D3,Diesel,1910503.25,0.6798821172799999,B20,14,44,4476447,102000,99.74258021390375,0.3181818181818182
LNG_S1_2035,S1,D3,LNG,2607639.09,0.38470060965,LNG,17,44,4476447,102000,99.74258021390375,0.38636363636363635
BEV_S1_2035,S1,D4,BEV,568692.56,0.0,Electricity,4,6,588196,102000,96.11045751633988,0.6666666666666666
LNG_S1_2035,S1,D4,LNG,345171.28,0.38470060965,LNG,2,6,588196,102000,96.11045751633988,0.3333333333333333
Diesel_S2_2035,S2,D1,Diesel,1168099.18,0.68243073016,B20,7,13,1350533,106000,98.00674891146589,0.5384615384615384
LNG_S2_2035,S2,D1,LNG,1239081.82,0.38726635773,LNG,6,13,1350533,106000,98.00674891146589,0.46153846153846156
BEV_S2_2035,S2,D2,BEV,499786.4,0.0,Electricity,2,19,1934621,106000,96.05863952333664,0.10526315789473684
Diesel_S2_2035,S2,D2,Diesel,1490198.36,0.68243073016,B20,9,19,1934621,106000,96.05863952333664,0.47368421052631576
LNG_S2_2035,S2,D2,LNG,1643547.49,0.38726635773,LNG,8,19,1934621,106000,96.05863952333664,0.42105263157894735
BEV_S2_2035,S2,D3,BEV,1027876.62,0.0,Electricity,5,10,1053870,106000,99.42169811320754,0.5
LNG_S2_2035,S2,D3,LNG,1035975.73,0.38726635773,LNG,5,10,1053870,106000,99.42169811320754,0.5
LNG_S2_2035,S2,D4,LNG,415000.55,0.38726635773,LNG,2,2,176929,106000,83.45707547169812,1.0
BEV_S3_2035,S3,D1,BEV,784280.77,0.0,Electricity,3,40,2908543,73000,99.60763698630136,0.075
Diesel_S3_2035,S3,D1,Diesel,3799559.28,0.68313190356,B20,21,40,2908543,73000,99.60763698630136,0.525
LNG_S3_2035,S3,D1,LNG,3680996.28,0.38273651955000004,LNG,16,40,2908543,73000,99.60763698630136,0.4
BEV_S3_2035,S3,D2,BEV,997163.15,0.0,Electricity,4,45,3247401,73000,98.85543378995433,0.08888888888888889
Diesel_S3_2035,S3,D2,Diesel,4864794.21,0.68313190356,B20,27,45,3247401,73000,98.85543378995433,0.6
LNG_S3_2035,S3,D2,LNG,3231453.32,0.38273651955000004,LNG,14,45,3247401,73000,98.85543378995433,0.3111111111111111
Diesel_S3_2035,S3,D3,Diesel,2711069.0,0.68313190356,B20,15,19,1360337,73000,98.07764960346071,0.7894736842105263
LNG_S3_2035,S3,D3,LNG,963018.57,0.38273651955000004,LNG,4,19,1360337,73000,98.07764960346071,0.21052631578947367
Diesel_S3_2035,S3,D4,Diesel,738622.3,0.68313190356,B20,4,4,274741,73000,94.08938356164384,1.0
BEV_S4_2035,S4,D1,BEV,295043.78,0.0,Electricity,1,1,21666,118000,18.361016949152543,1.0
BEV_S4_2035,S4,D2,BEV,1486609.42,0.0,Electricity,5,10,1107787,118000,93.88025423728813,0.5
LNG_S4_2035,S4,D2,LNG,1494071.4,0.38356442082000003,LNG,5,10,1107787,118000,93.88025423728813,0.5
Diesel_S4_2035,S4,D3,Diesel,482729.79,0.67016019566,B20,2,2,147590,118000,62.53813559322033,1.0
BEV_S4_2035,S4,D4,BEV,293102.54,0.0,Electricity,1,1,2369,118000,2.0076271186440677,1.0
