Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
BEV_S1_2030,2035,S1,D1,1106719,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0.868161,0.0,13058.900000000001,14364.79,0.10197419106,158012.79197419106,0.8959496435763455,6.0,3,11,98.63805704099822,0.2727272727272727
Diesel_S1_2030,2035,S1,D1,1106719,Diesel_S1_2030,Diesel,2030,104539,102000,D4,B20,0.223016,0.6798821172799999,10453.900000000001,11499.29,0.35046072336,126492.54046072336,0.10405035642365447,25.0,4,11,98.63805704099822,0.36363636363636365
LNG_S1_2030,2035,S1,D1,1106719,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,12298.7,13528.57,0.14590427355000002,148814.41590427354,0.432344827126483,19.0,4,11,98.63805704099822,0.36363636363636365
BEV_S1_2030,2035,S1,D2,3746146,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0.868161,0.0,13058.900000000001,14364.79,0.10197419106,158012.79197419106,0.8959496435763455,6.0,13,37,99.26195018547959,0.35135135135135137
Diesel_S1_2030,2035,S1,D2,3746146,Diesel_S1_2030,Diesel,2030,104539,102000,D4,B20,0.223016,0.6798821172799999,10453.900000000001,11499.29,0.35046072336,126492.54046072336,0.10405035642365447,25.0,12,37,99.26195018547959,0.32432432432432434
LNG_S1_2030,2035,S1,D2,3746146,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,12298.7,13528.57,0.14590427355000002,148814.41590427354,0.432344827126483,19.0,12,37,99.26195018547959,0.32432432432432434
BEV_S1_2030,2035,S1,D3,4476447,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0.868161,0.0,13058.900000000001,14364.79,0.10197419106,158012.79197419106,0.8959496435763455,6.0,14,44,99.74258021390375,0.3181818181818182
Diesel_S1_2030,2035,S1,D3,4476447,Diesel_S1_2030,Diesel,2030,104539,102000,D4,B20,0.223016,0.6798821172799999,10453.900000000001,11499.29,0.35046072336,126492.54046072336,0.10405035642365447,25.0,10,44,99.74258021390375,0.22727272727272727
LNG_S1_2030,2035,S1,D3,4476447,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,12298.7,13528.57,0.14590427355000002,148814.41590427354,0.432344827126483,19.0,20,44,99.74258021390375,0.45454545454545453
BEV_S1_2032,2035,S1,D4,588196,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,10447.12,9141.230000000001,0.10197419106,150177.45197419106,0.9165468715602875,4.0,3,6,96.11045751633988,0.5
Diesel_S1_2030,2035,S1,D4,588196,Diesel_S1_2030,Diesel,2030,104539,102000,D4,B20,0.223016,0.6798821172799999,10453.900000000001,11499.29,0.35046072336,126492.54046072336,0.08652185245011285,23.0,3,6,96.11045751633988,0.5
Diesel_S2_2030,2035,S2,D1,1350533,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,12790.6,14069.66,0.35177446392,154766.61177446393,0.17275374992497636,25.0,8,13,98.00674891146589,0.6153846153846154
LNG_S2_2030,2035,S2,D1,1350533,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,16357.300000000001,17993.03,0.14687737731,197923.4768773773,0.4322100312533501,19.0,5,13,98.00674891146589,0.38461538461538464
Diesel_S2_2030,2035,S2,D2,1934621,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,12790.6,14069.66,0.35177446392,154766.61177446393,0.17275374992497636,25.0,9,19,96.05863952333664,0.47368421052631576
LNG_S2_2030,2035,S2,D2,1934621,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,16357.300000000001,17993.03,0.14687737731,197923.4768773773,0.4322100312533501,19.0,10,19,96.05863952333664,0.5263157894736842
Diesel_S2_2030,2035,S2,D3,1053870,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,12790.6,14069.66,0.35177446392,154766.61177446393,0.17275374992497636,25.0,7,10,99.42169811320754,0.7
LNG_S2_2030,2035,S2,D3,1053870,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,16357.300000000001,17993.03,0.14687737731,197923.4768773773,0.4322100312533501,19.0,3,10,99.42169811320754,0.3
LNG_S2_2030,2035,S2,D4,176929,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,16357.300000000001,17993.03,0.14687737731,197923.4768773773,0.4289255185820125,17.0,2,2,83.45707547169812,1.0
BEV_S3_2030,2035,S3,D1,2908543,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,21584.9,23743.39,0.10095874935999999,261177.39095874937,0.8276764078601209,18.0,5,40,99.60763698630136,0.125
Diesel_S3_2030,2035,S3,D1,2908543,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,14534.800000000001,15988.28,0.35213589972000003,175871.43213589973,0.17232359213987924,25.0,18,40,99.60763698630136,0.45
LNG_S3_2030,2035,S3,D1,2908543,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,18587.8,20446.58,0.14515935885,224912.52515935886,0.4391274197408447,19.0,17,40,99.60763698630136,0.425
BEV_S3_2030,2035,S3,D2,3247401,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,21584.9,23743.39,0.10095874935999999,261177.39095874937,0.8276764078601209,18.0,3,45,98.85543378995433,0.06666666666666667
Diesel_S3_2030,2035,S3,D2,3247401,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,14534.800000000001,15988.28,0.35213589972000003,175871.43213589973,0.17232359213987924,25.0,25,45,98.85543378995433,0.5555555555555556
LNG_S3_2030,2035,S3,D2,3247401,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,18587.8,20446.58,0.14515935885,224912.52515935886,0.4391274197408447,19.0,17,45,98.85543378995433,0.37777777777777777
BEV_S3_2030,2035,S3,D3,1360337,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,21584.9,23743.39,0.10095874935999999,261177.39095874937,0.8276764078601209,18.0,2,19,98.07764960346071,0.10526315789473684
Diesel_S3_2030,2035,S3,D3,1360337,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,14534.800000000001,15988.28,0.35213589972000003,175871.43213589973,0.17232359213987924,25.0,10,19,98.07764960346071,0.5263157894736842
LNG_S3_2030,2035,S3,D3,1360337,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,18587.8,20446.58,0.14515935885,224912.52515935886,0.4391274197408447,19.0,7,19,98.07764960346071,0.3684210526315789
