Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
BEV_S1_2023,2026,S1,D1,884095,BEV_S1_2023,BEV,2023,187000,102000,D1,Electricity,0.893043,0.0,14960.0,13090.000000000002,0.151519033638,215050.15151903365,0.6750090451374897,12.0,2,9,96.3066448801743,0.2222222222222222
LNG_S1_2023,2026,S1,D1,884095,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,8000.0,7000.000000000001,0.164512468437,115000.16451246844,0.48315747478485455,14.0,7,9,96.3066448801743,0.7777777777777778
Diesel_S1_2023,2026,S1,D2,2909150,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,6800.0,5950.000000000001,0.29000554608,97750.29000554608,0.27033065600045997,14.0,14,29,98.34854631507774,0.4827586206896552
LNG_S1_2023,2026,S1,D2,2909150,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,8000.0,7000.000000000001,0.164512468437,115000.16451246844,0.44231707053042846,11.0,15,29,98.34854631507774,0.5172413793103449
Diesel_S1_2023,2026,S1,D3,3537030,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,6800.0,5950.000000000001,0.29000554608,97750.29000554608,0.09890885170442183,13.0,14,35,99.0764705882353,0.4
LNG_S1_2023,2026,S1,D3,3537030,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,8000.0,7000.000000000001,0.164512468437,115000.16451246844,0.4301018994365602,10.0,21,35,99.0764705882353,0.6
Diesel_S1_2023,2026,S1,D4,446478,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,6800.0,5950.000000000001,0.29000554608,97750.29000554608,0.09890885170442183,13.0,3,5,87.54470588235294,0.6
LNG_S1_2023,2026,S1,D4,446478,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,8000.0,7000.000000000001,0.164512468437,115000.16451246844,0.4301018994365602,10.0,2,5,87.54470588235294,0.4
Diesel_S2_2023,2026,S2,D1,1090703,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,8320.0,7280.000000000001,0.29109266376000004,119600.29109266376,0.3671946553129506,17.0,6,11,93.54228130360205,0.5454545454545454
LNG_S2_2023,2026,S2,D1,1090703,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,10640.0,9310.0,0.164246078849,152950.16424607884,0.505414211685701,14.0,5,11,93.54228130360205,0.45454545454545453
