Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
Diesel_S1_2026,S1,D1,Diesel,457913.55,0.6798821172799999,B20,4,9,884095,102000,96.3066448801743,0.4444444444444444
LNG_S1_2026,S1,D1,LNG,608085.36,0.40942825539,LNG,5,9,884095,102000,96.3066448801743,0.5555555555555556
Diesel_S1_2026,S1,D2,Diesel,1819040.02,0.6798821172799999,B20,18,29,2909150,102000,98.34854631507774,0.6206896551724138
LNG_S1_2026,S1,D2,LNG,1317402.7,0.40942825539,LNG,11,29,2909150,102000,98.34854631507774,0.3793103448275862
Diesel_S1_2026,S1,D3,Diesel,1734054.34,0.6798821172799999,B20,17,35,3537030,102000,99.0764705882353,0.4857142857142857
LNG_S1_2026,S1,D3,LNG,2117075.4,0.40942825539,LNG,18,35,3537030,102000,99.0764705882353,0.5142857142857142
Diesel_S1_2026,S1,D4,Diesel,338521.95,0.6798821172799999,B20,3,5,446478,102000,87.54470588235294,0.6
LNG_S1_2026,S1,D4,LNG,268198.95,0.40942825539,LNG,2,5,446478,102000,87.54470588235294,0.4
Diesel_S2_2026,S2,D1,Diesel,1003379.6,0.68243073016,B20,8,11,1090703,106000,93.54228130360205,0.7272727272727273
LNG_S2_2026,S2,D1,LNG,521154.06,0.40588792083,LNG,3,11,1090703,106000,93.54228130360205,0.2727272727272727
Diesel_S2_2026,S2,D2,Diesel,903640.4,0.68243073016,B20,7,14,1452683,106000,97.88969002695418,0.5
LNG_S2_2026,S2,D2,LNG,1112039.95,0.40588792083,LNG,7,14,1452683,106000,97.88969002695418,0.5
Diesel_S2_2026,S2,D3,Diesel,541952.52,0.68243073016,B20,4,8,825939,106000,97.39846698113207,0.5
LNG_S2_2026,S2,D3,LNG,649715.2,0.40588792083,LNG,4,8,825939,106000,97.39846698113207,0.5
LNG_S2_2026,S2,D4,LNG,319554.68,0.40588792083,LNG,2,2,141128,106000,66.56981132075471,1.0
Diesel_S3_2026,S3,D1,Diesel,2232644.19,0.68313190356,B20,16,32,2329773,73000,99.73343321917808,0.5
LNG_S3_2026,S3,D1,LNG,2824687.48,0.40785201093,LNG,16,32,2329773,73000,99.73343321917808,0.5
BEV_S3_2026,S3,D2,BEV,1219798.98,0.0,Electricity,4,35,2524893,73000,98.82164383561644,0.11428571428571428
Diesel_S3_2026,S3,D2,Diesel,2370381.21,0.68313190356,B20,17,35,2524893,73000,98.82164383561644,0.4857142857142857
LNG_S3_2026,S3,D2,LNG,2480234.01,0.40785201093,LNG,14,35,2524893,73000,98.82164383561644,0.4
Diesel_S3_2026,S3,D3,Diesel,874942.94,0.68313190356,B20,6,16,1103927,73000,94.51429794520548,0.375
LNG_S3_2026,S3,D3,LNG,1768590.77,0.40785201093,LNG,10,16,1103927,73000,94.51429794520548,0.625
Diesel_S3_2026,S3,D4,Diesel,305710.57,0.68313190356,B20,2,4,219181,73000,75.06198630136987,0.5
LNG_S3_2026,S3,D4,LNG,367987.96,0.40785201093,LNG,2,4,219181,73000,75.06198630136987,0.5
Diesel_S4_2026,S4,D1,Diesel,179766.67,0.67016019566,B20,1,1,15916,118000,13.488135593220338,1.0
Diesel_S4_2026,S4,D2,Diesel,757641.43,0.67016019566,B20,4,7,794430,118000,96.1779661016949,0.5714285714285714
LNG_S4_2026,S4,D2,LNG,715532.65,0.40901057547,LNG,3,7,794430,118000,96.1779661016949,0.42857142857142855
LNG_S4_2026,S4,D3,LNG,458513.66,0.40901057547,LNG,2,2,126715,118000,53.69279661016949,1.0
Diesel_S4_2026,S4,D4,Diesel,175785.51,0.67016019566,B20,1,1,1989,118000,1.685593220338983,1.0
