Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S1_2026,2026,S1,D1,884095,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.8100000000001,0.29000554608,5573.15000554608,0.23967167992538826,1.0,3,9,96.3066448801743,0.3333333333333333
LNG_S1_2026,2026,S1,D1,884095,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,6556.483691431871,0.42671713975705544,3.0,6,9,96.3066448801743,0.6666666666666666
Diesel_S1_2025,2026,S1,D2,2836223,Diesel_S1_2025,Diesel,2025,0,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,5410.843968502961,0.2746750101775146,2.0,4,28,99.30752801120447,0.14285714285714285
LNG_S1_2025,2026,S1,D2,2836223,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,6365.565479194824,0.45487715629455,4.0,5,28,99.30752801120447,0.17857142857142858
BEV_S1_2026,2026,S1,D2,2909150,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,9619.89151903364,0.7253249898224854,5.0,5,28,101.86099439775911,0.17857142857142858
LNG_S1_2026,2026,S1,D2,2909150,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,6556.483691431871,0.42671713975705544,3.0,14,28,101.86099439775911,0.5
Diesel_S1_2026,2026,S1,D3,3537030,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.8100000000001,0.29000554608,5573.15000554608,0.0797070809568498,1.0,14,35,99.0764705882353,0.4
LNG_S1_2026,2026,S1,D3,3537030,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,6556.483691431871,0.4346605808977049,2.0,21,35,99.0764705882353,0.6
Diesel_S1_2026,2026,S1,D4,446478,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.8100000000001,0.29000554608,5573.15000554608,0.09124374059126818,1.0,4,5,87.54470588235294,0.8
LNG_S1_2026,2026,S1,D4,446478,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,6556.483691431871,0.4190146489562351,3.0,1,5,87.54470588235294,0.2
Diesel_S2_2026,2026,S2,D1,1090703,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,6818.8710926637605,0.2958275378128479,1.0,6,10,102.89650943396227,0.6
LNG_S2_2026,2026,S2,D1,1090703,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,8720.082275988687,0.4500988410005819,3.0,4,10,102.89650943396227,0.4
LNG_S2_2024,2026,S2,D2,1391987,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,6849.5,1369.9,0.16618251469,8219.566182514689,0.48171338472041225,5.0,2,14,93.79966307277627,0.14285714285714285
Diesel_S2_2026,2026,S2,D2,1452683,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,6818.8710926637605,0.2958275378128479,1.0,6,14,97.88969002695418,0.42857142857142855
LNG_S2_2026,2026,S2,D2,1452683,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,8720.082275988687,0.4500988410005819,3.0,6,14,97.88969002695418,0.42857142857142855
Diesel_S2_2026,2026,S2,D3,825939,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,6818.8710926637605,0.1310682402767607,1.0,4,8,97.39846698113207,0.5
LNG_S2_2026,2026,S2,D3,825939,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,8720.082275988687,0.4215774626400049,3.0,4,8,97.39846698113207,0.5
Diesel_S2_2026,2026,S2,D4,141128,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,6818.8710926637605,0.1349111833114929,1.0,2,2,66.56981132075471,1.0
LNG_S3_2024,2026,S3,D1,2239440,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139333,0.4815521881093142,5.0,3,31,98.95890410958904,0.0967741935483871
BEV_S3_2025,2026,S3,D1,2255136,BEV_S3_2025,BEV,2025,0,73000,D1,Electricity,0.898003,0.0,13947.7,2789.54,0.158714846226,16737.39871484623,0.7225228511250502,7.0,4,31,99.6524966858153,0.12903225806451613
LNG_S3_2025,2026,S3,D1,2255136,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,9620.564795309736,0.4778857627719255,4.0,5,31,99.6524966858153,0.16129032258064516
BEV_S3_2026,2026,S3,D1,2329773,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.300000000001,2650.06,0.152360576998,15900.512360576999,0.7000084560328541,6.0,2,31,102.95064074237739,0.06451612903225806
Diesel_S3_2026,2026,S3,D1,2329773,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,7748.691391751159,0.2860362714681561,1.0,8,31,102.95064074237739,0.25806451612903225
LNG_S3_2026,2026,S3,D1,2329773,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,9909.163061241577,0.4479506662023502,3.0,9,31,102.95064074237739,0.2903225806451613
LNG_S3_2023,2026,S3,D2,2431901,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,9068.32673824326,0.5040275203864629,7.0,3,34,97.98150684931507,0.08823529411764706
LNG_S3_2024,2026,S3,D2,2453497,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139333,0.4992856784307834,6.0,4,34,98.85161160354554,0.11764705882352941
LNG_S3_2025,2026,S3,D2,2501227,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,8017.0,1603.4,0.164795309736,9620.564795309736,0.4943014038340464,5.0,5,34,100.77465753424657,0.14705882352941177
Diesel_S3_2026,2026,S3,D2,2524893,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,7748.691391751159,0.318579268326038,1.0,11,34,101.72816277195811,0.3235294117647059
LNG_S3_2026,2026,S3,D2,2524893,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,9909.163061241577,0.45431660231628956,4.0,11,34,101.72816277195811,0.3235294117647059
Diesel_S3_2026,2026,S3,D3,1103927,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,7748.691391751159,0.12943745235197746,1.0,7,14,108.01634050880627,0.5
LNG_S3_2026,2026,S3,D3,1103927,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,9909.163061241577,0.4177768245011219,3.0,7,14,108.01634050880627,0.5
Diesel_S3_2026,2026,S3,D4,219181,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,7748.691391751159,0.1310301605030648,1.0,3,3,100.08264840182648,1.0
LNG_S4_2026,2026,S4,D1,15916,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,12683.743524441385,0.4272004810363128,2.0,1,1,13.488135593220338,1.0
Diesel_S4_2026,2026,S4,D2,794430,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,9918.225858634261,0.298538079105479,1.0,5,7,96.1779661016949,0.7142857142857143
LNG_S4_2026,2026,S4,D2,794430,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,12683.743524441385,0.4393176725460819,3.0,2,7,96.1779661016949,0.2857142857142857
Diesel_S4_2026,2026,S4,D3,126715,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,9918.225858634261,0.1355455446418095,1.0,2,2,53.69279661016949,1.0
Diesel_S4_2026,2026,S4,D4,1989,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,9918.225858634261,0.1355455446418095,1.0,1,1,1.685593220338983,1.0
