Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2023,2026,S1,D1,884095,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,8000.0,7000.000000000001,0.164512468437,23077.87951668,0.6844967713708338,9.0,3,9,96.3066448801743,0.3333333333333333,69233.63855004,363789.0446993113
LNG_S1_2025,2026,S1,D1,884095,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,6365.4,3182.7,0.164512468437,23244.277872048,0.684285659723849,7.0,4,9,96.3066448801743,0.4444444444444444,92977.111488192,363789.0446993114
LNG_S1_2026,2026,S1,D1,884095,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,0.41941135087955367,2.0,2,9,96.3066448801743,0.2222222222222222,265049.692101684,361973.47344902204
LNG_S1_2025,2026,S1,D2,2909150,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,6365.4,3182.7,0.164512468437,23244.277872048,0.6631978426895266,7.0,7,29,98.34854631507774,0.2413793103448276,162709.945104336,1197062.4190692196
BEV_S1_2026,2026,S1,D2,2909150,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,25074.681431076002,0.5118930500858351,4.0,6,29,98.34854631507774,0.20689655172413793,1112422.088586456,0.0
Diesel_S1_2026,2026,S1,D2,2909150,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.8100000000001,0.29000554608,35153.425700160005,0.288172366753431,1.0,3,29,98.34854631507774,0.10344827586206896,384103.27710048005,1977879.0614851117
LNG_S1_2026,2026,S1,D2,2909150,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,0.4249973531359863,2.0,13,29,98.34854631507774,0.4482758620689655,1722822.998660946,1191088.2091678185
LNG_S1_2023,2026,S1,D4,446478,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,8000.0,7000.000000000001,0.164512468437,23077.87951668,0.6697257876674144,7.0,2,5,87.54470588235294,0.4,46155.75903336,183717.59267868174
LNG_S1_2025,2026,S1,D4,446478,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,6365.4,3182.7,0.164512468437,23244.277872048,0.6694085027731815,5.0,2,5,87.54470588235294,0.4,46488.555744096,183717.59267868174
LNG_S1_2026,2026,S1,D4,446478,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,0.37757934652483593,2.0,1,5,87.54470588235294,0.2,132524.846050842,182800.70861001642
LNG_S2_2023,2026,S2,D1,1090703,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,10640.0,9310.0,0.164246078849,25698.86218108,0.6640764079563132,8.0,4,11,93.54228130360205,0.36363636363636365,102795.44872432,448077.75218813523
LNG_S2_2024,2026,S2,D1,1090703,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,9589.300000000001,6849.5,0.164246078849,25834.746557140003,0.6639259764602298,7.0,3,11,93.54228130360205,0.2727272727272727,77504.23967142001,448077.7521881352
LNG_S2_2026,2026,S2,D1,1090703,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.4384497943209532,2.0,4,11,93.54228130360205,0.36363636363636365,685012.699203288,442703.1729130435
LNG_S2_2024,2026,S2,D2,1452683,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,9589.300000000001,6849.5,0.164246078849,25834.746557140003,0.6955455474927311,8.0,4,14,97.88969002695418,0.2857142857142857,103338.98622856001,596784.764763567
LNG_S2_2025,2026,S2,D2,1452683,LNG_S2_2025,LNG,2025,0,106000,D4,LNG,0.165239,0.41081554941,8465.94,4232.97,0.164246078849,25978.331423888005,0.6954047701005457,7.0,4,14,97.88969002695418,0.2857142857142857,103913.32569555202,596784.764763567
Diesel_S2_2026,2026,S2,D2,1452683,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,37674.40235856,0.35994200268698573,1.0,3,14,97.88969002695418,0.21428571428571427,453952.20707568,991355.5203810195
LNG_S2_2026,2026,S2,D2,1452683,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.43645148958974983,2.0,3,14,97.88969002695418,0.21428571428571427,513759.52440246596,589626.482495087
LNG_S2_2023,2026,S2,D3,825939,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,10640.0,9310.0,0.164246078849,25698.86218108,0.6599154985329003,6.0,3,8,97.39846698113207,0.375,77096.58654324,339308.584064146
LNG_S2_2025,2026,S2,D3,825939,LNG_S2_2025,LNG,2025,0,106000,D4,LNG,0.165239,0.41081554941,8465.94,4232.97,0.164246078849,25978.331423888005,0.6594352235285741,5.0,2,8,97.39846698113207,0.25,51956.66284777601,339308.584064146
LNG_S2_2026,2026,S2,D3,825939,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.37566754867603247,2.0,3,8,97.39846698113207,0.375,513759.52440246596,335238.66344240936
LNG_S2_2023,2026,S2,D4,141128,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,10640.0,9310.0,0.164246078849,25698.86218108,0.6599374192428458,6.0,1,2,66.56981132075471,0.5,25698.86218108,57977.576857134474
LNG_S2_2024,2026,S2,D4,141128,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,9589.300000000001,6849.5,0.164246078849,25834.746557140003,0.6597059667005236,5.0,1,2,66.56981132075471,0.5,25834.746557140003,57977.576857134474
BEV_S3_2025,2026,S3,D1,2329773,BEV_S3_2025,BEV,2025,0,73000,D1,Electricity,0.898003,0.0,16737.239999999998,8368.619999999999,0.152360576998,28323.42377449801,0.9088045595474775,9.0,10,32,99.73343321917808,0.3125,283234.2377449801,0.0
LNG_S3_2025,2026,S3,D1,2329773,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,9620.4,4810.2,0.163832578593,21650.457610728,0.6814976025278042,7.0,4,32,99.73343321917808,0.125,86601.830442912,954697.395528278
Diesel_S3_2026,2026,S3,D1,2329773,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,0.3489681161297531,1.0,6,32,99.73343321917808,0.1875,948959.9870080801,1591542.2643526918
LNG_S3_2026,2026,S3,D1,2329773,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,0.41852989796276824,2.0,12,32,99.73343321917808,0.375,2243549.647621452,950202.6030604189
LNG_S3_2023,2026,S3,D3,1103927,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,12090.880000000001,10579.52,0.163832578593,21240.05175798,0.6684503973009581,7.0,7,16,94.51429794520548,0.4375,148680.36230586,452368.63494999096
LNG_S3_2024,2026,S3,D3,1103927,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,10896.900000000001,7783.5,0.163832578593,21440.98217109,0.6680923378814894,6.0,5,16,94.51429794520548,0.3125,107204.91085545,452368.63494999096
LNG_S3_2025,2026,S3,D3,1103927,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,9620.4,4810.2,0.163832578593,21650.457610728,0.6677026180595661,5.0,4,16,94.51429794520548,0.25,86601.830442912,452368.63494999096
LNG_S3_2023,2026,S3,D4,219181,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,12090.880000000001,10579.52,0.163832578593,21240.05175798,0.6551580778115541,6.0,2,4,75.06198630136987,0.5,42480.10351596,89816.27388131098
LNG_S3_2025,2026,S3,D4,219181,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,9620.4,4810.2,0.163832578593,21650.457610728,0.6543467902239485,5.0,1,4,75.06198630136987,0.25,21650.457610728,89816.27388131098
LNG_S3_2026,2026,S3,D4,219181,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,0.35397058186285396,2.0,1,4,75.06198630136987,0.25,186962.470635121,89393.41160764833
LNG_S4_2026,2026,S4,D1,15916,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,31979.464083194,0.423454451184902,2.0,1,1,13.488135593220338,1.0,243372.464083194,6509.812319180521
LNG_S4_2023,2026,S4,D2,794430,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,15476.32,13541.78,0.166268850534,31574.93141784,0.6565773604309857,8.0,3,7,96.1779661016949,0.42857142857142855,94724.79425352,330383.5333984458
LNG_S4_2025,2026,S4,D2,794430,LNG_S4_2025,LNG,2025,0,118000,D4,LNG,0.167274,0.41587494606,12314.1,6157.05,0.166268850534,32049.115960224,0.6561660656106069,6.0,2,7,96.1779661016949,0.2857142857142857,64098.231920448,330383.53339844575
LNG_S4_2026,2026,S4,D2,794430,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,31979.464083194,0.4222507038971055,2.0,2,7,96.1779661016949,0.2857142857142857,486744.928166388,324930.2714706321
LNG_S4_2023,2026,S4,D3,126715,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,15476.32,13541.78,0.166268850534,31574.93141784,0.6493592171383825,6.0,1,2,53.69279661016949,0.5,31574.93141784,52697.5937899929
LNG_S4_2024,2026,S4,D3,126715,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,13948.060000000001,9962.900000000001,0.166268850534,31806.517875720005,0.6490405372741428,5.0,1,2,53.69279661016949,0.5,31806.517875720005,52697.5937899929
LNG_S4_2023,2026,S4,D4,1989,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,15476.32,13541.78,0.166268850534,31574.93141784,0.6325906227000514,5.0,1,1,1.685593220338983,1.0,31574.93141784,827.17526771334
