Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2023,2026,S1,D1,884095,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,8000.0,7000.000000000001,0.164512468437,23077.87951668,0.6535715774374254,8.0,4,9,96.3066448801743,0.4444444444444444,92311.51806672,363789.0446993114
LNG_S1_2024,2026,S1,D1,884095,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,7210.000000000001,5150.0,0.164512468437,23158.10858694,0.6534541391923068,7.0,2,9,96.3066448801743,0.2222222222222222,46316.21717388,363789.0446993114
LNG_S1_2025,2026,S1,D1,884095,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,6365.4,3182.7,0.164512468437,23244.277872048,0.6533266610549705,6.0,2,9,96.3066448801743,0.2222222222222222,46488.555744096,363789.0446993114
LNG_S1_2026,2026,S1,D1,884095,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,0.4247788532967714,2.0,1,9,96.3066448801743,0.1111111111111111,132524.846050842,361973.47344902204
LNG_S1_2023,2026,S1,D4,446478,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,8000.0,7000.000000000001,0.164512468437,23077.87951668,0.6697257876674144,7.0,2,5,87.54470588235294,0.4,46155.75903336,183717.59267868174
LNG_S1_2024,2026,S1,D4,446478,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,7210.000000000001,5150.0,0.164512468437,23158.10858694,0.6695738396784454,6.0,2,5,87.54470588235294,0.4,46316.21717388,183717.59267868174
LNG_S1_2025,2026,S1,D4,446478,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,6365.4,3182.7,0.164512468437,23244.277872048,0.6694085027731815,5.0,1,5,87.54470588235294,0.2,23244.277872048,183717.59267868174
LNG_S2_2023,2026,S2,D1,1090703,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,10640.0,9310.0,0.164246078849,25698.86218108,0.6494822716466835,7.0,6,11,93.54228130360205,0.5454545454545454,154193.17308648,448077.7521881352
LNG_S2_2025,2026,S2,D1,1090703,LNG_S2_2025,LNG,2025,0,106000,D4,LNG,0.165239,0.41081554941,8465.94,4232.97,0.164246078849,25978.331423888005,0.6491456070910833,6.0,3,11,93.54228130360205,0.2727272727272727,77934.994271664,448077.7521881352
LNG_S2_2026,2026,S2,D1,1090703,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.43967888755020224,2.0,2,11,93.54228130360205,0.18181818181818182,342506.349601644,442703.1729130435
LNG_S2_2024,2026,S2,D2,1452683,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,9589.300000000001,6849.5,0.164246078849,25834.746557140003,0.7110247419874883,9.0,4,14,97.88969002695418,0.2857142857142857,103338.98622856001,596784.764763567
LNG_S2_2025,2026,S2,D2,1452683,LNG_S2_2025,LNG,2025,0,106000,D4,LNG,0.165239,0.41081554941,8465.94,4232.97,0.164246078849,25978.331423888005,0.7108985473346151,8.0,4,14,97.88969002695418,0.2857142857142857,103913.32569555202,596784.764763567
Diesel_S2_2026,2026,S2,D2,1452683,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,37674.40235856,0.3730325717543739,1.0,4,14,97.88969002695418,0.2857142857142857,605269.60943424,991355.5203810193
LNG_S2_2026,2026,S2,D2,1452683,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.435179829656685,2.0,2,14,97.88969002695418,0.14285714285714285,342506.349601644,589626.482495087
LNG_S2_2023,2026,S2,D3,825939,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,10640.0,9310.0,0.164246078849,25698.86218108,0.6599154985329003,6.0,4,8,97.39846698113207,0.5,102795.44872432,339308.584064146
