Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2023,2026,S1,D1,884095,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,8000.0,7000.000000000001,0.164512468437,23077.87951668,0.6391590848069684,7.0,5,9,96.3066448801743,0.5555555555555556,115389.3975834,363789.0446993114
LNG_S1_2025,2026,S1,D1,884095,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,6365.4,3182.7,0.164512468437,23244.277872048,0.6388969282204231,6.0,1,9,96.3066448801743,0.1111111111111111,23244.277872048,363789.0446993114
LNG_S1_2026,2026,S1,D1,884095,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,0.4271691777384273,2.0,3,9,96.3066448801743,0.3333333333333333,397574.538152526,361973.47344902204
Diesel_S1_2025,2026,S1,D2,2909150,Diesel_S1_2025,Diesel,2025,0,102000,D4,B20,0.223016,0.6798821172799999,5410.5599999999995,2705.2799999999997,0.29000554608,34375.34730192,0.507244297110027,3.0,4,29,98.34854631507774,0.13793103448275862,137501.38920768,1977879.0614851117
LNG_S1_2025,2026,S1,D2,2909150,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,6365.4,3182.7,0.164512468437,23244.277872048,0.6631978426895266,7.0,9,29,98.34854631507774,0.3103448275862069,209198.50084843198,1197062.4190692196
BEV_S1_2026,2026,S1,D2,2909150,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,25074.681431076002,0.5118930500858351,4.0,3,29,98.34854631507774,0.10344827586206896,556211.044293228,0.0
LNG_S1_2026,2026,S1,D2,2909150,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,0.4249973531359863,2.0,13,29,98.34854631507774,0.4482758620689655,1722822.998660946,1191088.2091678185
LNG_S1_2023,2026,S1,D4,446478,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,8000.0,7000.000000000001,0.164512468437,23077.87951668,0.6567230328831839,6.0,2,5,87.54470588235294,0.4,46155.75903336,183717.59267868174
LNG_S1_2025,2026,S1,D4,446478,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,6365.4,3182.7,0.164512468437,23244.277872048,0.6563834509790333,5.0,3,5,87.54470588235294,0.6,69732.833616144,183717.59267868174
LNG_S2_2023,2026,S2,D1,1090703,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,10640.0,9310.0,0.164246078849,25698.86218108,0.6856852619465296,8.0,4,11,93.54228130360205,0.36363636363636365,102795.44872432,448077.75218813523
LNG_S2_2025,2026,S2,D1,1090703,LNG_S2_2025,LNG,2025,0,106000,D4,LNG,0.165239,0.41081554941,8465.94,4232.97,0.164246078849,25978.331423888005,0.6853965038530546,7.0,3,11,93.54228130360205,0.2727272727272727,77934.994271664,448077.7521881352
LNG_S2_2026,2026,S2,D1,1090703,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.4379749883712036,2.0,4,11,93.54228130360205,0.36363636363636365,685012.699203288,442703.1729130435
Diesel_S2_2023,2026,S2,D2,1452683,Diesel_S2_2023,Diesel,2023,0,106000,D4,B20,0.223852,0.68243073016,8320.0,7280.000000000001,0.29109266376000004,35208.47242208,0.5750278338096733,7.0,4,14,97.88969002695418,0.2857142857142857,140833.88968832,991355.5203810193
LNG_S2_2023,2026,S2,D2,1452683,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,10640.0,9310.0,0.164246078849,25698.86218108,0.7112131818250446,9.0,4,14,97.88969002695418,0.2857142857142857,102795.44872432,596784.764763567
LNG_S2_2024,2026,S2,D2,1452683,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,9589.300000000001,6849.5,0.164246078849,25834.746557140003,0.711092561095287,8.0,3,14,97.88969002695418,0.21428571428571427,77504.23967142001,596784.764763567
LNG_S2_2026,2026,S2,D2,1452683,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.43546640819529114,2.0,3,14,97.88969002695418,0.21428571428571427,513759.52440246596,589626.482495087
LNG_S2_2023,2026,S2,D3,825939,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,10640.0,9310.0,0.164246078849,25698.86218108,0.6730314751060327,7.0,3,8,97.39846698113207,0.375,77096.58654324,339308.584064146
LNG_S2_2024,2026,S2,D3,825939,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,9589.300000000001,6849.5,0.164246078849,25834.746557140003,0.6728170200999162,6.0,2,8,97.39846698113207,0.25,51669.493114280005,339308.584064146
LNG_S2_2025,2026,S2,D3,825939,LNG_S2_2025,LNG,2025,0,106000,D4,LNG,0.165239,0.41081554941,8465.94,4232.97,0.164246078849,25978.331423888005,0.6725854435499643,5.0,2,8,97.39846698113207,0.25,51956.66284777601,339308.584064146
LNG_S2_2026,2026,S2,D3,825939,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.3656813795131929,2.0,1,8,97.39846698113207,0.125,171253.174800822,335238.66344240936
LNG_S2_2023,2026,S2,D4,141128,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,10640.0,9310.0,0.164246078849,25698.86218108,0.6599374192428458,6.0,1,2,66.56981132075471,0.5,25698.86218108,57977.576857134474
LNG_S2_2024,2026,S2,D4,141128,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,9589.300000000001,6849.5,0.164246078849,25834.746557140003,0.6597059667005236,5.0,1,2,66.56981132075471,0.5,25834.746557140003,57977.576857134474
BEV_S3_2024,2026,S3,D1,2329773,BEV_S3_2024,BEV,2024,0,73000,D1,Electricity,0.898003,0.0,20554.52,14681.800000000001,0.152360576998,29687.543922747,0.8958322026448698,9.0,8,32,99.73343321917808,0.25,237500.351381976,0.0
LNG_S3_2024,2026,S3,D1,2329773,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,10896.900000000001,7783.5,0.163832578593,21440.98217109,0.6816245088380076,8.0,6,32,99.73343321917808,0.1875,128645.89302654,954697.3955282781
Diesel_S3_2026,2026,S3,D1,2329773,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,0.34901890932545965,1.0,10,32,99.73343321917808,0.3125,1581599.9783468002,1591542.2643526918
LNG_S3_2026,2026,S3,D1,2329773,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,0.41817282814450063,2.0,8,32,99.73343321917808,0.25,1495699.765080968,950202.6030604189
BEV_S3_2026,2026,S3,D2,2524893,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.300000000001,2650.06,0.152360576998,27022.682120854002,0.7101002280289676,3.0,2,35,98.82164383561644,0.05714285714285714,584057.364241708,0.0
Diesel_S3_2026,2026,S3,D2,2524893,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,0.2972042312070978,1.0,10,35,98.82164383561644,0.2857142857142857,1581599.9783468002,1724834.961375319
LNG_S3_2026,2026,S3,D2,2524893,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,0.4852204602149508,2.0,23,35,98.82164383561644,0.6571428571428571,4300136.824607783,1029782.6874330805
LNG_S3_2023,2026,S3,D3,1103927,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,12090.880000000001,10579.52,0.163832578593,21240.05175798,0.6983050495852583,8.0,5,16,94.51429794520548,0.3125,106200.25878989999,452368.63494999096
LNG_S3_2024,2026,S3,D3,1103927,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,10896.900000000001,7783.5,0.163832578593,21440.98217109,0.6979942332207437,7.0,4,16,94.51429794520548,0.25,85763.92868436,452368.63494999096
Diesel_S3_2025,2026,S3,D3,1103927,Diesel_S3_2025,Diesel,2025,0,73000,D4,B20,0.224082,0.68313190356,7522.74,3761.37,0.29139175116000005,28351.52715366,0.5330344804315229,5.0,2,16,94.51429794520548,0.125,56703.05430732,754127.7529012801
LNG_S3_2025,2026,S3,D3,1103927,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,9620.4,4810.2,0.163832578593,21650.457610728,0.6976506494530448,6.0,4,16,94.51429794520548,0.25,86601.830442912,452368.63494999096
Diesel_S3_2026,2026,S3,D3,1103927,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,0.19309628250195923,1.0,1,16,94.51429794520548,0.0625,158159.99783468002,754127.7529012801
LNG_S3_2023,2026,S3,D4,219181,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,12090.880000000001,10579.52,0.163832578593,21240.05175798,0.6551580778115541,6.0,2,4,75.06198630136987,0.5,42480.10351596,89816.27388131098
LNG_S3_2025,2026,S3,D4,219181,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,9620.4,4810.2,0.163832578593,21650.457610728,0.6543467902239485,5.0,1,4,75.06198630136987,0.25,21650.457610728,89816.27388131098
LNG_S3_2026,2026,S3,D4,219181,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,0.35397058186285396,2.0,1,4,75.06198630136987,0.25,186962.470635121,89393.41160764833
LNG_S4_2026,2026,S4,D1,15916,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,31979.464083194,0.423454451184902,2.0,1,1,13.488135593220338,1.0,243372.464083194,6509.812319180521
LNG_S4_2023,2026,S4,D2,794430,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,15476.32,13541.78,0.166268850534,31574.93141784,0.6565773604309857,8.0,3,7,96.1779661016949,0.42857142857142855,94724.79425352,330383.5333984458
LNG_S4_2025,2026,S4,D2,794430,LNG_S4_2025,LNG,2025,0,118000,D4,LNG,0.167274,0.41587494606,12314.1,6157.05,0.166268850534,32049.115960224,0.6561660656106069,6.0,2,7,96.1779661016949,0.2857142857142857,64098.231920448,330383.53339844575
LNG_S4_2026,2026,S4,D2,794430,LNG_S4_2026,LNG,2026,211393,118000,D4,LNG,0.164513,0.40901057547,10569.650000000001,2113.93,0.16352444138299999,31979.464083194,0.4222507038971055,2.0,2,7,96.1779661016949,0.2857142857142857,486744.928166388,324930.2714706321
LNG_S4_2023,2026,S4,D3,126715,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,15476.32,13541.78,0.166268850534,31574.93141784,0.6493592171383825,6.0,1,2,53.69279661016949,0.5,31574.93141784,52697.5937899929
LNG_S4_2024,2026,S4,D3,126715,LNG_S4_2024,LNG,2024,0,118000,D4,LNG,0.167274,0.41587494606,13948.060000000001,9962.900000000001,0.166268850534,31806.517875720005,0.6490405372741428,5.0,1,2,53.69279661016949,0.5,31806.517875720005,52697.5937899929
LNG_S4_2023,2026,S4,D4,1989,LNG_S4_2023,LNG,2023,0,118000,D4,LNG,0.167274,0.41587494606,15476.32,13541.78,0.166268850534,31574.93141784,0.6325906227000514,5.0,1,1,1.685593220338983,1.0,31574.93141784,827.17526771334
