Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2023,2026,S1,D1,884095,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,0.0,0.0,0.164512468437,23077.87951668,0.6844967713708338,9.0,2,9,96.3066448801743,0.2222222222222222,46155.75903336,363789.0446993114
LNG_S1_2024,2026,S1,D1,884095,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,0.0,0.0,0.164512468437,23158.10858694,0.684395756557475,8.0,3,9,96.3066448801743,0.3333333333333333,69474.32576082001,363789.0446993113
LNG_S1_2026,2026,S1,D1,884095,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,0.41941135087955367,2.0,4,9,96.3066448801743,0.4444444444444444,530099.384203368,361973.47344902204
BEV_S1_2026,2026,S1,D2,2909150,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,25074.681431076002,0.7731896504514324,4.0,3,29,98.34854631507774,0.10344827586206896,556211.044293228,0.0
Diesel_S1_2026,2026,S1,D2,2909150,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.8100000000001,0.29000554608,35153.425700160005,0.25727552606008575,1.0,8,29,98.34854631507774,0.27586206896551724,1024275.40560128,1977879.0614851117
LNG_S1_2026,2026,S1,D2,2909150,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,0.4933970827633949,2.0,18,29,98.34854631507774,0.6206896551724138,2385447.228915156,1191088.2091678185
LNG_S1_2023,2026,S1,D4,446478,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,0.0,0.0,0.164512468437,23077.87951668,0.6697257876674144,7.0,3,5,87.54470588235294,0.6,69233.63855004,183717.59267868174
LNG_S1_2025,2026,S1,D4,446478,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,6365.4,3182.7,0.164512468437,23244.277872048,0.6694085027731815,5.0,2,5,87.54470588235294,0.4,46488.555744096,183717.59267868174
LNG_S2_2023,2026,S2,D1,1090703,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.164246078849,25698.86218108,0.6494822716466835,7.0,5,11,93.54228130360205,0.45454545454545453,128494.3109054,448077.7521881352
LNG_S2_2025,2026,S2,D1,1090703,LNG_S2_2025,LNG,2025,0,106000,D4,LNG,0.165239,0.41081554941,8465.94,4232.97,0.164246078849,25978.331423888005,0.6491456070910833,6.0,3,11,93.54228130360205,0.2727272727272727,77934.994271664,448077.7521881352
