Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
Diesel_S1_2026,S1,D1,Diesel,633455.24,0.6798821172799999,B20,6,9,884095,102000,96.3066448801743,0.6666666666666666
LNG_S1_2026,S1,D1,LNG,395724.55,0.40942825539,LNG,3,9,884095,102000,96.3066448801743,0.3333333333333333
Diesel_S1_2026,S1,D2,Diesel,1627991.11,0.6798821172799999,B20,16,29,2909150,102000,98.34854631507774,0.5517241379310345
LNG_S1_2026,S1,D2,LNG,1542399.15,0.40942825539,LNG,13,29,2909150,102000,98.34854631507774,0.4482758620689655
Diesel_S1_2026,S1,D3,Diesel,1358804.67,0.6798821172799999,B20,13,35,3537030,102000,99.0764705882353,0.37142857142857144
LNG_S1_2026,S1,D3,LNG,2574540.38,0.40942825539,LNG,22,35,3537030,102000,99.0764705882353,0.6285714285714286
Diesel_S1_2026,S1,D4,Diesel,338521.95,0.6798821172799999,B20,3,5,446478,102000,87.54470588235294,0.6
LNG_S1_2026,S1,D4,LNG,268198.95,0.40942825539,LNG,2,5,446478,102000,87.54470588235294,0.4
Diesel_S2_2026,S2,D1,Diesel,665807.03,0.68243073016,B20,5,11,1090703,106000,93.54228130360205,0.45454545454545453
LNG_S2_2026,S2,D1,LNG,953810.67,0.40588792083,LNG,6,11,1090703,106000,93.54228130360205,0.5454545454545454
LNG_S2_2026,S2,D2,LNG,2173565.14,0.40588792083,LNG,14,14,1452683,106000,97.88969002695418,1.0
Diesel_S2_2026,S2,D3,Diesel,541952.52,0.68243073016,B20,4,8,825939,106000,97.39846698113207,0.5
LNG_S2_2026,S2,D3,LNG,649715.2,0.40588792083,LNG,4,8,825939,106000,97.39846698113207,0.5
Diesel_S2_2026,S2,D4,Diesel,261463.82,0.68243073016,B20,2,2,141128,106000,66.56981132075471,1.0
BEV_S3_2026,S3,D1,BEV,1475524.91,0.0,Electricity,5,32,2329773,73000,99.73343321917808,0.15625
Diesel_S3_2026,S3,D1,Diesel,1964928.79,0.68313190356,B20,14,32,2329773,73000,99.73343321917808,0.4375
LNG_S3_2026,S3,D1,LNG,2304989.74,0.40785201093,LNG,13,32,2329773,73000,99.73343321917808,0.40625
BEV_S3_2026,S3,D2,BEV,754159.8,0.0,Electricity,2,35,2524893,73000,98.82164383561644,0.05714285714285714
Diesel_S3_2026,S3,D2,Diesel,2774554.65,0.68313190356,B20,20,35,2524893,73000,98.82164383561644,0.5714285714285714
LNG_S3_2026,S3,D2,LNG,2307437.17,0.40785201093,LNG,13,35,2524893,73000,98.82164383561644,0.37142857142857144
Diesel_S3_2026,S3,D3,Diesel,1267737.29,0.68313190356,B20,9,16,1103927,73000,94.51429794520548,0.5625
LNG_S3_2026,S3,D3,LNG,1251128.39,0.40785201093,LNG,7,16,1103927,73000,94.51429794520548,0.4375
Diesel_S3_2026,S3,D4,Diesel,431954.38,0.68313190356,B20,3,4,219181,73000,75.06198630136987,0.75
LNG_S3_2026,S3,D4,LNG,210798.93,0.40785201093,LNG,1,4,219181,73000,75.06198630136987,0.25
Diesel_S4_2026,S4,D1,Diesel,179766.67,0.67016019566,B20,1,1,15916,118000,13.488135593220338,1.0
Diesel_S4_2026,S4,D2,Diesel,757641.43,0.67016019566,B20,4,7,794430,118000,96.1779661016949,0.5714285714285714
LNG_S4_2026,S4,D2,LNG,715532.65,0.40901057547,LNG,3,7,794430,118000,96.1779661016949,0.42857142857142855
LNG_S4_2026,S4,D3,LNG,458513.66,0.40901057547,LNG,2,2,126715,118000,53.69279661016949,1.0
Diesel_S4_2026,S4,D4,Diesel,175785.51,0.67016019566,B20,1,1,1989,118000,1.685593220338983,1.0
