Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2030,2032,S1,D1,1069740,BEV_S1_2030,BEV,2030,0,102000,D3,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.115272681258,20594.238619026,0.9870476985520809,7.0,2,11,95.34224598930481,0.18181818181818182,41188.477238052,0.0
BEV_S1_2031,2032,S1,D1,1069740,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,7835.34,3917.67,0.115272681258,20083.46824893,0.9936271631877772,8.0,4,11,95.34224598930481,0.36363636363636365,80333.87299572,0.0
BEV_S1_2032,2032,S1,D1,1069740,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.6366104896762271,6.0,2,11,95.34224598930481,0.18181818181818182,300364.306976632,0.0
LNG_S1_2032,2032,S1,D1,1069740,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.39773480555865337,2.0,3,11,95.34224598930481,0.2727272727272727,460355.33617932,411529.63016699103
BEV_S1_2030,2032,S1,D3,4237026,BEV_S1_2030,BEV,2030,0,102000,D3,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.115272681258,20594.238619026,0.9864118223175802,10.0,7,42,98.90350140056023,0.16666666666666666,144159.670333182,0.0
LNG_S1_2030,2032,S1,D3,4237026,LNG_S1_2030,LNG,2030,0,102000,D4,LNG,0.154735,0.38470060965,8609.09,6149.35,0.14849175222,22703.93146605,0.6645546198232984,9.0,7,42,98.90350140056023,0.16666666666666666,158927.52026234998,1629986.485302901
BEV_S1_2031,2032,S1,D3,4237026,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,7835.34,3917.67,0.115272681258,20083.46824893,0.9933135149350855,11.0,8,42,98.90350140056023,0.19047619047619047,160667.74599144,0.0
LNG_S1_2031,2032,S1,D3,4237026,LNG_S1_2031,LNG,2031,0,102000,D4,LNG,0.154735,0.38470060965,7600.62,3800.31,0.14849175222,22835.794677240003,0.6642407397936706,8.0,5,42,98.90350140056023,0.11904761904761904,114178.97338620001,1629986.485302901
BEV_S1_2032,2032,S1,D3,4237026,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.540133720240689,7.0,4,42,98.90350140056023,0.09523809523809523,600728.613953264,0.0
Diesel_S1_2032,2032,S1,D3,4237026,Diesel_S1_2032,Diesel,2032,110905,102000,D4,B20,0.223016,0.6798821172799999,5545.25,1109.05,0.32902442544,40214.791394880005,0.1076382806650508,1.0,6,42,98.90350140056023,0.14285714285714285,906718.74836928,2880678.207850409
LNG_S1_2032,2032,S1,D3,4237026,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.35412661815744495,2.0,5,42,98.90350140056023,0.11904761904761904,767258.8936322001,1629986.485302901
LNG_S1_2029,2032,S1,D4,542921,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,9552.4,8358.35,0.14849175222,22579.06909287,0.609817932540637,6.0,4,6,88.7125816993464,0.6666666666666666,90316.27637148,208862.03969178765
BEV_S1_2032,2032,S1,D4,542921,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.6201169945733646,7.0,2,6,88.7125816993464,0.3333333333333333,300364.306976632,0.0
LNG_S2_2029,2032,S2,D1,1257890,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,12704.64,11116.560000000001,0.14948211308399997,25654.589835642,0.6314948846447579,7.0,5,12,98.89072327044026,0.4166666666666667,128272.94917821,487138.4787249897
LNG_S2_2030,2032,S2,D1,1257890,LNG_S2_2030,LNG,2030,0,106000,D4,LNG,0.155767,0.38726635773,11450.11,8178.650000000001,0.14948211308399997,25846.27634643,0.6311117064968182,6.0,4,12,98.89072327044026,0.3333333333333333,103385.10538572,487138.4787249897
BEV_S2_2032,2032,S2,D1,1257890,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.5761968338778206,5.0,2,12,98.89072327044026,0.16666666666666666,426743.43921624,0.0
LNG_S2_2032,2032,S2,D1,1257890,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.3796481989799072,2.0,1,12,98.89072327044026,0.08333333333333333,199791.143986904,487138.4787249897
LNG_S2_2028,2032,S2,D2,1759215,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,13876.47,13876.47,0.149541611508,25478.321114214,0.6426002587412618,9.0,4,17,97.6256936736959,0.23529411764705882,101913.284456856,681555.9575639147
LNG_S2_2029,2032,S2,D2,1759215,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,12704.64,11116.560000000001,0.14948211308399997,25654.589835642,0.6423778718379037,8.0,4,17,97.6256936736959,0.23529411764705882,102618.359342568,681284.785513982
LNG_S2_2030,2032,S2,D2,1759215,LNG_S2_2030,LNG,2030,0,106000,D4,LNG,0.155767,0.38726635773,11450.11,8178.650000000001,0.14948211308399997,25846.27634643,0.642007773128259,7.0,4,17,97.6256936736959,0.23529411764705882,103385.10538572,681284.785513982
LNG_S2_2032,2032,S2,D2,1759215,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.3725339928332274,2.0,5,17,97.6256936736959,0.29411764705882354,998955.7199345201,681284.785513982
BEV_S2_2030,2032,S2,D3,980430,BEV_S2_2030,BEV,2030,0,106000,D3,Electricity,0.85459,0.0,13296.29,9497.35,0.11347075102,24448.80044282,0.9882072884021403,7.0,3,10,92.49339622641509,0.3,73346.40132846,0.0
