Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2032,2032,S1,D1,1069740,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.9282944590596142,5.0,4,11,95.34224598930481,0.36363636363636365,600728.613953264,0.0
Diesel_S1_2032,2032,S1,D1,1069740,Diesel_S1_2032,Diesel,2032,110905,102000,D4,B20,0.223016,0.6798821172799999,5545.25,1109.05,0.32902442544,40214.791394880005,0.09020442024912426,1.0,3,11,95.34224598930481,0.2727272727272727,453359.37418464,727297.0961391071
LNG_S1_2032,2032,S1,D1,1069740,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.49131221132939845,2.0,4,11,95.34224598930481,0.36363636363636365,613807.11490576,411529.63016699103
BEV_S1_2032,2032,S1,D2,3430934,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.9282944590596142,5.0,12,34,98.93119953863898,0.35294117647058826,1802185.841859792,0.0
Diesel_S1_2032,2032,S1,D2,3430934,Diesel_S1_2032,Diesel,2032,110905,102000,D4,B20,0.223016,0.6798821172799999,5545.25,1109.05,0.32902442544,40214.791394880005,0.09020442024912426,1.0,7,34,98.93119953863898,0.20588235294117646,1057838.53976416,2332630.672167939
LNG_S1_2032,2032,S1,D2,3430934,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.49131221132939845,2.0,15,34,98.93119953863898,0.4411764705882353,2301776.6808966002,1319882.401468913
BEV_S1_2032,2032,S1,D3,4237026,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.9282944590596142,5.0,18,42,98.90350140056023,0.42857142857142855,2703278.762789688,0.0
Diesel_S1_2032,2032,S1,D3,4237026,Diesel_S1_2032,Diesel,2032,110905,102000,D4,B20,0.223016,0.6798821172799999,5545.25,1109.05,0.32902442544,40214.791394880005,0.09020442024912426,1.0,7,42,98.90350140056023,0.16666666666666666,1057838.53976416,2880678.2078504087
LNG_S1_2032,2032,S1,D3,4237026,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.49131221132939845,2.0,17,42,98.90350140056023,0.40476190476190477,2608680.23834948,1629986.485302901
BEV_S1_2032,2032,S1,D4,542921,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.9282944590596142,5.0,3,6,88.7125816993464,0.5,450546.460464948,0.0
LNG_S1_2032,2032,S1,D4,542921,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.49131221132939845,2.0,3,6,88.7125816993464,0.5,460355.33617932,208862.03969178768
BEV_S2_2032,2032,S2,D1,1257890,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.8597671215219731,5.0,6,12,98.89072327044026,0.5,1280230.31764872,0.0
LNG_S2_2032,2032,S2,D1,1257890,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.47966063125066083,2.0,6,12,98.89072327044026,0.5,1198746.863921424,487138.4787249897
BEV_S2_2032,2032,S2,D2,1759215,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.8597671215219731,5.0,6,17,97.6256936736959,0.35294117647058826,1280230.31764872,0.0
