Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2029,2032,S1,D1,1069740,BEV_S1_2029,BEV,2029,0,102000,D3,Electricity,0.868161,0.0,0.0,0.0,0.115272681258,21538.730122824,0.9751090950058247,7.0,2,11,95.34224598930481,0.18181818181818182,43077.460245648,0.0
BEV_S1_2031,2032,S1,D1,1069740,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,7835.34,3917.67,0.115272681258,20083.46824893,0.9936448294600996,8.0,5,11,95.34224598930481,0.45454545454545453,100417.34124465,0.0
LNG_S1_2032,2032,S1,D1,1069740,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.3974549638742787,2.0,4,11,95.34224598930481,0.36363636363636365,613807.11490576,411529.63016699103
LNG_S1_2029,2032,S1,D4,542921,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,0.0,0.0,0.14849175222,22579.06909287,0.609817932540637,6.0,2,6,88.7125816993464,0.3333333333333333,45158.13818574,208862.03969178765
BEV_S1_2032,2032,S1,D4,542921,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.6201169945733646,7.0,3,6,88.7125816993464,0.5,450546.460464948,0.0
LNG_S1_2032,2032,S1,D4,542921,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.3969567548611631,2.0,1,6,88.7125816993464,0.16666666666666666,153451.77872644,208862.03969178765
LNG_S2_2028,2032,S2,D1,1257890,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,0.0,0.0,0.149541611508,25478.321114214,0.6305661089340332,8.0,3,12,98.89072327044026,0.25,76434.963342642,487332.37464441394
BEV_S2_2030,2032,S2,D1,1257890,BEV_S2_2030,BEV,2030,0,106000,D3,Electricity,0.85459,0.0,0.0,0.0,0.11347075102,24448.80044282,0.987552769759513,9.0,5,12,98.89072327044026,0.4166666666666667,122244.00221410001,0.0
LNG_S2_2030,2032,S2,D1,1257890,LNG_S2_2030,LNG,2030,0,106000,D4,LNG,0.155767,0.38726635773,0.0,0.0,0.14948211308399997,25846.27634643,0.6299981293506414,7.0,3,12,98.89072327044026,0.25,77538.82903929,487138.4787249897
BEV_S2_2032,2032,S2,D1,1257890,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.5749711843382085,5.0,1,12,98.89072327044026,0.08333333333333333,213371.71960812,0.0
BEV_S2_2028,2032,S2,D2,1759215,BEV_S2_2028,BEV,2028,0,106000,D2,Electricity,0.85459,0.0,0.0,0.0,0.11347075102,26791.46670208,0.9604563703718444,8.0,5,17,97.6256936736959,0.29411764705882354,133957.3335104,0.0
LNG_S2_2029,2032,S2,D2,1759215,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,0.0,0.0,0.14948211308399997,25654.589835642,0.6175567049464467,7.0,3,17,97.6256936736959,0.17647058823529413,76963.76950692601,681284.785513982
LNG_S2_2031,2032,S2,D2,1759215,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,10108.8,5054.4,0.14948211308399997,26047.027730184,0.6168070979624413,6.0,6,17,97.6256936736959,0.35294117647058826,156282.166381104,681284.785513982
BEV_S2_2032,2032,S2,D2,1759215,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.5918211117020827,5.0,1,17,97.6256936736959,0.058823529411764705,213371.71960812,0.0
LNG_S2_2032,2032,S2,D2,1759215,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.382919974811493,2.0,2,17,97.6256936736959,0.11764705882352941,399582.287973808,681284.785513982
BEV_S2_2031,2032,S2,D3,980430,BEV_S2_2031,BEV,2031,0,106000,D3,Electricity,0.85459,0.0,11396.82,5698.41,0.11347075102,23926.2972801,0.9938674985808648,9.0,5,10,92.49339622641509,0.5,119631.4864005,0.0
LNG_S2_2031,2032,S2,D3,980430,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,10108.8,5054.4,0.14948211308399997,26047.027730184,0.6296580134075653,6.0,4,10,92.49339622641509,0.4,104188.110920736,379687.55510922393
LNG_S2_2032,2032,S2,D3,980430,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.3764237272545608,2.0,1,10,92.49339622641509,0.1,199791.143986904,379687.55510922393
LNG_S2_2028,2032,S2,D4,163126,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,0.0,0.0,0.149541611508,25478.321114214,0.6193665492455209,7.0,1,2,76.94622641509434,0.5,25478.321114214,63198.356729320265
LNG_S2_2029,2032,S2,D4,163126,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,0.0,0.0,0.14948211308399997,25654.589835642,0.6191279067836807,6.0,1,2,76.94622641509434,0.5,25654.589835642,63173.211871063984
