Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
BEV_S1_2027,2032,S1,D1,1069740,BEV_S1_2027,BEV,2027,152312,102000,D2,Electricity,0.868161,0.0,15231.2,16754.32,0.115272681258,184297.63527268125,0.7894795796518037,18.0,3,11,95.34224598930481,0.2727272727272727
Diesel_S1_2027,2032,S1,D1,1069740,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,9566.800000000001,10523.48,0.32902442544,115758.60902442544,0.21052042034819626,25.0,4,11,95.34224598930481,0.36363636363636365
LNG_S1_2027,2032,S1,D1,1069740,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,11255.0,12380.5,0.15543003617999998,136185.6554300362,0.42882030820585176,24.0,4,11,95.34224598930481,0.36363636363636365
BEV_S1_2027,2032,S1,D2,3430934,BEV_S1_2027,BEV,2027,152312,102000,D2,Electricity,0.868161,0.0,15231.2,16754.32,0.115272681258,184297.63527268125,0.7894795796518037,18.0,11,34,98.93119953863898,0.3235294117647059
Diesel_S1_2027,2032,S1,D2,3430934,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,9566.800000000001,10523.48,0.32902442544,115758.60902442544,0.21052042034819626,25.0,14,34,98.93119953863898,0.4117647058823529
LNG_S1_2027,2032,S1,D2,3430934,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,11255.0,12380.5,0.15543003617999998,136185.6554300362,0.42882030820585176,24.0,9,34,98.93119953863898,0.2647058823529412
BEV_S1_2029,2032,S1,D3,4237026,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,10996.960000000001,9622.34,0.115272681258,158081.41527268128,0.8508923918574159,10.0,15,42,98.90350140056023,0.35714285714285715
Diesel_S1_2027,2032,S1,D3,4237026,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,9566.800000000001,10523.48,0.32902442544,115758.60902442544,0.14910760814258406,23.0,7,42,98.90350140056023,0.16666666666666666
LNG_S1_2027,2032,S1,D3,4237026,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,11255.0,12380.5,0.15543003617999998,136185.6554300362,0.41112065531393666,22.0,20,42,98.90350140056023,0.47619047619047616
Diesel_S1_2027,2032,S1,D4,542921,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,9566.800000000001,10523.48,0.32902442544,115758.60902442544,0.09189777690473416,20.0,4,6,88.7125816993464,0.6666666666666666
LNG_S1_2027,2032,S1,D4,542921,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,11255.0,12380.5,0.15543003617999998,136185.6554300362,0.40497295258436855,19.0,2,6,88.7125816993464,0.3333333333333333
BEV_S2_2027,2032,S2,D1,1257890,BEV_S2_2027,BEV,2027,221545,106000,D2,Electricity,0.85459,0.0,22154.5,24369.95,0.11347075102,268069.56347075105,0.7307598136286292,18.0,2,12,98.89072327044026,0.16666666666666666
Diesel_S2_2027,2032,S2,D1,1257890,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,11705.2,12875.72,0.33025780968,141633.25025780968,0.2692401863713708,25.0,7,12,98.89072327044026,0.5833333333333334
LNG_S2_2027,2032,S2,D1,1257890,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,14969.2,16466.12,0.155907942876,181127.47590794286,0.44341822298058164,24.0,3,12,98.89072327044026,0.25
Diesel_S2_2027,2032,S2,D2,1759215,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,11705.2,12875.72,0.33025780968,141633.25025780968,0.2692401863713708,25.0,9,17,97.6256936736959,0.5294117647058824
LNG_S2_2027,2032,S2,D2,1759215,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,14969.2,16466.12,0.155907942876,181127.47590794286,0.44341822298058164,24.0,8,17,97.6256936736959,0.47058823529411764
Diesel_S2_2027,2032,S2,D3,980430,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,11705.2,12875.72,0.33025780968,141633.25025780968,0.2171018026661855,23.0,5,10,92.49339622641509,0.5
LNG_S2_2027,2032,S2,D3,980430,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,14969.2,16466.12,0.155907942876,181127.47590794286,0.41891322161423244,22.0,5,10,92.49339622641509,0.5
LNG_S2_2027,2032,S2,D4,163126,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,14969.2,16466.12,0.155907942876,181127.47590794286,0.40537071744598047,19.0,2,2,76.94622641509434,1.0
Diesel_S3_2027,2032,S3,D1,2708133,Diesel_S3_2027,Diesel,2027,133014,73000,D4,B20,0.224082,0.68313190356,13301.400000000001,14631.54,0.33059713788,160947.2705971379,0.2687828960481597,25.0,17,38,97.62555875991347,0.4473684210526316
LNG_S3_2027,2032,S3,D1,2708133,LNG_S3_2027,LNG,2027,170105,73000,D4,LNG,0.161089,0.40049786091000006,17010.5,18711.55,0.154589381028,205827.20458938103,0.4479914002915195,24.0,21,38,97.62555875991347,0.5526315789473685
BEV_S3_2027,2032,S3,D2,2863674,BEV_S3_2027,BEV,2027,251756,73000,D2,Electricity,0.859516,0.0,25175.600000000002,27693.16,0.114124815448,304624.87412481545,0.7312171039518404,18.0,3,40,98.07102739726028,0.075
