Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2032,2032,S1,D1,1069740,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.9282944590596142,5.0,5,11,95.34224598930481,0.45454545454545453,750910.76744158,0.0
Diesel_S1_2032,2032,S1,D1,1069740,Diesel_S1_2032,Diesel,2032,110905,102000,D4,B20,0.223016,0.6798821172799999,5545.25,1109.05,0.32902442544,40214.791394880005,0.09020442024912426,1.0,1,11,95.34224598930481,0.09090909090909091,151119.79139488,727297.0961391071
LNG_S1_2032,2032,S1,D1,1069740,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.49131221132939845,2.0,5,11,95.34224598930481,0.45454545454545453,767258.8936322001,411529.63016699103
BEV_S1_2032,2032,S1,D2,3430934,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.9282944590596142,5.0,13,34,98.93119953863898,0.38235294117647056,1952367.995348108,0.0
Diesel_S1_2032,2032,S1,D2,3430934,Diesel_S1_2032,Diesel,2032,110905,102000,D4,B20,0.223016,0.6798821172799999,5545.25,1109.05,0.32902442544,40214.791394880005,0.09020442024912426,1.0,8,34,98.93119953863898,0.23529411764705882,1208958.33115904,2332630.672167939
LNG_S1_2032,2032,S1,D2,3430934,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.49131221132939845,2.0,13,34,98.93119953863898,0.38235294117647056,1994873.1234437202,1319882.401468913
BEV_S1_2032,2032,S1,D3,4237026,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.9282944590596142,5.0,16,42,98.90350140056023,0.38095238095238093,2402914.455813056,0.0
Diesel_S1_2032,2032,S1,D3,4237026,Diesel_S1_2032,Diesel,2032,110905,102000,D4,B20,0.223016,0.6798821172799999,5545.25,1109.05,0.32902442544,40214.791394880005,0.09020442024912426,1.0,9,42,98.90350140056023,0.21428571428571427,1360078.1225539201,2880678.207850409
LNG_S1_2032,2032,S1,D3,4237026,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.49131221132939845,2.0,17,42,98.90350140056023,0.40476190476190477,2608680.23834948,1629986.485302901
BEV_S1_2032,2032,S1,D4,542921,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.9282944590596142,5.0,4,6,88.7125816993464,0.6666666666666666,600728.613953264,0.0
LNG_S1_2032,2032,S1,D4,542921,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.49131221132939845,2.0,2,6,88.7125816993464,0.3333333333333333,306903.55745288,208862.03969178765
BEV_S2_2032,2032,S2,D1,1257890,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.8597671215219731,5.0,5,12,98.89072327044026,0.4166666666666667,1066858.5980406,0.0
Diesel_S2_2032,2032,S2,D1,1257890,Diesel_S2_2032,Diesel,2032,135696,106000,D4,B20,0.223852,0.68243073016,6784.8,1356.96,0.33025780968,43149.08782608,0.1495416406689141,1.0,2,12,98.89072327044026,0.16666666666666666,357690.17565216,858422.7911609624
LNG_S2_2032,2032,S2,D1,1257890,LNG_S2_2032,LNG,2032,173534,106000,D4,LNG,0.155767,0.38726635773,8676.7,1735.3400000000001,0.14948211308399997,26257.143986903997,0.47966063125066083,2.0,5,12,98.89072327044026,0.4166666666666667,998955.7199345201,487138.4787249897
BEV_S2_2032,2032,S2,D2,1759215,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,23424.71960812,0.8597671215219731,5.0,6,17,97.6256936736959,0.35294117647058826,1280230.31764872,0.0
Diesel_S2_2032,2032,S2,D2,1759215,Diesel_S2_2032,Diesel,2032,135696,106000,D4,B20,0.223852,0.68243073016,6784.8,1356.96,0.33025780968,43149.08782608,0.1495416406689141,1.0,2,17,97.6256936736959,0.11764705882352941,357690.17565216,1200542.3769584245
