Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2030,2032,S1,D1,1069740,BEV_S1_2030,BEV,2030,0,102000,D3,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.115272681258,20594.238619026,0.9870476985520809,7.0,1,11,95.34224598930481,0.09090909090909091,20594.238619026,0.0
BEV_S1_2031,2032,S1,D1,1069740,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,7835.34,3917.67,0.115272681258,20083.46824893,0.9936271631877772,8.0,6,11,95.34224598930481,0.5454545454545454,120500.80949357999,0.0
BEV_S1_2032,2032,S1,D1,1069740,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.6366104896762271,6.0,1,11,95.34224598930481,0.09090909090909091,150182.153488316,0.0
LNG_S1_2032,2032,S1,D1,1069740,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.39773480555865337,2.0,3,11,95.34224598930481,0.2727272727272727,460355.33617932,411529.63016699103
BEV_S1_2031,2032,S1,D2,3430934,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,7835.34,3917.67,0.115272681258,20083.46824893,0.9931715320957957,8.0,8,34,98.93119953863898,0.23529411764705882,160667.74599144,0.0
LNG_S1_2031,2032,S1,D2,3430934,LNG_S1_2031,LNG,2031,0,102000,D4,LNG,0.154735,0.38470060965,7600.62,3800.31,0.14849175222,22835.794677240003,0.6315013090124723,7.0,7,34,98.93119953863898,0.20588235294117646,159850.56274068,1319882.4014689133
BEV_S1_2032,2032,S1,D2,3430934,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.5866694465440399,6.0,8,34,98.93119953863898,0.23529411764705882,1201457.227906528,0.0
LNG_S1_2032,2032,S1,D2,3430934,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.37976288818264187,2.0,11,34,98.93119953863898,0.3235294117647059,1687969.56599084,1319882.401468913
BEV_S1_2032,2032,S1,D4,542921,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,19593.153488316002,0.6201169945733646,7.0,4,6,88.7125816993464,0.6666666666666666,600728.613953264,0.0
LNG_S1_2032,2032,S1,D4,542921,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,22974.77872644,0.3969567548611631,2.0,2,6,88.7125816993464,0.3333333333333333,306903.55745288,208862.03969178765
