Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
Diesel_S1_2032,S1,D1,Diesel,873196.61,0.6798821172799999,B20,7,11,1069740,102000,95.34224598930481,0.6363636363636364
LNG_S1_2032,S1,D1,LNG,592934.37,0.38470060965,LNG,4,11,1069740,102000,95.34224598930481,0.36363636363636365
BEV_S1_2032,S1,D2,BEV,1025469.37,0.0,Electricity,7,34,3430934,102000,98.93119953863898,0.20588235294117646
Diesel_S1_2032,S1,D2,Diesel,1726463.13,0.6798821172799999,B20,14,34,3430934,102000,98.93119953863898,0.4117647058823529
LNG_S1_2032,S1,D2,LNG,1837162.71,0.38470060965,LNG,13,34,3430934,102000,98.93119953863898,0.38235294117647056
BEV_S1_2032,S1,D3,BEV,1300087.21,0.0,Electricity,9,42,4237026,102000,98.90350140056023,0.21428571428571427
Diesel_S1_2032,S1,D3,Diesel,1856328.5,0.6798821172799999,B20,15,42,4237026,102000,98.90350140056023,0.35714285714285715
LNG_S1_2032,S1,D3,LNG,2524454.68,0.38470060965,LNG,18,42,4237026,102000,98.90350140056023,0.42857142857142855
Diesel_S1_2032,S1,D4,Diesel,514895.77,0.6798821172799999,B20,4,6,542921,102000,88.7125816993464,0.6666666666666666
LNG_S1_2032,S1,D4,LNG,316920.89,0.38470060965,LNG,2,6,542921,102000,88.7125816993464,0.3333333333333333
Diesel_S2_2032,S2,D1,Diesel,1066211.18,0.68243073016,B20,7,12,1257890,106000,98.89072327044026,0.5833333333333334
LNG_S2_2032,S2,D1,LNG,957336.61,0.38726635773,LNG,5,12,1257890,106000,98.89072327044026,0.4166666666666667
BEV_S2_2032,S2,D2,BEV,502497.36,0.0,Electricity,2,17,1759215,106000,97.6256936736959,0.11764705882352941
Diesel_S2_2032,S2,D2,Diesel,1223326.39,0.68243073016,B20,8,17,1759215,106000,97.6256936736959,0.47058823529411764
LNG_S2_2032,S2,D2,LNG,1325189.59,0.38726635773,LNG,7,17,1759215,106000,97.6256936736959,0.4117647058823529
BEV_S2_2032,S2,D3,BEV,458312.7,0.0,Electricity,2,10,980430,106000,92.49339622641509,0.2
LNG_S2_2032,S2,D3,LNG,1489887.91,0.38726635773,LNG,8,10,980430,106000,92.49339622641509,0.8
Diesel_S2_2032,S2,D4,Diesel,314612.34,0.68243073016,B20,2,2,163126,106000,76.94622641509434,1.0
BEV_S3_2032,S3,D1,BEV,612132.47,0.0,Electricity,2,38,2708133,73000,97.62555875991347,0.05263157894736842
Diesel_S3_2032,S3,D1,Diesel,3475125.38,0.68313190356,B20,21,38,2708133,73000,97.62555875991347,0.5526315789473685
LNG_S3_2032,S3,D1,LNG,3162120.35,0.38273651955000004,LNG,15,38,2708133,73000,97.62555875991347,0.39473684210526316
BEV_S3_2032,S3,D2,BEV,795338.58,0.0,Electricity,3,40,2863674,73000,98.07102739726028,0.075
Diesel_S3_2032,S3,D2,Diesel,2994731.69,0.68313190356,B20,18,40,2863674,73000,98.07102739726028,0.45
LNG_S3_2032,S3,D2,LNG,3993834.09,0.38273651955000004,LNG,19,40,2863674,73000,98.07102739726028,0.475
Diesel_S3_2032,S3,D3,Diesel,1675985.51,0.68313190356,B20,10,18,1254261,73000,95.45365296803654,0.5555555555555556
LNG_S3_2032,S3,D3,LNG,1695401.11,0.38273651955000004,LNG,8,18,1254261,73000,95.45365296803654,0.4444444444444444
Diesel_S3_2032,S3,D4,Diesel,517958.55,0.68313190356,B20,3,4,250479,73000,85.78047945205479,0.75
LNG_S3_2032,S3,D4,LNG,246034.05,0.38273651955000004,LNG,1,4,250479,73000,85.78047945205479,0.25
Diesel_S4_2032,S4,D1,Diesel,215477.28,0.67016019566,B20,1,1,19298,118000,16.354237288135593,1.0
Diesel_S4_2032,S4,D2,Diesel,1307605.78,0.67016019566,B20,6,9,967461,118000,91.09802259887006,0.6666666666666666
LNG_S4_2032,S4,D2,LNG,850421.75,0.38356442082000003,LNG,3,9,967461,118000,91.09802259887006,0.3333333333333333
Diesel_S4_2032,S4,D3,Diesel,441365.05,0.67016019566,B20,2,2,141391,118000,59.9114406779661,1.0
Diesel_S4_2032,S4,D4,Diesel,209941.79,0.67016019566,B20,1,1,2230,118000,1.8898305084745763,1.0
