Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
Diesel_S1_2023,2024,S1,D1,869181,Diesel_S1_2023,Diesel,2023,0,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,5100.27226685344,0.32383806156079464,2.0,3.0,9.0,D1
LNG_S1_2023,2024,S1,D1,869181,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,6000.16743019134,0.48621880094776654,4.0,6.0,9.0,D1
BEV_S1_2024,2024,S1,D1,877242,BEV_S1_2024,BEV,2024,177650,102000,D1,Electricity,0.893043,0.0,8882.5,1776.5,0.164420825859,10659.164420825859,0.6761619384392054,5.0,,,D1
Diesel_S1_2024,2024,S1,D1,877242,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,4377.5,875.5,0.27805634879999996,5253.2780563488,0.29751229777694077,1.0,,,D1
Diesel_S1_2024,2024,S1,D1,877242,Diesel_S1_2024,Diesel,2024,87550,102000,D4,HVO,0.223016,0.108747953984,4377.5,875.5,0.40026019615999997,5253.40026019616,0.8282123456920186,6.0,,,D1
LNG_S1_2024,2024,S1,D1,877242,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,6180.16645204497,0.45882597707669714,3.0,,,D1
LNG_S1_2024,2024,S1,D1,877242,LNG_S1_2024,LNG,2024,103000,102000,D4,BioLNG,0.165159,0.062502606801,5150.0,1030.0,0.17861285214000003,6180.17861285214,0.8440395415539739,7.0,,,D1
Diesel_S1_2023,2024,S1,D2,2597094,Diesel_S1_2023,Diesel,2023,0,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,5100.27226685344,0.1855336485635222,2.0,14.0,26.0,D2
LNG_S1_2023,2024,S1,D2,2597094,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,6000.16743019134,0.45464945938423557,4.0,12.0,26.0,D2
Diesel_S1_2024,2024,S1,D2,2716195,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,4377.5,875.5,0.27805634879999996,5253.2780563488,0.09139634452185363,1.0,,,D2
Diesel_S1_2024,2024,S1,D2,2716195,Diesel_S1_2024,Diesel,2024,87550,102000,D4,HVO,0.223016,0.108747953984,4377.5,875.5,0.40026019615999997,5253.40026019616,0.8346052614131588,6.0,,,D2
LNG_S1_2024,2024,S1,D2,2716195,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,6180.16645204497,0.41634908534036613,3.0,,,D2
LNG_S1_2024,2024,S1,D2,2716195,LNG_S1_2024,LNG,2024,103000,102000,D4,BioLNG,0.165159,0.062502606801,5150.0,1030.0,0.17861285214000003,6180.17861285214,0.8144663514364779,5.0,,,D2
Diesel_S1_2023,2024,S1,D3,3292011,Diesel_S1_2023,Diesel,2023,0,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,5100.27226685344,0.1855336485635222,2.0,15.0,33.0,D3
LNG_S1_2023,2024,S1,D3,3292011,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,6000.16743019134,0.45464945938423557,4.0,18.0,33.0,D3
Diesel_S1_2024,2024,S1,D3,3336604,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,4377.5,875.5,0.27805634879999996,5253.2780563488,0.09139634452185363,1.0,,,D3
Diesel_S1_2024,2024,S1,D3,3336604,Diesel_S1_2024,Diesel,2024,87550,102000,D4,HVO,0.223016,0.108747953984,4377.5,875.5,0.40026019615999997,5253.40026019616,0.8346052614131588,6.0,,,D3
LNG_S1_2024,2024,S1,D3,3336604,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,6180.16645204497,0.41634908534036613,3.0,,,D3
LNG_S1_2024,2024,S1,D3,3336604,LNG_S1_2024,LNG,2024,103000,102000,D4,BioLNG,0.165159,0.062502606801,5150.0,1030.0,0.17861285214000003,6180.17861285214,0.8144663514364779,5.0,,,D3
Diesel_S1_2023,2024,S1,D4,414315,Diesel_S1_2023,Diesel,2023,0,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,5100.27226685344,0.1855336485635222,2.0,4.0,5.0,D4
LNG_S1_2023,2024,S1,D4,414315,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,6000.16743019134,0.45464945938423557,4.0,1.0,5.0,D4
Diesel_S1_2024,2024,S1,D4,419981,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,4377.5,875.5,0.27805634879999996,5253.2780563488,0.09139634452185363,1.0,,,D4
Diesel_S1_2024,2024,S1,D4,419981,Diesel_S1_2024,Diesel,2024,87550,102000,D4,HVO,0.223016,0.108747953984,4377.5,875.5,0.40026019615999997,5253.40026019616,0.8346052614131588,6.0,,,D4
LNG_S1_2024,2024,S1,D4,419981,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,6180.16645204497,0.41634908534036613,3.0,,,D4
LNG_S1_2024,2024,S1,D4,419981,LNG_S1_2024,LNG,2024,103000,102000,D4,BioLNG,0.165159,0.062502606801,5150.0,1030.0,0.17861285214000003,6180.17861285214,0.8144663514364779,5.0,,,D4
Diesel_S2_2023,2024,S2,D1,995694,Diesel_S2_2023,Diesel,2023,0,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,6240.27328747568,0.3642057111301277,2.0,3.0,10.0,D1
LNG_S2_2023,2024,S2,D1,995694,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,7980.16715907718,0.5073908742213815,4.0,7.0,10.0,D1
BEV_S2_2024,2024,S2,D1,1043209,BEV_S2_2024,BEV,2024,258400,106000,D1,Electricity,0.8968,0.0,12920.0,2584.0,0.1651125384,15504.1651125384,0.6357942888698723,5.0,,,D1
Diesel_S2_2024,2024,S2,D1,1043209,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,6427.4790986736,0.3446154914444641,1.0,,,D1
Diesel_S2_2024,2024,S2,D1,1043209,Diesel_S2_2024,Diesel,2024,107120,106000,D4,HVO,0.223852,0.109155607648,5356.0,1071.2,0.40176061552,6427.60176061552,0.8401671065283745,7.0,,,D1
