Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
BEV_S1_2033,S1,D1,BEV,336101.09,0.0,Electricity,2,11,1070915,102000
Diesel_S1_2033,S1,D1,Diesel,786490.41,0.6798821172799999,B20,6,11,1070915,102000
LNG_S1_2033,S1,D1,LNG,480061.02,0.38470060965,LNG,3,11,1070915,102000
BEV_S1_2033,S1,D2,BEV,1422883.75,0.0,Electricity,10,35,3491886,102000
Diesel_S1_2033,S1,D2,Diesel,1438612.85,0.6798821172799999,B20,11,35,3491886,102000
LNG_S1_2033,S1,D2,LNG,2031182.92,0.38470060965,LNG,14,35,3491886,102000
BEV_S1_2033,S1,D3,BEV,1700652.91,0.0,Electricity,12,43,4290083,102000
Diesel_S1_2033,S1,D3,Diesel,2143258.03,0.6798821172799999,B20,17,43,4290083,102000
LNG_S1_2033,S1,D3,LNG,2039599.57,0.38470060965,LNG,14,43,4290083,102000
BEV_S1_2033,S1,D4,BEV,436051.3,0.0,Electricity,3,6,563313,102000
LNG_S1_2033,S1,D4,LNG,455082.91,0.38470060965,LNG,3,6,563313,102000
Diesel_S2_2033,S2,D1,Diesel,1098891.01,0.68243073016,B20,7,13,1283026,106000
LNG_S2_2033,S2,D1,LNG,1168564.54,0.38726635773,LNG,6,13,1283026,106000
Diesel_S2_2033,S2,D2,Diesel,1400470.2,0.68243073016,B20,9,17,1790314,106000
LNG_S2_2033,S2,D2,LNG,1548972.24,0.38726635773,LNG,8,17,1790314,106000
Diesel_S2_2033,S2,D3,Diesel,945539.51,0.68243073016,B20,6,10,1007259,106000
LNG_S2_2033,S2,D3,LNG,795279.47,0.38726635773,LNG,4,10,1007259,106000
LNG_S2_2033,S2,D4,LNG,391422.41,0.38726635773,LNG,2,2,168141,106000
BEV_S3_2033,S3,D1,BEV,612127.6,0.0,Electricity,2,39,2820991,73000
Diesel_S3_2033,S3,D1,Diesel,3580821.12,0.68313190356,B20,21,39,2820991,73000
LNG_S3_2033,S3,D1,LNG,3470708.45,0.38273651955000004,LNG,16,39,2820991,73000
BEV_S3_2033,S3,D2,BEV,795012.17,0.0,Electricity,3,41,2974170,73000
Diesel_S3_2033,S3,D2,Diesel,3251606.11,0.68313190356,B20,19,41,2974170,73000
LNG_S3_2033,S3,D2,LNG,4113706.37,0.38273651955000004,LNG,19,41,2974170,73000
Diesel_S3_2033,S3,D3,Diesel,1726438.87,0.68313190356,B20,10,18,1270139,73000
LNG_S3_2033,S3,D3,LNG,1745724.96,0.38273651955000004,LNG,8,18,1270139,73000
Diesel_S3_2033,S3,D4,Diesel,380993.04,0.68313190356,B20,2,4,262313,73000
LNG_S3_2033,S3,D4,LNG,449864.7,0.38273651955000004,LNG,2,4,262313,73000
Diesel_S4_2033,S4,D1,Diesel,222102.9,0.67016019566,B20,1,1,19951,118000
Diesel_S4_2033,S4,D2,Diesel,1144589.89,0.67016019566,B20,5,9,1013174,118000
LNG_S4_2033,S4,D2,LNG,1139622.44,0.38356442082000003,LNG,4,9,1013174,118000
LNG_S4_2033,S4,D3,LNG,561934.93,0.38356442082000003,LNG,2,2,146270,118000
Diesel_S4_2033,S4,D4,Diesel,216235.42,0.67016019566,B20,1,1,2236,118000
