Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2031,2033,S1,D1,1070915,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.11065753738199999,20083.46824893,0.9873433509461563,8.0,3,11
BEV_S1_2032,2033,S1,D1,1070915,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.11065753738199999,19593.153488316,0.9937732159210236,9.0,4,11
BEV_S1_2033,2033,S1,D1,1070915,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.6235733464549403,7.0,1,11
LNG_S1_2033,2033,S1,D1,1070915,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.38780543515477367,2.0,3,11
BEV_S1_2033,2033,S1,D2,3491886,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.9410267641196539,5.0,14,35
Diesel_S1_2033,2033,S1,D2,3491886,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,41128.004610719996,0.08179995008590048,1.0,11,35
LNG_S1_2033,2033,S1,D2,3491886,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.48874919971958064,2.0,10,35
BEV_S1_2033,2033,S1,D3,4290083,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.9410267641196539,5.0,15,43
Diesel_S1_2033,2033,S1,D3,4290083,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,41128.004610719996,0.08179995008590048,1.0,10,43
LNG_S1_2033,2033,S1,D3,4290083,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.48874919971958064,2.0,18,43
LNG_S1_2029,2033,S1,D4,563313,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,10746.449999999999,10746.449999999999,0.14762415307500001,22579.06909287,0.6096141749791425,6.0,1,6
BEV_S1_2033,2033,S1,D4,563313,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.625823079390515,7.0,4,6
LNG_S1_2033,2033,S1,D4,563313,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.3936688865565165,2.0,1,6
BEV_S2_2031,2033,S2,D1,1283026,BEV_S2_2031,BEV,2031,0,106000,D3,Electricity,0.85459,0.0,13296.29,9497.35,0.10892775057999998,23926.2972801,0.988343728975159,9.0,3,13
BEV_S2_2032,2033,S2,D1,1283026,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10892775057999998,23424.71960812,0.9942659834613017,10.0,5,13
BEV_S2_2033,2033,S2,D1,1283026,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.5795903375249993,5.0,2,13
LNG_S2_2033,2033,S2,D1,1283026,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.3693762302990521,2.0,3,13
LNG_S2_2029,2033,S2,D2,1790314,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,14292.72,14292.72,0.14860872751499998,25654.589835642,0.6254783673434621,8.0,3,17
BEV_S2_2031,2033,S2,D2,1790314,BEV_S2_2031,BEV,2031,0,106000,D3,Electricity,0.85459,0.0,13296.29,9497.35,0.10892775057999998,23926.2972801,0.988343728975159,9.0,5,17
LNG_S2_2031,2033,S2,D2,1790314,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,11793.6,8424.0,0.14860872751499998,26047.027730184,0.6247329616069144,7.0,2,17
BEV_S2_2032,2033,S2,D2,1790314,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10892775057999998,23424.71960812,0.9942659834613017,10.0,3,17
BEV_S2_2033,2033,S2,D2,1790314,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.5795903375249993,5.0,3,17
LNG_S2_2033,2033,S2,D2,1790314,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.3693762302990521,2.0,1,17
LNG_S2_2029,2033,S2,D3,1007259,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,14292.72,14292.72,0.14860872751499998,25654.589835642,0.6264180313777806,8.0,2,10
BEV_S2_2032,2033,S2,D3,1007259,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10892775057999998,23424.71960812,0.9940940294109669,9.0,5,10
LNG_S2_2033,2033,S2,D3,1007259,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.3721069025534997,2.0,3,10
