Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2032,2033,S1,D1,1069740,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.9401784448209265,10.0,6,10
BEV_S1_2033,2033,S1,D1,1070915,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,7835.450657537383,0.8585443998018029,7.0,1,10
LNG_S1_2033,2033,S1,D1,1070915,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,8063.607624153075,0.4231047499092858,3.0,3,10
BEV_S1_2030,2033,S1,D2,3285854,BEV_S1_2030,BEV,2030,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1250872413629999,7835.465087241364,0.9397672797187812,9.0,4,33
BEV_S1_2031,2033,S1,D2,3310718,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,7835.460079688716,0.9397675199521843,10.0,3,33
BEV_S1_2032,2033,S1,D2,3430934,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.9397677505647076,11.0,4,33
BEV_S1_2033,2033,S1,D2,3491886,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,7835.450657537383,0.852420957229874,8.0,4,33
Diesel_S1_2033,2033,S1,D2,3491886,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,6854.25602043736,0.06568723658691188,1.0,10,33
LNG_S1_2033,2033,S1,D2,3491886,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,8063.607624153075,0.42205735048420795,3.0,8,33
BEV_S1_2032,2033,S1,D4,542921,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.9524879282213956,7.0,2,6
BEV_S1_2033,2033,S1,D4,563313,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,7835.450657537383,0.884887678531989,6.0,1,6
LNG_S1_2033,2033,S1,D4,563313,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,8063.607624153075,0.42706685531217514,2.0,3,6
BEV_S2_2033,2033,S2,D1,1283026,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,11396.92892775058,0.8105016109833267,7.0,5,12
Diesel_S2_2033,2033,S2,D1,1283026,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,8386.357280046921,0.13548718509339103,1.0,4,12
LNG_S2_2033,2033,S2,D1,1283026,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,10724.548608727515,0.41850631139276107,3.0,3,12
BEV_S2_2032,2033,S2,D2,1759215,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,11396.93347075102,0.8710056837022568,8.0,5,17
BEV_S2_2033,2033,S2,D2,1790314,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,11396.92892775058,0.8167668199786666,7.0,3,17
Diesel_S2_2033,2033,S2,D2,1790314,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,8386.357280046921,0.12632911379623965,1.0,3,17
