Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2033,S1,D1,Diesel,786490.41,0.6798821172799999,B20,6,11,1070915,102000
LNG_S1_2033,S1,D1,LNG,743890.88,0.38470060965,LNG,5,11,1070915,102000
BEV_S1_2033,S1,D2,BEV,1557795.33,0.0,Electricity,11,35,3491886,102000
Diesel_S1_2033,S1,D2,Diesel,1438612.85,0.6798821172799999,B20,11,35,3491886,102000
LNG_S1_2033,S1,D2,LNG,1891560.8,0.38470060965,LNG,13,35,3491886,102000
BEV_S1_2033,S1,D3,BEV,1836034.11,0.0,Electricity,13,43,4290083,102000
Diesel_S1_2033,S1,D3,Diesel,1685005.85,0.6798821172799999,B20,13,43,4290083,102000
LNG_S1_2033,S1,D3,LNG,2458979.93,0.38470060965,LNG,17,43,4290083,102000
BEV_S1_2033,S1,D4,BEV,436051.3,0.0,Electricity,3,6,563313,102000
Diesel_S1_2033,S1,D4,Diesel,426352.65,0.6798821172799999,B20,3,6,563313,102000
Diesel_S2_2033,S2,D1,Diesel,1098891.01,0.68243073016,B20,7,13,1283026,106000
LNG_S2_2033,S2,D1,LNG,1168564.54,0.38726635773,LNG,6,13,1283026,106000
Diesel_S2_2033,S2,D2,Diesel,1400470.2,0.68243073016,B20,9,17,1790314,106000
LNG_S2_2033,S2,D2,LNG,1548972.24,0.38726635773,LNG,8,17,1790314,106000
Diesel_S2_2033,S2,D3,Diesel,945539.51,0.68243073016,B20,6,10,1007259,106000
LNG_S2_2033,S2,D3,LNG,795279.47,0.38726635773,LNG,4,10,1007259,106000
Diesel_S2_2033,S2,D4,Diesel,324661.34,0.68243073016,B20,2,2,168141,106000
BEV_S3_2033,S3,D1,BEV,612127.6,0.0,Electricity,2,39,2820991,73000
Diesel_S3_2033,S3,D1,Diesel,3248884.14,0.68313190356,B20,19,39,2820991,73000
LNG_S3_2033,S3,D1,LNG,3898432.91,0.38273651955000004,LNG,18,39,2820991,73000
BEV_S3_2033,S3,D2,BEV,795012.17,0.0,Electricity,3,41,2974170,73000
Diesel_S3_2033,S3,D2,Diesel,3251606.11,0.68313190356,B20,19,41,2974170,73000
LNG_S3_2033,S3,D2,LNG,4113706.37,0.38273651955000004,LNG,19,41,2974170,73000
Diesel_S3_2033,S3,D3,Diesel,1562848.12,0.68313190356,B20,9,18,1270139,73000
LNG_S3_2033,S3,D3,LNG,1958434.88,0.38273651955000004,LNG,9,18,1270139,73000
LNG_S3_2033,S3,D4,LNG,870834.87,0.38273651955000004,LNG,4,4,262313,73000
Diesel_S4_2033,S4,D1,Diesel,222102.9,0.67016019566,B20,1,1,19951,118000
BEV_S4_2033,S4,D2,BEV,915460.23,0.0,Electricity,3,9,1013174,118000
LNG_S4_2033,S4,D2,LNG,1678365.5,0.38356442082000003,LNG,6,9,1013174,118000
Diesel_S4_2033,S4,D3,Diesel,455213.09,0.67016019566,B20,2,2,146270,118000
Diesel_S4_2033,S4,D4,Diesel,216235.42,0.67016019566,B20,1,1,2236,118000
