Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2030,S1,D1,Diesel,717961.08,0.6798821172799999,B20,6,10,1009798,102000
LNG_S1_2030,S1,D1,LNG,559393.47,0.38470060965,LNG,4,10,1009798,102000
BEV_S1_2030,S1,D2,BEV,774325.38,0.0,Electricity,5,33,3285854,102000
Diesel_S1_2030,S1,D2,Diesel,1837767.65,0.6798821172799999,B20,16,33,3285854,102000
LNG_S1_2030,S1,D2,LNG,1605534.15,0.38470060965,LNG,12,33,3285854,102000
BEV_S1_2030,S1,D3,BEV,791178.64,0.0,Electricity,5,39,3959514,102000
Diesel_S1_2030,S1,D3,Diesel,2278681.66,0.6798821172799999,B20,20,39,3959514,102000
LNG_S1_2030,S1,D3,LNG,1867618.96,0.38470060965,LNG,14,39,3959514,102000
Diesel_S1_2030,S1,D4,Diesel,384619.98,0.6798821172799999,B20,3,5,496273,102000
LNG_S1_2030,S1,D4,LNG,298013.03,0.38470060965,LNG,2,5,496273,102000
Diesel_S2_2030,S2,D1,Diesel,1133378.97,0.68243073016,B20,8,12,1231293,106000
LNG_S2_2030,S2,D1,LNG,740106.03,0.38726635773,LNG,4,12,1231293,106000
Diesel_S2_2030,S2,D2,Diesel,1148932.22,0.68243073016,B20,8,16,1624238,106000
LNG_S2_2030,S2,D2,LNG,1417806.13,0.38726635773,LNG,8,16,1624238,106000
Diesel_S2_2030,S2,D3,Diesel,736892.27,0.68243073016,B20,5,9,931478,106000
LNG_S2_2030,S2,D3,LNG,728769.71,0.38726635773,LNG,4,9,931478,106000
LNG_S2_2030,S2,D4,LNG,358538.92,0.38726635773,LNG,2,2,155565,106000
BEV_S3_2030,S3,D1,BEV,613528.15,0.0,Electricity,2,35,2518188,73000
Diesel_S3_2030,S3,D1,Diesel,2514989.78,0.68313190356,B20,16,35,2518188,73000
LNG_S3_2030,S3,D1,LNG,3371663.13,0.38273651955000004,LNG,17,35,2518188,73000
BEV_S3_2030,S3,D2,BEV,2097734.82,0.0,Electricity,9,39,2800498,73000
Diesel_S3_2030,S3,D2,Diesel,2671387.92,0.68313190356,B20,17,39,2800498,73000
LNG_S3_2030,S3,D2,LNG,2593599.23,0.38273651955000004,LNG,13,39,2800498,73000
Diesel_S3_2030,S3,D3,Diesel,1429466.83,0.68313190356,B20,9,17,1216569,73000
LNG_S3_2030,S3,D3,LNG,1598976.3,0.38273651955000004,LNG,8,17,1216569,73000
Diesel_S3_2030,S3,D4,Diesel,487645.7,0.68313190356,B20,3,4,240767,73000
LNG_S3_2030,S3,D4,LNG,233019.38,0.38273651955000004,LNG,1,4,240767,73000
Diesel_S4_2030,S4,D1,Diesel,202858.21,0.67016019566,B20,1,1,18168,118000
Diesel_S4_2030,S4,D2,Diesel,860299.79,0.67016019566,B20,4,8,919290,118000
LNG_S4_2030,S4,D2,LNG,1043224.83,0.38356442082000003,LNG,4,8,919290,118000
LNG_S4_2030,S4,D3,LNG,514610.95,0.38356442082000003,LNG,2,2,136344,118000
Diesel_S4_2030,S4,D4,Diesel,197866.12,0.67016019566,B20,1,1,2114,118000
