Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2028,2030,S1,D1,1009798,BEV_S1_2028,BEV,2028,0,102000,D2,Electricity,0.868161,0.0,10128.79,7234.85,0.12508724136299998,22527.168284544,0.9742086715648197,8.0,4,10
BEV_S1_2030,2030,S1,D1,1009798,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.12508724136299998,20594.238619026,0.6067318913904141,5.0,2,10
LNG_S1_2030,2030,S1,D1,1009798,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,0.3997388701068771,2.0,4,10
LNG_S1_2029,2030,S1,D4,496273,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,7164.3,3582.15,0.150242269275,22579.06909287,0.669357473975176,6.0,3,5
LNG_S1_2030,2030,S1,D4,496273,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,0.39964120375559997,2.0,2,5
LNG_S2_2027,2030,S2,D1,1231293,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,11975.36,10478.44,0.15774588679499998,25999.113742352,0.6289049099200059,7.0,3,12
LNG_S2_2029,2030,S2,D1,1231293,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6415740154900311,8.0,4,12
Diesel_S2_2030,2030,S2,D1,1231293,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,6395.3,1279.06,0.3166498466,41239.2437396,0.19934272977758427,1.0,2,12
LNG_S2_2030,2030,S2,D1,1231293,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.38898279799469854,2.0,3,12
LNG_S2_2027,2030,S2,D2,1624238,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,11975.36,10478.44,0.15774588679499998,25999.113742352,0.6676747968634776,8.0,3,16
LNG_S2_2028,2030,S2,D2,1624238,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.6791311116932821,10.0,4,16
BEV_S2_2029,2030,S2,D2,1624238,BEV_S2_2029,BEV,2029,0,106000,D3,Electricity,0.85459,0.0,11996.64,5998.32,0.12313189096999999,25592.95496168,0.9861516466605106,11.0,4,16
LNG_S2_2029,2030,S2,D2,1624238,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6789881387288406,9.0,4,16
