Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2029,2030,S1,D1,1009798,BEV_S1_2029,BEV,2029,0,102000,D3,Electricity,0.868161,0.0,8247.72,4123.86,0.12508724136299998,21538.730122824,0.9872058072149367,8.0,6,10
BEV_S1_2030,2030,S1,D1,1009798,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.12508724136299998,20594.238619026,0.6052539498420373,6.0,1,10
Diesel_S1_2030,2030,S1,D1,1009798,Diesel_S1_2030,Diesel,2030,104539,102000,D4,B20,0.223016,0.6798821172799999,5226.950000000001,1045.39,0.31546728279999997,38450.0028456,0.12970179428760242,1.0,2,10
LNG_S1_2030,2030,S1,D1,1009798,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,0.39965606989926317,2.0,1,10
BEV_S1_2030,2030,S1,D2,3285854,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.12508724136299998,20594.238619026,0.9032061688694485,5.0,12,33
Diesel_S1_2030,2030,S1,D2,3285854,Diesel_S1_2030,Diesel,2030,104539,102000,D4,B20,0.223016,0.6798821172799999,5226.950000000001,1045.39,0.31546728279999997,38450.0028456,0.12781960831277409,1.0,7,33
LNG_S1_2030,2030,S1,D2,3285854,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,0.49665083173537333,2.0,14,33
LNG_S1_2029,2030,S1,D4,496273,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,7164.3,3582.15,0.150242269275,22579.06909287,0.669357473975176,6.0,3,5
LNG_S1_2030,2030,S1,D4,496273,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,0.39964120375559997,2.0,2,5
BEV_S2_2026,2030,S2,D1,1231293,BEV_S2_2026,BEV,2026,0,106000,D2,Electricity,0.8968,0.0,0.0,0.0,0.1292136344,30120.945692800004,0.9356560977761401,8.0,3,12
LNG_S2_2028,2030,S2,D1,1231293,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,0.0,0.0,0.15130450498499998,25478.321114214,0.6250240504833876,7.0,3,12
BEV_S2_2030,2030,S2,D1,1231293,BEV_S2_2030,BEV,2030,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.12313189096999999,24448.80044282,0.5806691639100489,4.0,1,12
Diesel_S2_2030,2030,S2,D1,1231293,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,6395.3,1279.06,0.3166498466,41239.2437396,0.18918564459161816,1.0,2,12
LNG_S2_2030,2030,S2,D1,1231293,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.3912961555001476,2.0,3,12
