Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2029,2030,S1,D1,1009798,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,7164.3,3582.15,0.150242269275,22579.06909287,0.6313482481642488,8.0,5,10
BEV_S1_2030,2030,S1,D1,1009798,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.12508724136299998,20594.238619026,0.5903969550107306,5.0,2,10
LNG_S1_2030,2030,S1,D1,1009798,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,0.39686370635797535,2.0,3,10
LNG_S1_2029,2030,S1,D4,496273,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,7164.3,3582.15,0.150242269275,22579.06909287,0.669357473975176,6.0,3,5
LNG_S1_2030,2030,S1,D4,496273,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,0.39964120375559997,2.0,2,5
LNG_S2_2028,2030,S2,D1,1231293,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.6405561221012911,8.0,4,12
LNG_S2_2029,2030,S2,D1,1231293,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6403696915610275,7.0,5,12
LNG_S2_2030,2030,S2,D1,1231293,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.3893838769187559,2.0,3,12
BEV_S2_2028,2030,S2,D2,1624238,BEV_S2_2028,BEV,2028,0,106000,D2,Electricity,0.85459,0.0,14732.760000000002,10523.400000000001,0.12313189096999999,26791.46670208,0.9723359182875226,8.0,4,16
LNG_S2_2028,2030,S2,D2,1624238,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.6253921011237757,7.0,4,16
