Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2031,2031,S1,D1,1042251,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,20083.46824893,0.9156882041485496,5.0,6,11,92.89224598930481,0.5454545454545454,904034.80949358,0.0
Diesel_S1_2031,2031,S1,D1,1042251,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,39322.41161616,0.10920228444488982,1.0,1,11,92.89224598930481,0.09090909090909091,146997.41161616,708607.8166171972
LNG_S1_2031,2031,S1,D1,1042251,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,0.4939170791271677,2.0,4,11,92.89224598930481,0.36363636363636365,598051.1787089601,400954.59510832216
BEV_S1_2031,2031,S1,D2,3310718,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,20083.46824893,0.9156882041485496,5.0,12,33,98.35763517528223,0.36363636363636365,1808069.61898716,0.0
Diesel_S1_2031,2031,S1,D2,3310718,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,39322.41161616,0.10920228444488982,1.0,7,33,98.35763517528223,0.21212121212121213,1028981.88131312,2250897.963557007
LNG_S1_2031,2031,S1,D2,3310718,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,0.4939170791271677,2.0,14,33,98.35763517528223,0.42424242424242425,2093179.1254813601,1273635.2329792287
BEV_S1_2031,2031,S1,D3,4061449,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,20083.46824893,0.9156882041485496,5.0,14,40,99.54531862745098,0.35,2109414.55548502,0.0
Diesel_S1_2031,2031,S1,D3,4061449,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,39322.41161616,0.10920228444488982,1.0,11,40,99.54531862745098,0.275,1616971.52777776,2761306.5453447383
LNG_S1_2031,2031,S1,D3,4061449,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,0.4939170791271677,2.0,15,40,99.54531862745098,0.375,2242691.9201586004,1562441.906362383
Diesel_S1_2031,2031,S1,D4,518651,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,39322.41161616,0.11720393761066883,1.0,2,6,84.7468954248366,0.3333333333333333,293994.82323232,352621.5400093892
LNG_S1_2031,2031,S1,D4,518651,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,0.5378751705009107,2.0,4,6,84.7468954248366,0.6666666666666666,598051.1787089601,199525.35589558215
Diesel_S2_2031,2031,S2,D1,1240402,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,42183.271364559994,0.1651490096007748,1.0,5,12,97.51588050314464,0.4166666666666667,869636.3568228,846488.4425519243
LNG_S2_2031,2031,S2,D1,1240402,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,0.4830247695440739,2.0,7,12,97.51588050314464,0.5833333333333334,1361689.194111288,480365.96466100746
BEV_S2_2031,2031,S2,D2,1689196,BEV_S2_2031,BEV,2031,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.11820261584999998,23926.2972801,0.8482284835991815,4.0,3,16,99.59882075471698,0.1875,641619.8918403,0.0
Diesel_S2_2031,2031,S2,D2,1689196,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,42183.271364559994,0.1651490096007748,1.0,4,16,99.59882075471698,0.25,695709.08545824,1152759.2596633513
LNG_S2_2031,2031,S2,D2,1689196,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,0.4830247695440739,2.0,9,16,99.59882075471698,0.5625,1750743.2495716559,654168.782412085
BEV_S2_2031,2031,S2,D3,943472,BEV_S2_2031,BEV,2031,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.11820261584999998,23926.2972801,0.8482284835991815,4.0,2,9,98.8964360587002,0.2222222222222222,427746.5945602,0.0
LNG_S2_2031,2031,S2,D3,943472,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,0.4830247695440739,2.0,7,9,98.8964360587002,0.7777777777777778,1361689.194111288,365374.9650602386
LNG_S2_2031,2031,S2,D4,161977,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,0.5220368379751628,2.0,2,2,76.40424528301887,1.0,389054.055460368,62728.24282603221
BEV_S3_2031,2031,S3,D1,2619164,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,21629.46875442,0.8456501500608021,4.0,3,36,99.66377473363775,0.08333333333333333,712435.4062632599,0.0
Diesel_S3_2031,2031,S3,D1,2619164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,0.16421984538680579,1.0,10,36,99.66377473363775,0.2777777777777778,1823227.7731518,1789234.4890558235
LNG_S3_2031,2031,S3,D1,2619164,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,0.4732022264670331,2.0,23,36,99.66377473363775,0.6388888888888888,4917175.45138226,1002449.7134906563
BEV_S3_2031,2031,S3,D2,2814164,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,21629.46875442,0.8456501500608021,4.0,6,39,98.84664559185107,0.15384615384615385,1424870.8125265199,0.0
Diesel_S3_2031,2031,S3,D2,2814164,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,0.16421984538680579,1.0,12,39,98.84664559185107,0.3076923076923077,2187873.3277821597,1922445.2102500238
LNG_S3_2031,2031,S3,D2,2814164,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,0.4732022264670331,2.0,21,39,98.84664559185107,0.5384615384615384,4489594.97734902,1077083.3348029065
BEV_S3_2031,2031,S3,D3,1234148,BEV_S3_2031,BEV,2031,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.11888395553999999,21629.46875442,0.8456501500608021,4.0,2,17,99.44786462530217,0.11764705882352941,474956.93750884,0.0
Diesel_S3_2031,2031,S3,D3,1234148,Diesel_S3_2031,Diesel,2031,149709,73000,D4,B20,0.224082,0.68313190356,7485.450000000001,1497.09,0.32371557966000003,32613.777315180003,0.16421984538680579,1.0,4,17,99.44786462530217,0.23529411764705882,729291.10926072,843085.8725147669
LNG_S3_2031,2031,S3,D3,1234148,LNG_S3_2031,LNG,2031,191455,73000,D4,LNG,0.153945,0.38273651955000004,9572.75,1914.55,0.14860187694000002,22335.237016619998,0.4732022264670331,2.0,11,17,99.44786462530217,0.6470588235294118,2351692.60718282,472353.51012959343
