Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2028,2031,S1,D1,1042251,BEV_S1_2028,BEV,2028,0,102000,D2,Electricity,0.868161,0.0,11575.76,10128.79,0.120079688715,22527.168284544,0.9690477296572108,7.0,1,11,92.89224598930481,0.09090909090909091,22527.168284544,0.0
BEV_S1_2030,2031,S1,D1,1042251,BEV_S1_2030,BEV,2030,0,102000,D3,Electricity,0.868161,0.0,7835.34,3917.67,0.120079688715,20594.238619026,0.9934170725242175,8.0,4,11,92.89224598930481,0.36363636363636365,82376.954476104,0.0
BEV_S1_2031,2031,S1,D1,1042251,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,20083.46824893,0.6308515705846034,6.0,4,11,92.89224598930481,0.36363636363636365,602689.87299572,0.0
LNG_S1_2031,2031,S1,D1,1042251,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,0.40007725916727754,2.0,2,11,92.89224598930481,0.18181818181818182,299025.58935448003,400954.59510832216
BEV_S1_2031,2031,S1,D2,3310718,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,20083.46824893,0.9156882041485496,5.0,10,33,98.35763517528223,0.30303030303030304,1506724.6824893001,0.0
Diesel_S1_2031,2031,S1,D2,3310718,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,39322.41161616,0.10920228444488982,1.0,10,33,98.35763517528223,0.30303030303030304,1469974.1161616002,2250897.963557007
LNG_S1_2031,2031,S1,D2,3310718,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,0.4939170791271677,2.0,13,33,98.35763517528223,0.3939393939393939,1943666.3308041203,1273635.2329792287
BEV_S1_2031,2031,S1,D3,4061449,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,20083.46824893,0.9156882041485496,5.0,13,40,99.54531862745098,0.325,1958742.08723609,0.0
Diesel_S1_2031,2031,S1,D3,4061449,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,39322.41161616,0.10920228444488982,1.0,11,40,99.54531862745098,0.275,1616971.52777776,2761306.5453447383
LNG_S1_2031,2031,S1,D3,4061449,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,0.4939170791271677,2.0,16,40,99.54531862745098,0.4,2392204.7148358403,1562441.906362383
LNG_S1_2029,2031,S1,D4,518651,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,8358.35,5970.25,0.14936445762000003,22579.06909287,0.6682325199341378,6.0,3,6,84.7468954248366,0.5,67737.20727861,199525.35589558215
LNG_S1_2030,2031,S1,D4,518651,LNG_S1_2030,LNG,2030,0,102000,D4,LNG,0.154735,0.38470060965,7379.219999999999,3689.6099999999997,0.14936445762000003,22703.93146605,0.668002296580365,5.0,2,6,84.7468954248366,0.3333333333333333,45407.8629321,199525.35589558215
LNG_S1_2031,2031,S1,D4,518651,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,0.3973632352438047,2.0,1,6,84.7468954248366,0.16666666666666666,149512.79467724002,199525.35589558215
LNG_S2_2027,2031,S2,D1,1240402,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,13472.279999999999,13472.279999999999,0.156824234196,25999.113742352,0.655306990353962,7.0,2,12,97.51588050314464,0.16666666666666666,51998.227484704,501015.59198495996
LNG_S2_2029,2031,S2,D1,1240402,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,11116.560000000001,7940.400000000001,0.15036063896399998,25654.589835642,0.6670847449375046,9.0,6,12,97.51588050314464,0.5,153927.53901385202,480365.9646610075
LNG_S2_2031,2031,S2,D1,1240402,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,0.36595094484614343,2.0,4,12,97.51588050314464,0.3333333333333333,778108.110920736,480365.96466100746
BEV_S2_2029,2031,S2,D2,1689196,BEV_S2_2029,BEV,2029,0,106000,D3,Electricity,0.85459,0.0,13996.080000000002,9997.2,0.11820261584999998,25592.95496168,0.9798957345879771,10.0,7,16,99.59882075471698,0.4375,179150.68473176,0.0
