Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2029,2031,S1,D1,1042251,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,8358.35,5970.25,0.14936445762000003,22579.06909287,0.6261322466186672,8.0,4,11,92.89224598930481,0.36363636363636365,90316.27637148,400954.59510832216
LNG_S1_2030,2031,S1,D1,1042251,LNG_S1_2030,LNG,2030,0,102000,D4,LNG,0.154735,0.38470060965,7379.219999999999,3689.6099999999997,0.14936445762000003,22703.93146605,0.6258010209833046,7.0,2,11,92.89224598930481,0.18181818181818182,45407.8629321,400954.59510832216
BEV_S1_2031,2031,S1,D1,1042251,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,20083.46824893,0.5975370127633143,5.0,1,11,92.89224598930481,0.09090909090909091,150672.46824893,0.0
LNG_S1_2031,2031,S1,D1,1042251,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,0.3933630322554491,2.0,4,11,92.89224598930481,0.36363636363636365,598051.1787089601,400954.59510832216
BEV_S1_2031,2031,S1,D2,3310718,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,20083.46824893,0.9156882041485496,5.0,12,33,98.35763517528223,0.36363636363636365,1808069.61898716,0.0
Diesel_S1_2031,2031,S1,D2,3310718,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,39322.41161616,0.10920228444488982,1.0,8,33,98.35763517528223,0.24242424242424243,1175979.29292928,2250897.963557007
LNG_S1_2031,2031,S1,D2,3310718,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,0.4939170791271677,2.0,13,33,98.35763517528223,0.3939393939393939,1943666.3308041203,1273635.2329792287
BEV_S1_2031,2031,S1,D3,4061449,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,20083.46824893,0.9156882041485496,5.0,13,40,99.54531862745098,0.325,1958742.08723609,0.0
Diesel_S1_2031,2031,S1,D3,4061449,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,39322.41161616,0.10920228444488982,1.0,11,40,99.54531862745098,0.275,1616971.52777776,2761306.5453447383
LNG_S1_2031,2031,S1,D3,4061449,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,0.4939170791271677,2.0,16,40,99.54531862745098,0.4,2392204.7148358403,1562441.906362383
LNG_S1_2029,2031,S1,D4,518651,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,8358.35,5970.25,0.14936445762000003,22579.06909287,0.6682325199341378,6.0,2,6,84.7468954248366,0.3333333333333333,45158.13818574,199525.35589558215
LNG_S1_2030,2031,S1,D4,518651,LNG_S1_2030,LNG,2030,0,102000,D4,LNG,0.154735,0.38470060965,7379.219999999999,3689.6099999999997,0.14936445762000003,22703.93146605,0.668002296580365,5.0,2,6,84.7468954248366,0.3333333333333333,45407.8629321,199525.35589558215
LNG_S1_2031,2031,S1,D4,518651,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,22835.794677240003,0.3973632352438047,2.0,2,6,84.7468954248366,0.3333333333333333,299025.58935448003,199525.35589558215
LNG_S2_2029,2031,S2,D1,1240402,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,11116.560000000001,7940.400000000001,0.15036063896399998,25654.589835642,0.666326811871784,8.0,3,12,97.51588050314464,0.25,76963.76950692601,480365.9646610075
LNG_S2_2030,2031,S2,D1,1240402,LNG_S2_2030,LNG,2030,0,106000,D4,LNG,0.155767,0.38726635773,9814.38,4907.19,0.15036063896399998,25846.27634643,0.665998713971095,7.0,5,12,97.51588050314464,0.4166666666666667,129231.38173215001,480365.96466100746
BEV_S2_2031,2031,S2,D1,1240402,BEV_S2_2031,BEV,2031,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.11820261584999998,23926.2972801,0.5293734014639351,5.0,2,12,97.51588050314464,0.16666666666666666,427746.5945602,0.0
LNG_S2_2031,2031,S2,D1,1240402,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,0.36630990817131653,2.0,2,12,97.51588050314464,0.16666666666666666,389054.055460368,480365.96466100746
BEV_S2_2027,2031,S2,D2,1689196,BEV_S2_2027,BEV,2027,0,106000,D2,Electricity,0.85459,0.0,19939.05,19939.05,0.11820261584999998,28046.80152942,0.951853352959097,9.0,4,16,99.59882075471698,0.25,112187.20611768,0.0
LNG_S2_2028,2031,S2,D2,1689196,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,12334.64,10792.810000000001,0.15042048706800001,25478.321114214,0.6341622057087055,8.0,3,16,99.59882075471698,0.1875,76434.963342642,654429.1614686861
LNG_S2_2029,2031,S2,D2,1689196,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,11116.560000000001,7940.400000000001,0.15036063896399998,25654.589835642,0.633979298062432,7.0,4,16,99.59882075471698,0.25,102618.359342568,654168.7824120851
BEV_S2_2031,2031,S2,D2,1689196,BEV_S2_2031,BEV,2031,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.11820261584999998,23926.2972801,0.5691279168702248,4.0,2,16,99.59882075471698,0.125,427746.5945602,0.0
LNG_S2_2031,2031,S2,D2,1689196,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,0.3801477671996418,2.0,3,16,99.59882075471698,0.1875,583581.083190552,654168.7824120851
LNG_S2_2028,2031,S2,D3,943472,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,12334.64,10792.810000000001,0.15042048706800001,25478.321114214,0.6356226995156423,8.0,3,9,98.8964360587002,0.3333333333333333,76434.963342642,365520.39540064277
LNG_S2_2029,2031,S2,D3,943472,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,11116.560000000001,7940.400000000001,0.15036063896399998,25654.589835642,0.6354138340141074,7.0,2,9,98.8964360587002,0.2222222222222222,51309.179671284,365374.96506023855
LNG_S2_2030,2031,S2,D3,943472,LNG_S2_2030,LNG,2030,0,106000,D4,LNG,0.155767,0.38726635773,9814.38,4907.19,0.15036063896399998,25846.27634643,0.6350559594211721,6.0,2,9,98.8964360587002,0.2222222222222222,51692.55269286,365374.96506023855
LNG_S2_2031,2031,S2,D3,943472,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,26047.027730183996,0.38448191357837563,2.0,2,9,98.8964360587002,0.2222222222222222,389054.055460368,365374.96506023855
LNG_S2_2028,2031,S2,D4,161977,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,12334.64,10792.810000000001,0.15042048706800001,25478.321114214,0.6691596741911953,6.0,1,2,76.40424528301887,0.5,25478.321114214,62753.21057308527
LNG_S2_2029,2031,S2,D4,161977,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,11116.560000000001,7940.400000000001,0.15036063896399998,25654.589835642,0.6690159345266661,5.0,1,2,76.40424528301887,0.5,25654.589835642,62728.24282603221
BEV_S3_2030,2031,S3,D1,2619164,BEV_S3_2030,BEV,2030,0,73000,D3,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.11888395553999999,21991.379999444,0.99435626452291,8.0,6,36,99.66377473363775,0.16666666666666666,131948.279996664,0.0
Diesel_S3_2030,2031,S3,D1,2619164,Diesel_S3_2030,Diesel,2030,0,73000,D4,B20,0.224082,0.68313190356,8720.88,4360.44,0.32371557966000003,31860.0690963,0.4601630378936905,3.0,7,36,99.66377473363775,0.19444444444444445,223020.48367410002,1789234.489055824
