Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
Diesel_S1_2031,S1,D1,Diesel,740777.64,0.6798821172799999,B20,6,11,1042251,102000,92.89224598930481,0.5454545454545454
LNG_S1_2031,S1,D1,LNG,702523.15,0.38470060965,LNG,5,11,1042251,102000,92.89224598930481,0.45454545454545453
BEV_S1_2031,S1,D2,BEV,896804.37,0.0,Electricity,6,33,3310718,102000,98.35763517528223,0.18181818181818182
Diesel_S1_2031,S1,D2,Diesel,1674085.04,0.6798821172799999,B20,14,33,3310718,102000,98.35763517528223,0.42424242424242425
LNG_S1_2031,S1,D2,LNG,1783647.8,0.38470060965,LNG,13,33,3310718,102000,98.35763517528223,0.3939393939393939
BEV_S1_2031,S1,D3,BEV,1038641.46,0.0,Electricity,7,40,4061449,102000,99.54531862745098,0.175
Diesel_S1_2031,S1,D3,Diesel,2017274.08,0.6798821172799999,B20,17,40,4061449,102000,99.54531862745098,0.425
LNG_S1_2031,S1,D3,LNG,2186356.68,0.38470060965,LNG,16,40,4061449,102000,99.54531862745098,0.4
Diesel_S1_2031,S1,D4,Diesel,498316.17,0.6798821172799999,B20,4,6,518651,102000,84.7468954248366,0.6666666666666666
LNG_S1_2031,S1,D4,LNG,307289.25,0.38470060965,LNG,2,6,518651,102000,84.7468954248366,0.3333333333333333
Diesel_S2_2031,S2,D1,Diesel,1034844.1,0.68243073016,B20,7,12,1240402,106000,97.51588050314464,0.5833333333333334
LNG_S2_2031,S2,D1,LNG,930245.53,0.38726635773,LNG,5,12,1240402,106000,97.51588050314464,0.4166666666666667
BEV_S2_2031,S2,D2,BEV,502521.33,0.0,Electricity,2,16,1689196,106000,99.59882075471698,0.125
Diesel_S2_2031,S2,D2,Diesel,1317533.07,0.68243073016,B20,9,16,1689196,106000,99.59882075471698,0.5625
LNG_S2_2031,S2,D2,LNG,943741.72,0.38726635773,LNG,5,16,1689196,106000,99.59882075471698,0.3125
BEV_S2_2031,S2,D3,BEV,458448.07,0.0,Electricity,2,9,943472,106000,98.8964360587002,0.2222222222222222
LNG_S2_2031,S2,D3,LNG,1270387.46,0.38726635773,LNG,7,9,943472,106000,98.8964360587002,0.7777777777777778
LNG_S2_2031,S2,D4,LNG,369355.08,0.38726635773,LNG,2,2,161977,106000,76.40424528301887,1.0
BEV_S3_2031,S3,D1,BEV,613288.17,0.0,Electricity,2,36,2619164,73000,99.66377473363775,0.05555555555555555
Diesel_S3_2031,S3,D1,Diesel,3216224.01,0.68313190356,B20,20,36,2619164,73000,99.66377473363775,0.5555555555555556
LNG_S3_2031,S3,D1,LNG,2868993.11,0.38273651955000004,LNG,14,36,2619164,73000,99.66377473363775,0.3888888888888889
BEV_S3_2031,S3,D2,BEV,624879.35,0.0,Electricity,2,39,2814164,73000,98.84664559185107,0.05128205128205128
Diesel_S3_2031,S3,D2,Diesel,3375902.76,0.68313190356,B20,21,39,2814164,73000,98.84664559185107,0.5384615384615384
LNG_S3_2031,S3,D2,LNG,3273213.68,0.38273651955000004,LNG,16,39,2814164,73000,98.84664559185107,0.41025641025641024
Diesel_S3_2031,S3,D3,Diesel,1472614.19,0.68313190356,B20,9,17,1234148,73000,99.44786462530217,0.5294117647058824
LNG_S3_2031,S3,D3,LNG,1646462.99,0.38273651955000004,LNG,8,17,1234148,73000,99.44786462530217,0.47058823529411764
Diesel_S3_2031,S3,D4,Diesel,502275.4,0.68313190356,B20,3,4,242813,73000,83.15513698630137,0.75
LNG_S3_2031,S3,D4,LNG,239024.77,0.38273651955000004,LNG,1,4,242813,73000,83.15513698630137,0.25
Diesel_S4_2031,S4,D1,Diesel,209078.08,0.67016019566,B20,1,1,18747,118000,15.88728813559322,1.0
Diesel_S4_2031,S4,D2,Diesel,1075450.5,0.67016019566,B20,5,8,941960,118000,99.78389830508475,0.625
LNG_S4_2031,S4,D2,LNG,826057.1,0.38356442082000003,LNG,3,8,941960,118000,99.78389830508475,0.375
LNG_S4_2031,S4,D3,LNG,529933.44,0.38356442082000003,LNG,2,2,139696,118000,59.19322033898305,1.0
Diesel_S4_2031,S4,D4,Diesel,203822.64,0.67016019566,B20,1,1,2198,118000,1.8627118644067797,1.0
