Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S1_2026,2031,S1,D1,1042251,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,9288.1,10216.91,0.32217560408,112386.33217560408,0.24330051208893255,25.0,5,11,92.89224598930481,0.45454545454545453
LNG_S1_2026,2031,S1,D1,1042251,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,10927.2,12019.92,0.158965251852,132219.27896525187,0.43437768634963286,24.0,6,11,92.89224598930481,0.5454545454545454
BEV_S1_2026,2031,S1,D2,3310718,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,16032.900000000001,17636.19,0.12352124254499999,193998.21352124255,0.7566994879110674,18.0,6,33,98.35763517528223,0.18181818181818182
Diesel_S1_2026,2031,S1,D2,3310718,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,9288.1,10216.91,0.32217560408,112386.33217560408,0.24330051208893255,25.0,14,33,98.35763517528223,0.42424242424242425
LNG_S1_2026,2031,S1,D2,3310718,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,10927.2,12019.92,0.158965251852,132219.27896525187,0.43437768634963286,24.0,13,33,98.35763517528223,0.3939393939393939
BEV_S1_2029,2031,S1,D3,4061449,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,9622.34,6873.1,0.120079688715,153957.56007968873,0.8464654770946858,9.0,6,40,99.54531862745098,0.15
Diesel_S1_2026,2031,S1,D3,4061449,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,9288.1,10216.91,0.32217560408,112386.33217560408,0.1535345229053142,22.0,18,40,99.54531862745098,0.45
LNG_S1_2026,2031,S1,D3,4061449,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,10927.2,12019.92,0.158965251852,132219.27896525187,0.401977449459449,21.0,16,40,99.54531862745098,0.4
Diesel_S1_2026,2031,S1,D4,518651,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,9288.1,10216.91,0.32217560408,112386.33217560408,0.10161396760641044,19.0,4,6,84.7468954248366,0.6666666666666666
LNG_S1_2026,2031,S1,D4,518651,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,10927.2,12019.92,0.158965251852,132219.27896525187,0.43128955357492693,18.0,2,6,84.7468954248366,0.3333333333333333
