Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
Diesel_S1_2031,S1,D1,Diesel,637835.07,0.6798821172799999,B20,5,11,1042251,102000,92.89224598930481,0.45454545454545453
LNG_S1_2031,S1,D1,LNG,831611.6,0.38470060965,LNG,6,11,1042251,102000,92.89224598930481,0.5454545454545454
BEV_S1_2031,S1,D2,BEV,771631.7,0.0,Electricity,5,33,3310718,102000,98.35763517528223,0.15151515151515152
Diesel_S1_2031,S1,D2,Diesel,1674085.04,0.6798821172799999,B20,14,33,3310718,102000,98.35763517528223,0.42424242424242425
LNG_S1_2031,S1,D2,LNG,1915208.37,0.38470060965,LNG,14,33,3310718,102000,98.35763517528223,0.42424242424242425
BEV_S1_2031,S1,D3,BEV,1038641.46,0.0,Electricity,7,40,4061449,102000,99.54531862745098,0.175
Diesel_S1_2031,S1,D3,Diesel,2348134.99,0.6798821172799999,B20,20,40,4061449,102000,99.54531862745098,0.5
LNG_S1_2031,S1,D3,LNG,1792273.38,0.38470060965,LNG,13,40,4061449,102000,99.54531862745098,0.325
Diesel_S1_2031,S1,D4,Diesel,498316.17,0.6798821172799999,B20,4,6,518651,102000,84.7468954248366,0.6666666666666666
LNG_S1_2031,S1,D4,LNG,307289.25,0.38470060965,LNG,2,6,518651,102000,84.7468954248366,0.3333333333333333
Diesel_S2_2031,S2,D1,Diesel,1034844.1,0.68243073016,B20,7,12,1240402,106000,97.51588050314464,0.5833333333333334
LNG_S2_2031,S2,D1,LNG,930245.53,0.38726635773,LNG,5,12,1240402,106000,97.51588050314464,0.4166666666666667
BEV_S2_2031,S2,D2,BEV,670587.26,0.0,Electricity,3,16,1689196,106000,99.59882075471698,0.1875
LNG_S2_2031,S2,D2,LNG,2341191.98,0.38726635773,LNG,13,16,1689196,106000,99.59882075471698,0.8125
Diesel_S2_2031,S2,D3,Diesel,888742.36,0.68243073016,B20,6,9,943472,106000,98.8964360587002,0.6666666666666666
LNG_S2_2031,S2,D3,LNG,583053.42,0.38726635773,LNG,3,9,943472,106000,98.8964360587002,0.3333333333333333
LNG_S2_2031,S2,D4,LNG,369355.08,0.38726635773,LNG,2,2,161977,106000,76.40424528301887,1.0
BEV_S3_2031,S3,D1,BEV,613288.17,0.0,Electricity,2,36,2619164,73000,99.66377473363775,0.05555555555555555
Diesel_S3_2031,S3,D1,Diesel,2903551.29,0.68313190356,B20,18,36,2619164,73000,99.66377473363775,0.5
LNG_S3_2031,S3,D1,LNG,3271402.59,0.38273651955000004,LNG,16,36,2619164,73000,99.66377473363775,0.4444444444444444
BEV_S3_2031,S3,D2,BEV,624879.35,0.0,Electricity,2,39,2814164,73000,98.84664559185107,0.05128205128205128
Diesel_S3_2031,S3,D2,Diesel,3689513.63,0.68313190356,B20,23,39,2814164,73000,98.84664559185107,0.5897435897435898
LNG_S3_2031,S3,D2,LNG,2871062.92,0.38273651955000004,LNG,14,39,2814164,73000,98.84664559185107,0.358974358974359
Diesel_S3_2031,S3,D3,Diesel,1937591.22,0.68313190356,B20,12,17,1234148,73000,99.44786462530217,0.7058823529411765
LNG_S3_2031,S3,D3,LNG,1051390.84,0.38273651955000004,LNG,5,17,1234148,73000,99.44786462530217,0.29411764705882354
Diesel_S3_2031,S3,D4,Diesel,356684.26,0.68313190356,B20,2,4,242813,73000,83.15513698630137,0.5
LNG_S3_2031,S3,D4,LNG,423925.83,0.38273651955000004,LNG,2,4,242813,73000,83.15513698630137,0.5
Diesel_S4_2031,S4,D1,Diesel,209078.08,0.67016019566,B20,1,1,18747,118000,15.88728813559322,1.0
Diesel_S4_2031,S4,D2,Diesel,1075450.5,0.67016019566,B20,5,8,941960,118000,99.78389830508475,0.625
LNG_S4_2031,S4,D2,LNG,826057.1,0.38356442082000003,LNG,3,8,941960,118000,99.78389830508475,0.375
Diesel_S4_2031,S4,D3,Diesel,428430.78,0.67016019566,B20,2,2,139696,118000,59.19322033898305,1.0
Diesel_S4_2031,S4,D4,Diesel,203822.64,0.67016019566,B20,1,1,2198,118000,1.8627118644067797,1.0
