Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
BEV_S1_2029,2031,S1,D1,1009629,BEV_S1_2029,BEV,2029,0,102000,D3,Electricity,0.868161,0.0,6873.1,1374.62,0.130304020812,8247.850304020812,0.9255190428267329,8.0,4,10,98.98323529411765,0.4
BEV_S1_2030,2031,S1,D1,1009798,BEV_S1_2030,BEV,2030,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1250872413629999,7835.465087241364,0.941734124633939,9.0,5,10,98.99980392156863,0.5
BEV_S1_2031,2031,S1,D1,1042251,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,7835.460079688716,0.8770703040918959,6.0,1,10,102.1814705882353,0.1
BEV_S1_2030,2031,S1,D2,3285854,BEV_S1_2030,BEV,2030,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1250872413629999,7835.465087241364,0.9098933532665382,8.0,8,33,97.61895424836601,0.24242424242424243
LNG_S1_2030,2031,S1,D2,3285854,LNG_S1_2030,LNG,2030,0,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.87,0.150242269275,7379.370242269275,0.44820463091435375,4.0,4,33,97.61895424836601,0.12121212121212122
BEV_S1_2031,2031,S1,D2,3310718,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,7835.460079688716,0.8419017704031925,7.0,11,33,98.35763517528223,0.3333333333333333
Diesel_S1_2031,2031,S1,D2,3310718,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,6460.82217560408,0.08400079508794381,1.0,2,33,98.35763517528223,0.06060606060606061
LNG_S1_2031,2031,S1,D2,3310718,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,7600.769364457621,0.42301724858338763,3.0,8,33,98.35763517528223,0.24242424242424243
Diesel_S1_2031,2031,S1,D4,518651,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,6460.82217560408,0.08949606257423791,1.0,3,5,101.69627450980391,0.6
LNG_S1_2031,2031,S1,D4,518651,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,7600.769364457621,0.45444869677355404,3.0,2,5,101.69627450980391,0.4
