Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2028,2029,S1,D1,1009629,BEV_S1_2028,BEV,2028,0,102000,D2,Electricity,0.868161,0.0,8681.82,4340.91,0.130304020812,22527.168284544,0.9867193968869074,9.0,2,10,98.98323529411765,0.2,45054.336569088,0.0
LNG_S1_2028,2029,S1,D1,1009629,LNG_S1_2028,LNG,2028,0,102000,D4,LNG,0.157457,0.39146801883,6955.62,3477.81,0.153783685647,22733.743860354,0.6357333463761536,8.0,4,10,98.98323529411765,0.4,90934.975441416,395237.4643833141
LNG_S1_2029,2029,S1,D1,1009629,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.40049165390602187,2.0,4,10,98.98323529411765,0.4,567936.27637148,388404.89182031987
BEV_S1_2026,2029,S1,D2,3188349,BEV_S1_2026,BEV,2026,0,102000,D2,Electricity,0.893043,0.0,12826.32,11223.03,0.134038609956,25074.681431076,0.9548094424344222,10.0,4,32,97.68226102941176,0.125,100298.725724304,0.0
LNG_S1_2026,2029,S1,D2,3188349,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,8741.76,7649.040000000001,0.16083915695099998,23252.846050842,0.6518813657454882,7.0,5,32,97.68226102941176,0.15625,116264.23025421,1305400.168644451
BEV_S1_2027,2029,S1,D2,3188349,BEV_S1_2027,BEV,2027,0,102000,D2,Electricity,0.868161,0.0,10661.84,7615.6,0.130304020812,23561.518628406,0.9737794469959871,11.0,6,32,97.68226102941176,0.1875,141369.111770436,0.0
LNG_S1_2027,2029,S1,D2,3188349,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,7878.500000000001,5627.5,0.15818651851499999,23078.22459912,0.6566555361111281,8.0,5,32,97.68226102941176,0.15625,115391.1229956,1283870.8674012092
Diesel_S1_2029,2029,S1,D2,3188349,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,37597.3850832,0.1857590455549451,1.0,5,32,97.68226102941176,0.15625,695456.925416,2167701.4687475706
LNG_S1_2029,2029,S1,D2,3188349,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.38029883708715256,2.0,7,32,97.68226102941176,0.21875,993888.4836500899,1226559.804076968
BEV_S1_2029,2029,S1,D3,3892298,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.6200000000001,0.130304020812,21538.730122824,0.8697348929552619,4.0,12,39,97.84560080442434,0.3076923076923077,1908008.761473888,0.0
LNG_S1_2029,2029,S1,D3,3892298,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.5009886237375697,2.0,27,39,97.84560080442434,0.6923076923076923,3833569.86550749,1497369.413539476
LNG_S1_2028,2029,S1,D4,484671,LNG_S1_2028,LNG,2028,0,102000,D4,LNG,0.157457,0.39146801883,6955.62,3477.81,0.153783685647,22733.743860354,0.6659124651832244,6.0,3,5,95.0335294117647,0.6,68201.23158106199,189733.19615435493
LNG_S1_2029,2029,S1,D4,484671,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.4011976377540347,2.0,2,5,95.0335294117647,0.4,283968.13818574,186453.22917967517
LNG_S2_2026,2029,S2,D1,1173616,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,11626.56,10173.240000000002,0.159448377447,25921.174800822,0.6373508622623831,6.0,3,12,92.26540880503144,0.25,77763.52440246599,476356.5580928213
LNG_S2_2027,2029,S2,D1,1173616,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,10478.44,7484.6,0.158672900673,25999.113742352,0.6386099105028001,7.0,5,12,92.26540880503144,0.4166666666666667,129995.56871176,474039.79919656756
LNG_S2_2029,2029,S2,D1,1173616,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.4013396181277516,2.0,4,12,92.26540880503144,0.3333333333333333,737850.359342568,454501.9936936517
LNG_S2_2026,2029,S2,D2,1608555,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,11626.56,10173.240000000002,0.159448377447,25921.174800822,0.6693102360017339,7.0,3,16,94.84404481132076,0.1875,77763.52440246599,652893.0444907007
LNG_S2_2027,2029,S2,D2,1608555,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,10478.44,7484.6,0.158672900673,25999.113742352,0.6704666605830549,8.0,1,16,94.84404481132076,0.0625,25999.113742352,649717.7008464733
LNG_S2_2028,2029,S2,D2,1608555,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.6817557665941052,9.0,7,16,94.84404481132076,0.4375,178348.247799498,623187.184806418
BEV_S2_2029,2029,S2,D2,1608555,BEV_S2_2029,BEV,2029,199944,106000,D3,Electricity,0.85459,0.0,9997.2,1999.44,0.12826712228,25592.95496168,0.5066347159466205,3.0,1,16,94.84404481132076,0.0625,225536.95496168,0.0
Diesel_S2_2029,2029,S2,D2,1608555,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,40316.9449512,0.25673087079557944,1.0,1,16,94.84404481132076,0.0625,164497.94495119998,1097727.3631525189
LNG_S2_2029,2029,S2,D2,1608555,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.3870577169583604,2.0,3,16,94.84404481132076,0.1875,553387.769506926,622939.2360583802
LNG_S2_2028,2029,S2,D3,916617,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.6372148405473806,7.0,4,9,96.0814465408805,0.4444444444444444,101913.284456856,355116.2178325917
LNG_S2_2029,2029,S2,D3,916617,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.40761082435820856,2.0,5,9,96.0814465408805,0.5555555555555556,922312.94917821,354974.92702339945
LNG_S2_2028,2029,S2,D4,148322,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.656548781321171,5.0,1,2,69.96320754716982,0.5,25478.321114214,57462.983624966226
LNG_S2_2029,2029,S2,D4,148322,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.3968157733365737,2.0,1,2,69.96320754716982,0.5,184462.589835642,57440.120711229065
BEV_S3_2025,2029,S3,D1,2497153,BEV_S3_2025,BEV,2025,0,73000,D1,Electricity,0.898003,0.0,25105.86,25105.86,0.134783066276,28323.42377449801,0.9123655160422247,11.0,5,35,97.73592954990214,0.14285714285714285,141617.11887249004,0.0
BEV_S3_2028,2029,S3,D1,2497153,BEV_S3_2028,BEV,2028,0,73000,D2,Electricity,0.859516,0.0,14350.08,7175.04,0.129006475472,24160.334331136,0.9660778019979107,12.0,12,35,97.73592954990214,0.34285714285714286,289924.01197363203,0.0
LNG_S3_2028,2029,S3,D1,2497153,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,10512.48,5256.24,0.15273962434799998,21728.002277164,0.7109423291086561,10.0,3,35,97.73592954990214,0.08571428571428572,65184.006831492,970918.7614279431
BEV_S3_2029,2029,S3,D1,2497153,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,23050.072709456,0.4491505658307116,3.0,4,35,97.73592954990214,0.11428571428571428,1001040.290837824,0.0
Diesel_S3_2029,2029,S3,D1,2497153,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,0.2788999194909877,1.0,1,35,97.73592954990214,0.02857142857142857,172239.3464086,1705884.8823705646
LNG_S3_2029,2029,S3,D1,2497153,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,0.3469083784372239,2.0,10,35,97.73592954990214,0.2857142857142857,2022676.5404793501,955751.6480038413
LNG_S3_2027,2029,S3,D3,1175528,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,11907.35,8505.25,0.157330954719,21826.846783448,0.6359456590752209,7.0,4,17,94.72425463336019,0.23529411764705882,87307.387133792,470796.4494398105
LNG_S3_2028,2029,S3,D3,1175528,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,10512.48,5256.24,0.15273962434799998,21728.002277164,0.6444878674074462,8.0,5,17,94.72425463336019,0.29411764705882354,108640.01138581999,457057.3728497481
Diesel_S3_2029,2029,S3,D3,1175528,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,0.23339611539112615,1.0,6,17,94.72425463336019,0.35294117647058826,1033436.0784515999,803040.6803280796
LNG_S3_2029,2029,S3,D3,1175528,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,0.38690993710747745,2.0,2,17,94.72425463336019,0.11764705882352941,404535.30809587,449917.4953535725
LNG_S3_2028,2029,S3,D4,234155,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,10512.48,5256.24,0.15273962434799998,21728.002277164,0.664543316083825,6.0,3,4,80.19006849315069,0.75,65184.006831492,91041.8715161466
Diesel_S3_2029,2029,S3,D4,234155,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,0.15526297944748826,1.0,1,4,80.19006849315069,0.25,172239.3464086,159958.75087809179
LNG_S4_2029,2029,S4,D1,17544,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,31639.744127484002,0.40091129257057845,2.0,1,1,14.867796610169492,1.0,262633.744127484,6729.2541988660805
LNG_S4_2028,2029,S4,D2,885863,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,13455.96,6727.98,0.15408840699899998,31745.252124962,0.6408774302023759,8.0,4,8,93.84141949152543,0.5,126981.008499848,347474.1897691749
LNG_S4_2029,2029,S4,D2,885863,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,31639.744127484002,0.38705726814113955,2.0,4,8,93.84141949152543,0.5,1050534.976509936,339785.5285208677
LNG_S4_2029,2029,S4,D3,135803,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,31639.744127484002,0.40091129257057845,2.0,2,2,57.543644067796606,1.0,525267.488254968,52089.19904061846
LNG_S4_2028,2029,S4,D4,2113,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,13455.96,6727.98,0.15408840699899998,31745.252124962,0.643886697796586,5.0,1,1,1.7906779661016952,1.0,31745.252124962,828.81095946243
