Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2028,2029,S1,D1,1009629,LNG_S1_2028,LNG,2028,0,102000,D4,LNG,0.157457,0.39146801883,6955.62,3477.81,0.153783685647,22733.743860354,0.6234336913230886,7.0,5,10,98.98323529411765,0.5,113668.71930177,395237.464383314
LNG_S1_2029,2029,S1,D1,1009629,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.4114363203172557,2.0,5,10,98.98323529411765,0.5,709920.34546435,388404.8918203198
BEV_S1_2027,2029,S1,D2,3188349,BEV_S1_2027,BEV,2027,0,102000,D2,Electricity,0.868161,0.0,10661.84,7615.6,0.130304020812,23561.518628406,0.9735900758764631,9.0,2,32,97.68226102941176,0.0625,47123.037256812,0.0
LNG_S1_2027,2029,S1,D2,3188349,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,7878.500000000001,5627.5,0.15818651851499999,23078.22459912,0.6467937594240092,7.0,2,32,97.68226102941176,0.0625,46156.44919824,1283870.8674012092
BEV_S1_2028,2029,S1,D2,3188349,BEV_S1_2028,BEV,2028,0,102000,D2,Electricity,0.868161,0.0,8681.82,4340.91,0.130304020812,22527.168284544,0.9869699392811228,10.0,1,32,97.68226102941176,0.03125,22527.168284544,0.0
LNG_S1_2028,2029,S1,D2,3188349,LNG_S1_2028,LNG,2028,0,102000,D4,LNG,0.157457,0.39146801883,6955.62,3477.81,0.153783685647,22733.743860354,0.6551369533040949,8.0,5,32,97.68226102941176,0.15625,113668.71930177,1248136.6663686119
BEV_S1_2029,2029,S1,D2,3188349,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.6200000000001,0.130304020812,21538.730122824,0.5434093276451359,5.0,10,32,97.68226102941176,0.3125,1590007.30122824,0.0
LNG_S1_2029,2029,S1,D2,3188349,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.3867400224942216,2.0,12,32,97.68226102941176,0.375,1703808.82911444,1226559.804076968
BEV_S1_2029,2029,S1,D3,3892298,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.6200000000001,0.130304020812,21538.730122824,0.8697348929552619,4.0,5,39,97.84560080442434,0.1282051282051282,795003.65061412,0.0
Diesel_S1_2029,2029,S1,D3,3892298,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,37597.3850832,0.16159731627871923,1.0,13,39,97.84560080442434,0.3333333333333333,1808188.0060816,2646303.805324709
LNG_S1_2029,2029,S1,D3,3892298,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.5009886237375697,2.0,21,39,97.84560080442434,0.5384615384615384,2981665.4509502696,1497369.413539476
LNG_S1_2028,2029,S1,D4,484671,LNG_S1_2028,LNG,2028,0,102000,D4,LNG,0.157457,0.39146801883,6955.62,3477.81,0.153783685647,22733.743860354,0.6654186584806692,6.0,3,5,95.0335294117647,0.6,68201.23158106199,189733.19615435493
LNG_S1_2029,2029,S1,D4,484671,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.40144410359495175,2.0,2,5,95.0335294117647,0.4,283968.13818574,186453.22917967517
LNG_S2_2027,2029,S2,D1,1173616,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,10478.44,7484.6,0.158672900673,25999.113742352,0.6243083166193839,6.0,3,12,92.26540880503144,0.25,77997.34122705601,474039.7991965675
LNG_S2_2028,2029,S2,D1,1173616,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.6372148405473806,7.0,5,12,92.26540880503144,0.4166666666666667,127391.60557106999,454682.89930016024
Diesel_S2_2029,2029,S2,D1,1173616,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,40316.9449512,0.22529250172608425,1.0,1,12,92.26540880503144,0.08333333333333333,164497.94495119998,800911.6238074586
LNG_S2_2029,2029,S2,D1,1173616,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.40761082435820856,2.0,3,12,92.26540880503144,0.25,553387.769506926,454501.9936936517
BEV_S2_2027,2029,S2,D2,1608555,BEV_S2_2027,BEV,2027,0,106000,D2,Electricity,0.85459,0.0,15508.150000000001,11077.25,0.12826712228,28046.80152942,0.9696401275467084,9.0,4,16,94.84404481132076,0.25,112187.20611768,0.0
LNG_S2_2028,2029,S2,D2,1608555,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.6711126252472367,8.0,7,16,94.84404481132076,0.4375,178348.247799498,623187.184806418
LNG_S2_2029,2029,S2,D2,1608555,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.3883856463438809,2.0,5,16,94.84404481132076,0.3125,922312.94917821,622939.2360583802
LNG_S2_2028,2029,S2,D3,916617,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.6372148405473806,7.0,5,9,96.0814465408805,0.5555555555555556,127391.60557106999,355116.2178325916
Diesel_S2_2029,2029,S2,D3,916617,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,40316.9449512,0.22529250172608425,1.0,1,9,96.0814465408805,0.1111111111111111,164497.94495119998,625527.6085870687
LNG_S2_2029,2029,S2,D3,916617,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.40761082435820856,2.0,3,9,96.0814465408805,0.3333333333333333,553387.769506926,354974.92702339945
LNG_S2_2028,2029,S2,D4,148322,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.656548781321171,5.0,1,2,69.96320754716982,0.5,25478.321114214,57462.983624966226
LNG_S2_2029,2029,S2,D4,148322,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.3968157733365737,2.0,1,2,69.96320754716982,0.5,184462.589835642,57440.120711229065
BEV_S3_2028,2029,S3,D2,2795108,BEV_S3_2028,BEV,2028,0,73000,D2,Electricity,0.859516,0.0,14350.08,7175.04,0.129006475472,24160.334331136,0.9639185840305713,8.0,8,39,98.17730944854232,0.20512820512820512,193282.674649088,0.0
Diesel_S3_2028,2029,S3,D2,2795108,Diesel_S3_2028,Diesel,2028,0,73000,D4,B20,0.224082,0.68313190356,8220.3,4110.15,0.3103759782,30405.98209236,0.48207271598707796,3.0,3,39,98.17730944854232,0.07692307692307693,91217.94627707999,1909427.4486957842
LNG_S3_2028,2029,S3,D2,2795108,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,10512.48,5256.24,0.15273962434799998,21728.002277164,0.6546306246201566,7.0,6,39,98.17730944854232,0.15384615384615385,130368.013662984,1086766.7289178257
BEV_S3_2029,2029,S3,D2,2795108,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,23050.072709456,0.5254713822161589,4.0,2,39,98.17730944854232,0.05128205128205128,500520.145418912,0.0
Diesel_S3_2029,2029,S3,D2,2795108,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,0.24067710988581634,1.0,11,39,98.17730944854232,0.28205128205128205,1894632.8104945999,1909427.4486957844
LNG_S3_2029,2029,S3,D2,2795108,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,0.3802569153209055,2.0,9,39,98.17730944854232,0.23076923076923078,1820408.886431415,1069789.9076863616
LNG_S3_2027,2029,S3,D3,1175528,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,11907.35,8505.25,0.157330954719,21826.846783448,0.6357968385895654,7.0,4,17,94.72425463336019,0.23529411764705882,87307.387133792,470796.4494398105
LNG_S3_2028,2029,S3,D3,1175528,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,10512.48,5256.24,0.15273962434799998,21728.002277164,0.6443401555701781,8.0,5,17,94.72425463336019,0.29411764705882354,108640.01138581999,457057.3728497481
Diesel_S3_2029,2029,S3,D3,1175528,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,31124.346408600002,0.23333737172426106,1.0,5,17,94.72425463336019,0.29411764705882354,861196.7320429999,803040.6803280796
LNG_S3_2029,2029,S3,D3,1175528,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,21803.654047935,0.3868998203423939,2.0,3,17,94.72425463336019,0.17647058823529413,606802.962143805,449917.4953535725
