Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S1_2029,2029,S1,D1,1009629,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,37597.3850832,0.16159731627871923,1.0,4,10,98.98323529411765,0.4,556365.5403328,686428.702187289
LNG_S1_2029,2029,S1,D1,1009629,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.5009886237375697,2.0,6,10,98.98323529411765,0.6,851904.41455722,388404.89182031987
BEV_S1_2029,2029,S1,D2,3188349,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.6200000000001,0.130304020812,21538.730122824,0.8697348929552619,4.0,5,32,97.68226102941176,0.15625,795003.65061412,0.0
Diesel_S1_2029,2029,S1,D2,3188349,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,37597.3850832,0.16159731627871923,1.0,9,32,97.68226102941176,0.28125,1251822.4657488,2167701.4687475706
LNG_S1_2029,2029,S1,D2,3188349,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.5009886237375697,2.0,18,32,97.68226102941176,0.5625,2555713.24367166,1226559.804076968
BEV_S1_2029,2029,S1,D3,3892298,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.6200000000001,0.130304020812,21538.730122824,0.8697348929552619,4.0,5,39,97.84560080442434,0.1282051282051282,795003.65061412,0.0
Diesel_S1_2029,2029,S1,D3,3892298,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,37597.3850832,0.16159731627871923,1.0,10,39,97.84560080442434,0.2564102564102564,1390913.850832,2646303.805324709
LNG_S1_2029,2029,S1,D3,3892298,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.5009886237375697,2.0,24,39,97.84560080442434,0.6153846153846154,3407617.65822888,1497369.4135394758
Diesel_S1_2029,2029,S1,D4,484671,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,37597.3850832,0.14093394217840205,1.0,1,5,95.0335294117647,0.2,139091.3850832,329519.14566421486
LNG_S1_2029,2029,S1,D4,484671,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.5427173263371773,2.0,4,5,95.0335294117647,0.8,567936.27637148,186453.22917967517
