Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
Diesel_S1_2029,S1,D1,Diesel,600292.97,0.6798821172799999,B20,5,10,1009629,102000,98.98323529411765,0.5
LNG_S1_2029,S1,D1,LNG,663362.57,0.38470060965,LNG,5,10,1009629,102000,98.98323529411765,0.5
BEV_S1_2029,S1,D2,BEV,575614.06,0.0,Electricity,3,32,3188349,102000,97.68226102941176,0.09375
Diesel_S1_2029,S1,D2,Diesel,1474347.27,0.6798821172799999,B20,13,32,3188349,102000,97.68226102941176,0.40625
LNG_S1_2029,S1,D2,LNG,2055223.79,0.38470060965,LNG,16,32,3188349,102000,97.68226102941176,0.5
BEV_S1_2029,S1,D3,BEV,709634.4,0.0,Electricity,4,39,3892298,102000,97.84560080442434,0.10256410256410256
Diesel_S1_2029,S1,D3,Diesel,2211789.24,0.6798821172799999,B20,20,39,3892298,102000,97.84560080442434,0.5128205128205128
LNG_S1_2029,S1,D3,LNG,1937754.45,0.38470060965,LNG,15,39,3892298,102000,97.84560080442434,0.38461538461538464
Diesel_S1_2029,S1,D4,Diesel,372655.79,0.6798821172799999,B20,3,5,484671,102000,95.0335294117647,0.6
LNG_S1_2029,S1,D4,LNG,289761.6,0.38470060965,LNG,2,5,484671,102000,95.0335294117647,0.4
Diesel_S2_2029,S2,D1,Diesel,850439.22,0.68243073016,B20,6,12,1173616,106000,92.26540880503144,0.5
LNG_S2_2029,S2,D1,LNG,1039776.52,0.38726635773,LNG,6,12,1173616,106000,92.26540880503144,0.5
BEV_S2_2029,S2,D2,BEV,527043.64,0.0,Electricity,2,16,1608555,106000,94.84404481132076,0.125
Diesel_S2_2029,S2,D2,Diesel,1115397.93,0.68243073016,B20,8,16,1608555,106000,94.84404481132076,0.5
LNG_S2_2029,S2,D2,LNG,1050804.63,0.38726635773,LNG,6,16,1608555,106000,94.84404481132076,0.375
Diesel_S2_2029,S2,D3,Diesel,837158.47,0.68243073016,B20,6,9,916617,106000,96.0814465408805,0.6666666666666666
LNG_S2_2029,S2,D3,LNG,551492.04,0.38726635773,LNG,3,9,916617,106000,96.0814465408805,0.3333333333333333
LNG_S2_2029,S2,D4,LNG,347955.3,0.38726635773,LNG,2,2,148322,106000,69.96320754716982,1.0
BEV_S3_2029,S3,D1,BEV,642759.65,0.0,Electricity,2,35,2497153,73000,97.73592954990214,0.05714285714285714
Diesel_S3_2029,S3,D1,Diesel,2735532.88,0.68313190356,B20,18,35,2497153,73000,97.73592954990214,0.5142857142857142
LNG_S3_2029,S3,D1,LNG,2894408.0,0.38273651955000004,LNG,15,35,2497153,73000,97.73592954990214,0.42857142857142855
BEV_S3_2029,S3,D2,BEV,661978.72,0.0,Electricity,2,39,2795108,73000,98.17730944854232,0.05128205128205128
Diesel_S3_2029,S3,D2,Diesel,2740670.55,0.68313190356,B20,18,39,2795108,73000,98.17730944854232,0.46153846153846156
LNG_S3_2029,S3,D2,LNG,3656663.62,0.38273651955000004,LNG,19,39,2795108,73000,98.17730944854232,0.48717948717948717
Diesel_S3_2029,S3,D3,Diesel,1678569.6,0.68313190356,B20,11,17,1175528,73000,94.72425463336019,0.6470588235294118
LNG_S3_2029,S3,D3,LNG,1177208.52,0.38273651955000004,LNG,6,17,1175528,73000,94.72425463336019,0.35294117647058826
Diesel_S3_2029,S3,D4,Diesel,335501.84,0.68313190356,B20,2,4,234155,73000,80.19006849315069,0.5
LNG_S3_2029,S3,D4,LNG,400186.71,0.38273651955000004,LNG,2,4,234155,73000,80.19006849315069,0.5
Diesel_S4_2029,S4,D1,Diesel,196806.46,0.67016019566,B20,1,1,17544,118000,14.867796610169492,1.0
Diesel_S4_2029,S4,D2,Diesel,1011269.03,0.67016019566,B20,5,8,885863,118000,93.84141949152543,0.625
LNG_S4_2029,S4,D2,LNG,779054.53,0.38356442082000003,LNG,3,8,885863,118000,93.84141949152543,0.375
LNG_S4_2029,S4,D3,LNG,499938.6,0.38356442082000003,LNG,2,2,135803,118000,57.543644067796606,1.0
Diesel_S4_2029,S4,D4,Diesel,192107.99,0.67016019566,B20,1,1,2113,118000,1.7906779661016952,1.0
