Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2027,2029,S1,D1,1009629,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,7878.500000000001,5627.5,0.15818651851499999,23078.22459912,0.6142130664413076,6.0,2,10,98.98323529411765,0.2,46156.44919824,406553.1282752971
LNG_S1_2028,2029,S1,D1,1009629,LNG_S1_2028,LNG,2028,0,102000,D4,LNG,0.157457,0.39146801883,6955.62,3477.81,0.153783685647,22733.743860354,0.6234336913230886,7.0,4,10,98.98323529411765,0.4,90934.975441416,395237.4643833141
LNG_S1_2029,2029,S1,D1,1009629,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.4114363203172557,2.0,4,10,98.98323529411765,0.4,567936.27637148,388404.89182031987
LNG_S1_2025,2029,S1,D2,3188349,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,9548.1,9548.1,0.161645887197,23244.277872048,0.65065804303397,7.0,4,32,97.68226102941176,0.125,92977.111488192,1311947.7396411072
BEV_S1_2026,2029,S1,D2,3188349,BEV_S1_2026,BEV,2026,0,102000,D2,Electricity,0.893043,0.0,12826.32,11223.03,0.134038609956,25074.681431076,0.9547974858106087,10.0,4,32,97.68226102941176,0.125,100298.725724304,0.0
BEV_S1_2027,2029,S1,D2,3188349,BEV_S1_2027,BEV,2027,0,102000,D2,Electricity,0.868161,0.0,10661.84,7615.6,0.130304020812,23561.518628406,0.9737724492359766,11.0,6,32,97.68226102941176,0.1875,141369.111770436,0.0
LNG_S1_2027,2029,S1,D2,3188349,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,7878.500000000001,5627.5,0.15818651851499999,23078.22459912,0.6567611907556629,8.0,4,32,97.68226102941176,0.125,92312.89839648,1283870.8674012092
LNG_S1_2028,2029,S1,D2,3188349,LNG_S1_2028,LNG,2028,0,102000,D4,LNG,0.157457,0.39146801883,6955.62,3477.81,0.153783685647,22733.743860354,0.6648628480799953,9.0,5,32,97.68226102941176,0.15625,113668.71930177,1248136.6663686119
BEV_S1_2029,2029,S1,D2,3188349,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.6200000000001,0.130304020812,21538.730122824,0.5300329883621355,5.0,2,32,97.68226102941176,0.0625,318001.460245648,0.0
LNG_S1_2029,2029,S1,D2,3188349,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.38027921711352536,2.0,7,32,97.68226102941176,0.21875,993888.4836500899,1226559.804076968
BEV_S1_2029,2029,S1,D3,3892298,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.6200000000001,0.130304020812,21538.730122824,0.8697348929552619,4.0,8,39,97.84560080442434,0.20512820512820512,1272005.840982592,0.0
Diesel_S1_2029,2029,S1,D3,3892298,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,37597.3850832,0.16159731627871923,1.0,9,39,97.84560080442434,0.23076923076923078,1251822.4657488,2646303.805324709
LNG_S1_2029,2029,S1,D3,3892298,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.5009886237375697,2.0,22,39,97.84560080442434,0.5641025641025641,3123649.52004314,1497369.4135394758
LNG_S1_2028,2029,S1,D4,484671,LNG_S1_2028,LNG,2028,0,102000,D4,LNG,0.157457,0.39146801883,6955.62,3477.81,0.153783685647,22733.743860354,0.6654186584806692,6.0,3,5,95.0335294117647,0.6,68201.23158106199,189733.19615435493
LNG_S1_2029,2029,S1,D4,484671,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.40144410359495175,2.0,2,5,95.0335294117647,0.4,283968.13818574,186453.22917967517
LNG_S2_2027,2029,S2,D1,1173616,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,10478.44,7484.6,0.158672900673,25999.113742352,0.6386099105028001,7.0,3,12,92.26540880503144,0.25,77997.34122705601,474039.7991965675
LNG_S2_2028,2029,S2,D1,1173616,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.6509964599194645,8.0,4,12,92.26540880503144,0.3333333333333333,101913.284456856,454682.8993001602
LNG_S2_2029,2029,S2,D1,1173616,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.4013396181277516,2.0,5,12,92.26540880503144,0.4166666666666667,922312.94917821,454501.99369365175
BEV_S2_2028,2029,S2,D2,1608555,BEV_S2_2028,BEV,2028,0,106000,D2,Electricity,0.85459,0.0,12628.08,6314.04,0.12826712228,26791.46670208,0.9844696688065279,9.0,5,16,94.84404481132076,0.3125,133957.3335104,0.0
LNG_S2_2028,2029,S2,D2,1608555,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.6497334158086249,8.0,4,16,94.84404481132076,0.25,101913.284456856,623187.184806418
LNG_S2_2029,2029,S2,D2,1608555,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.39729115012722055,2.0,7,16,94.84404481132076,0.4375,1291238.128849494,622939.2360583801
LNG_S2_2028,2029,S2,D3,916617,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.6509964599194645,8.0,6,9,96.0814465408805,0.6666666666666666,152869.926685284,355116.2178325917
LNG_S2_2029,2029,S2,D3,916617,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.4013396181277516,2.0,3,9,96.0814465408805,0.3333333333333333,553387.769506926,354974.92702339945
LNG_S2_2028,2029,S2,D4,148322,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,9250.98,4625.49,0.152193665259,25478.321114214,0.656548781321171,5.0,1,2,69.96320754716982,0.5,25478.321114214,57462.983624966226
LNG_S2_2029,2029,S2,D4,148322,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,25654.589835641997,0.3968157733365737,2.0,1,2,69.96320754716982,0.5,184462.589835642,57440.120711229065
LNG_S3_2028,2029,S3,D1,2497153,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,10512.48,5256.24,0.15273962434799998,21728.002277164,0.6663263681128595,8.0,6,35,97.73592954990214,0.17142857142857143,130368.013662984,970918.7614279431
BEV_S3_2029,2029,S3,D1,2497153,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,23050.072709456,0.5117497803208781,4.0,4,35,97.73592954990214,0.11428571428571428,1001040.290837824,0.0
