Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S1_2024,2029,S1,D1,1009629,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,8755.0,9630.5,0.3088994616,105935.8088994616,0.3030104980736053,25.0,5,10,98.98323529411765,0.5
LNG_S1_2024,2029,S1,D1,1009629,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,10300.0,11330.0,0.161645887197,124630.1616458872,0.4670532159985157,23.0,5,10,98.98323529411765,0.5
BEV_S1_2026,2029,S1,D2,3188349,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,12826.32,11223.03,0.134038609956,184378.48403860995,0.7450336086910108,16.0,3,32,97.68226102941176,0.09375
Diesel_S1_2024,2029,S1,D2,3188349,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,8755.0,9630.5,0.3088994616,105935.8088994616,0.25496639130898935,23.0,13,32,97.68226102941176,0.40625
LNG_S1_2024,2029,S1,D2,3188349,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,10300.0,11330.0,0.161645887197,124630.1616458872,0.4365043153318616,21.0,16,32,97.68226102941176,0.5
BEV_S1_2029,2029,S1,D3,3892298,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.6200000000001,0.130304020812,145709.8503040208,0.8373693024440763,13.0,3,39,97.84560080442434,0.07692307692307693
Diesel_S1_2024,2029,S1,D3,3892298,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,8755.0,9630.5,0.3088994616,105935.8088994616,0.16263069755592374,20.0,17,39,97.84560080442434,0.4358974358974359
LNG_S1_2024,2029,S1,D3,3892298,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,10300.0,11330.0,0.161645887197,124630.1616458872,0.3999564745084124,18.0,19,39,97.84560080442434,0.48717948717948717
Diesel_S1_2024,2029,S1,D4,484671,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,8755.0,9630.5,0.3088994616,105935.8088994616,0.10213218303811086,19.0,3,5,95.0335294117647,0.6
LNG_S1_2024,2029,S1,D4,484671,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,10300.0,11330.0,0.161645887197,124630.1616458872,0.42799509024557353,17.0,2,5,95.0335294117647,0.4
