Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
BEV_S1_2038,2038,S1,D1,1254358,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,138424.43020974135,1.0,1.0,D1
Diesel_S1_2038,2038,S1,D1,1254358,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,140372.9932908713,0.078912038075656,5.0,D1
Diesel_S1_2038,2038,S1,D1,1254358,Diesel_S1_2038,Diesel,2038,132427,102000,D4,HVO,0.223016,0.108747953984,6621.35,1324.27,0.34392858472,140372.9639285847,0.8406240072259538,3.0,D1
LNG_S1_2038,2038,S1,D1,1254358,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,165143.90336182277,0.43093498982101636,4.0,D1
LNG_S1_2038,2038,S1,D1,1254358,LNG_S1_2038,LNG,2038,155796,102000,D4,BioLNG,0.154381,0.058423791259,7789.8,1557.96,0.153807628966,165143.91380762897,0.878690893093203,2.0,D1
BEV_S1_2038,2038,S1,D2,3994169,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,138424.43020974135,1.0,1.0,D2
Diesel_S1_2038,2038,S1,D2,3994169,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,140372.9932908713,0.078912038075656,5.0,D2
Diesel_S1_2038,2038,S1,D2,3994169,Diesel_S1_2038,Diesel,2038,132427,102000,D4,HVO,0.223016,0.108747953984,6621.35,1324.27,0.34392858472,140372.9639285847,0.8406240072259538,3.0,D2
LNG_S1_2038,2038,S1,D2,3994169,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,165143.90336182277,0.43093498982101636,4.0,D2
LNG_S1_2038,2038,S1,D2,3994169,LNG_S1_2038,LNG,2038,155796,102000,D4,BioLNG,0.154381,0.058423791259,7789.8,1557.96,0.153807628966,165143.91380762897,0.878690893093203,2.0,D2
BEV_S1_2038,2038,S1,D3,4847871,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,138424.43020974135,1.0,1.0,D3
Diesel_S1_2038,2038,S1,D3,4847871,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,140372.9932908713,0.078912038075656,5.0,D3
Diesel_S1_2038,2038,S1,D3,4847871,Diesel_S1_2038,Diesel,2038,132427,102000,D4,HVO,0.223016,0.108747953984,6621.35,1324.27,0.34392858472,140372.9639285847,0.8406240072259538,3.0,D3
LNG_S1_2038,2038,S1,D3,4847871,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,165143.90336182277,0.43093498982101636,4.0,D3
LNG_S1_2038,2038,S1,D3,4847871,LNG_S1_2038,LNG,2038,155796,102000,D4,BioLNG,0.154381,0.058423791259,7789.8,1557.96,0.153807628966,165143.91380762897,0.878690893093203,2.0,D3
BEV_S1_2038,2038,S1,D4,642216,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,138424.43020974135,1.0,1.0,D4
Diesel_S1_2038,2038,S1,D4,642216,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,140372.9932908713,0.078912038075656,5.0,D4
Diesel_S1_2038,2038,S1,D4,642216,Diesel_S1_2038,Diesel,2038,132427,102000,D4,HVO,0.223016,0.108747953984,6621.35,1324.27,0.34392858472,140372.9639285847,0.8406240072259538,3.0,D4
LNG_S1_2038,2038,S1,D4,642216,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,165143.90336182277,0.43093498982101636,4.0,D4
LNG_S1_2038,2038,S1,D4,642216,LNG_S1_2038,LNG,2038,155796,102000,D4,BioLNG,0.154381,0.058423791259,7789.8,1557.96,0.153807628966,165143.91380762897,0.878690893093203,2.0,D4
BEV_S2_2038,2038,S2,D1,1410693,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,201343.90879959232,0.9278866655270055,1.0,D1
Diesel_S2_2038,2038,S2,D1,1410693,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,171750.05469019315,0.11183415097921798,5.0,D1
Diesel_S2_2038,2038,S2,D1,1410693,Diesel_S2_2038,Diesel,2038,162028,106000,D4,HVO,0.223852,0.109155607648,8101.400000000001,1620.28,0.34521783884,171750.02521783885,0.8415359041557327,3.0,D1
LNG_S2_2038,2038,S2,D1,1410693,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,219641.68431796975,0.4266309641773888,4.0,D1
LNG_S2_2038,2038,S2,D1,1410693,LNG_S2_2038,LNG,2038,207209,106000,D4,BioLNG,0.155039,0.05867280412100001,10360.45,2072.09,0.154463185154,219641.69446318515,0.8570371916353223,2.0,D1
BEV_S2_2038,2038,S2,D2,2151804,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,201343.90879959232,0.9278866655270055,1.0,D2
Diesel_S2_2038,2038,S2,D2,2151804,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,171750.05469019315,0.11183415097921798,5.0,D2
Diesel_S2_2038,2038,S2,D2,2151804,Diesel_S2_2038,Diesel,2038,162028,106000,D4,HVO,0.223852,0.109155607648,8101.400000000001,1620.28,0.34521783884,171750.02521783885,0.8415359041557327,3.0,D2
LNG_S2_2038,2038,S2,D2,2151804,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,219641.68431796975,0.4266309641773888,4.0,D2
LNG_S2_2038,2038,S2,D2,2151804,LNG_S2_2038,LNG,2038,207209,106000,D4,BioLNG,0.155039,0.05867280412100001,10360.45,2072.09,0.154463185154,219641.69446318515,0.8570371916353223,2.0,D2
BEV_S2_2038,2038,S2,D3,1187938,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,201343.90879959232,0.9278866655270055,1.0,D3
Diesel_S2_2038,2038,S2,D3,1187938,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,171750.05469019315,0.11183415097921798,5.0,D3
Diesel_S2_2038,2038,S2,D3,1187938,Diesel_S2_2038,Diesel,2038,162028,106000,D4,HVO,0.223852,0.109155607648,8101.400000000001,1620.28,0.34521783884,171750.02521783885,0.8415359041557327,3.0,D3
LNG_S2_2038,2038,S2,D3,1187938,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,219641.68431796975,0.4266309641773888,4.0,D3
