Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
BEV_S1_2034,2038,S1,D1,1080198,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,138424.4462273118,0.9916651039365527,6.0,6.0,11.0,D1
Diesel_S1_2037,2038,S1,D1,1196265,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,136284.56552099384,0.1023195917157011,2.0,5.0,11.0,D1
BEV_S1_2038,2038,S1,D1,1254358,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,138424.43020974135,0.9916651658600159,7.0,,,D1
Diesel_S1_2038,2038,S1,D1,1254358,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,140372.9932908713,0.08910543157309288,1.0,,,D1
Diesel_S1_2038,2038,S1,D1,1254358,Diesel_S1_2038,Diesel,2038,132427,102000,D4,HVO,0.223016,0.108747953984,6621.35,1324.27,0.34392858472,140372.9639285847,0.8402725864652371,4.0,,,D1
LNG_S1_2038,2038,S1,D1,1254358,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,165143.90336182277,0.4292863737565849,3.0,,,D1
LNG_S1_2038,2038,S1,D1,1254358,LNG_S1_2038,LNG,2038,155796,102000,D4,BioLNG,0.154381,0.058423791259,7789.8,1557.96,0.153807628966,165143.91380762897,0.8649283190173277,5.0,,,D1
BEV_S1_2035,2038,S1,D2,3746146,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,138424.44197419105,0.9999999625095601,5.0,21.0,35.0,D2
BEV_S1_2038,2038,S1,D2,3994169,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,138424.43020974135,1.0,6.0,,,D2
Diesel_S1_2038,2038,S1,D2,3994169,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,140372.9932908713,0.07340923901983673,1.0,,,D2
Diesel_S1_2038,2038,S1,D2,3994169,Diesel_S1_2038,Diesel,2038,132427,102000,D4,HVO,0.223016,0.108747953984,6621.35,1324.27,0.34392858472,140372.9639285847,0.8405412196287455,3.0,,,D2
LNG_S1_2038,2038,S1,D2,3994169,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,165143.90336182277,0.4313973970986749,2.0,,,D2
LNG_S1_2038,2038,S1,D2,3994169,LNG_S1_2038,LNG,2038,155796,102000,D4,BioLNG,0.154381,0.058423791259,7789.8,1557.96,0.153807628966,165143.91380762897,0.882935430077672,4.0,,,D2
BEV_S1_2034,2038,S1,D3,4474763,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,138424.4462273118,0.9999999489558995,5.0,21.0,43.0,D3
BEV_S1_2038,2038,S1,D3,4847871,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,138424.43020974135,1.0,6.0,,,D3
Diesel_S1_2038,2038,S1,D3,4847871,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,140372.9932908713,0.07340923871710454,1.0,,,D3
Diesel_S1_2038,2038,S1,D3,4847871,Diesel_S1_2038,Diesel,2038,132427,102000,D4,HVO,0.223016,0.108747953984,6621.35,1324.27,0.34392858472,140372.9639285847,0.8405412196243905,3.0,,,D3
LNG_S1_2038,2038,S1,D3,4847871,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,165143.90336182277,0.43139739712302294,2.0,,,D3
LNG_S1_2038,2038,S1,D3,4847871,LNG_S1_2038,LNG,2038,155796,102000,D4,BioLNG,0.154381,0.058423791259,7789.8,1557.96,0.153807628966,165143.91380762897,0.882935430306419,4.0,,,D3
Diesel_S1_2036,2038,S1,D4,602557,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,132314.85791168793,0.11357839360472462,2.0,2.0,6.0,D4
BEV_S1_2037,2038,S1,D4,630092,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,138424.43397235114,0.9768324916442253,7.0,3.0,6.0,D4
LNG_S1_2037,2038,S1,D4,630092,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484,160333.62420435483,0.42989575125758056,4.0,1.0,6.0,D4
BEV_S1_2038,2038,S1,D4,642216,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,138424.43020974135,0.976832505615775,8.0,,,D4
Diesel_S1_2038,2038,S1,D4,642216,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,140372.9932908713,0.08811771637697452,1.0,,,D4
Diesel_S1_2038,2038,S1,D4,642216,Diesel_S1_2038,Diesel,2038,132427,102000,D4,HVO,0.223016,0.108747953984,6621.35,1324.27,0.34392858472,140372.9639285847,0.8383773347237766,5.0,,,D4
LNG_S1_2038,2038,S1,D4,642216,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,165143.90336182277,0.428033665953965,3.0,,,D4
LNG_S1_2038,2038,S1,D4,642216,LNG_S1_2038,LNG,2038,155796,102000,D4,BioLNG,0.154381,0.058423791259,7789.8,1557.96,0.153807628966,165143.91380762897,0.8555909432457631,6.0,,,D4
BEV_S2_2034,2038,S2,D1,1344795,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,201343.9245667778,0.8721988257951201,6.0,7.0,13.0,D1
Diesel_S2_2034,2038,S2,D1,1344795,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6,0.34445002648,152597.9444500265,0.16793911438770998,2.0,6.0,13.0,D1
