Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2031,2034,S1,D1,1080198,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,0.0,0.0,0.106227311799,20083.46824893,0.9819571826980631,7.0,3,11,96.27433155080215,0.2727272727272727,60250.404746789995,0.0
BEV_S1_2033,2034,S1,D1,1080198,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.106227311799,19122.408812964,0.9941805122131808,8.0,3,11,96.27433155080215,0.2727272727272727,57367.226438892,0.0
BEV_S1_2034,2034,S1,D1,1080198,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,18670.525803498,0.6479046093427947,6.0,2,11,96.27433155080215,0.18181818181818182,298519.051606996,0.0
LNG_S1_2034,2034,S1,D1,1080198,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,23275.069338870002,0.3922297234910475,2.0,3,11,96.27433155080215,0.2727272727272727,485094.20801661,415552.82914271066
BEV_S1_2032,2034,S1,D4,575445,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.106227311799,19593.153488316,0.9881513164531331,7.0,2,6,94.02696078431373,0.3333333333333333,39186.306976632,0.0
BEV_S1_2033,2034,S1,D4,575445,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.106227311799,19122.408812964,0.9941726746205313,8.0,2,6,94.02696078431373,0.3333333333333333,38244.817625928,0.0
BEV_S1_2034,2034,S1,D4,575445,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,18670.525803498,0.6479525459631319,6.0,1,6,94.02696078431373,0.16666666666666666,149259.525803498,0.0
LNG_S1_2034,2034,S1,D4,575445,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,23275.069338870002,0.3923578234129706,2.0,1,6,94.02696078431373,0.16666666666666666,161698.06933887,221374.04232004427
BEV_S2_2033,2034,S2,D1,1344795,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10456677781,22943.16156148,0.9948045072778636,9.0,6,13,97.59034833091437,0.46153846153846156,137658.96936888,0.0
BEV_S2_2034,2034,S2,D1,1344795,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,22480.89844786,0.6207825955791433,6.0,3,13,97.59034833091437,0.23076923076923078,637283.69534358,0.0
LNG_S2_2034,2034,S2,D1,1344795,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,26706.671119241997,0.3788527663838292,2.0,4,13,97.59034833091437,0.3076923076923077,843238.684476968,520793.86154351535
LNG_S2_2031,2034,S2,D2,1869435,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,0.0,0.0,0.14774048225699998,26047.027730184,0.6427410704735835,8.0,4,18,97.97877358490567,0.2222222222222222,104188.110920736,723969.2834629826
BEV_S2_2032,2034,S2,D2,1869435,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.10456677781,23424.71960812,0.988621506600616,9.0,4,18,97.97877358490567,0.2222222222222222,93698.87843248,0.0
BEV_S2_2033,2034,S2,D2,1869435,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10456677781,22943.16156148,0.9944039413223816,10.0,6,18,97.97877358490567,0.3333333333333333,137658.96936888,0.0
Diesel_S2_2034,2034,S2,D2,1869435,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,45149.30280688,0.14393447027146808,1.0,1,18,97.97877358490567,0.05555555555555555,189109.30280688,1275759.8920366596
LNG_S2_2034,2034,S2,D2,1869435,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,26706.671119241997,0.3518085559770796,2.0,3,18,97.97877358490567,0.16666666666666666,632429.013357726,723969.2834629826
BEV_S2_2031,2034,S2,D3,1043936,BEV_S2_2031,BEV,2031,0,106000,D3,Electricity,0.85459,0.0,0.0,0.0,0.10456677781,23926.2972801,0.9830752858124482,8.0,3,10,98.4845283018868,0.3,71778.8918403,0.0
BEV_S2_2033,2034,S2,D3,1043936,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10456677781,22943.16156148,0.9945418517490728,9.0,3,10,98.4845283018868,0.3,68829.48468444,0.0
LNG_S2_2033,2034,S2,D3,1043936,LNG_S2_2033,LNG,2033,0,106000,D4,LNG,0.155767,0.38726635773,10724.4,5362.2,0.14774048225699998,26476.92511659,0.6072549803142847,6.0,3,10,98.4845283018868,0.3,79430.77534977,404281.2924232253
LNG_S2_2034,2034,S2,D3,1043936,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,26706.671119241997,0.3730832512069911,2.0,1,10,98.4845283018868,0.1,210809.671119242,404281.2924232253
BEV_S2_2033,2034,S2,D4,169472,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10456677781,22943.16156148,0.9945931835000119,6.0,1,2,79.93962264150943,0.5,22943.16156148,0.0
BEV_S2_2034,2034,S2,D4,169472,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,22480.89844786,0.645882619207761,5.0,1,2,79.93962264150943,0.5,212427.89844786,0.0
BEV_S3_2033,2034,S3,D1,2832153,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10516951824399999,20948.500872616,0.9951901910902123,9.0,6,39,99.47850368809273,0.15384615384615385,125691.00523569601,0.0
LNG_S3_2033,2034,S3,D1,2832153,LNG_S3_2033,LNG,2033,0,73000,D4,LNG,0.153945,0.38273651955,12186.84,6093.42,0.14601236809499998,22908.383399325,0.6310194827356986,7.0,8,39,99.47850368809273,0.20512820512820512,183267.0671946,1083968.3820530912
BEV_S3_2034,2034,S3,D1,2832153,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.5629820445470308,6.0,7,39,99.47850368809273,0.1794871794871795,1655341.203822684,0.0
Diesel_S3_2034,2034,S3,D1,2832153,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,34986.14737764,0.14082508164595864,1.0,10,39,99.47850368809273,0.2564102564102564,1985771.4737764,1934734.0700631645
LNG_S3_2034,2034,S3,D1,2832153,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,23211.382870935,0.3454143260298568,2.0,8,39,99.47850368809273,0.20512820512820512,1859355.06296748,1083968.3820530912
BEV_S3_2033,2034,S3,D2,3096840,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10516951824399999,20948.500872616,0.9950282011938778,8.0,10,43,98.65689710098758,0.23255813953488372,209485.00872616,0.0
LNG_S3_2033,2034,S3,D2,3096840,LNG_S3_2033,LNG,2033,0,73000,D4,LNG,0.153945,0.38273651955,12186.84,6093.42,0.14601236809499998,22908.383399325,0.6316062550844284,7.0,9,43,98.65689710098758,0.20930232558139536,206175.45059392502,1185273.7632032218
BEV_S3_2034,2034,S3,D2,3096840,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10516951824399999,20628.314831812,0.5637680240532816,6.0,9,43,98.65689710098758,0.20930232558139536,2128295.833486308,0.0
Diesel_S3_2034,2034,S3,D2,3096840,Diesel_S3_2034,Diesel,2034,163591,73000,D4,B20,0.224082,0.68313190356,8179.55,1635.91,0.34480393668,34986.14737764,0.14063887098861333,1.0,8,43,98.65689710098758,0.18604651162790697,1588617.17902112,2115550.2042207504
LNG_S3_2034,2034,S3,D2,3096840,LNG_S3_2034,LNG,2034,209208,73000,D4,LNG,0.153945,0.38273651955000004,10460.400000000001,2092.08,0.14601236809499998,23211.382870935,0.3474905894780402,2.0,7,43,98.65689710098758,0.16279069767441862,1626935.680096545,1185273.763203222
LNG_S3_2030,2034,S3,D3,1320768,LNG_S3_2030,LNG,2030,0,73000,D4,LNG,0.153945,0.38273651955,0.0,0.0,0.14601236809499998,22064.370105525,0.651522167968453,9.0,4,19,95.22480173035328,0.21052631578947367,88257.4804221,505506.1474530144
LNG_S3_2032,2034,S3,D3,1320768,LNG_S3_2032,LNG,2032,0,73000,D4,LNG,0.153945,0.38273651955,0.0,0.0,0.14601236809499998,22616.43478122,0.6504904126797101,8.0,4,19,95.22480173035328,0.21052631578947367,90465.73912488,505506.1474530144
