Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2034,2034,S1,D1,1080198,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,18670.525803498,0.9538815923865697,5.0,6,11,96.27433155080215,0.5454545454545454,895557.154820988,0.0
Diesel_S1_2034,2034,S1,D1,1080198,Diesel_S1_2034,Diesel,2034,117659,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,42062.23126368,0.07593600034384752,1.0,2,11,96.27433155080215,0.18181818181818182,319442.46252736,734407.3033216214
LNG_S1_2034,2034,S1,D1,1080198,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,23275.069338870002,0.486125498403528,2.0,3,11,96.27433155080215,0.2727272727272727,485094.20801661,415552.82914271066
BEV_S1_2034,2034,S1,D2,3606840,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,18670.525803498,0.9538815923865697,5.0,11,36,98.22549019607844,0.3055555555555556,1641854.783838478,0.0
Diesel_S1_2034,2034,S1,D2,3606840,Diesel_S1_2034,Diesel,2034,117659,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,42062.23126368,0.07593600034384752,1.0,11,36,98.22549019607844,0.3055555555555556,1756933.54390048,2452226.015890195
LNG_S1_2034,2034,S1,D2,3606840,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,23275.069338870002,0.486125498403528,2.0,14,36,98.22549019607844,0.3888888888888889,2263772.97074418,1387553.546910006
BEV_S1_2034,2034,S1,D4,575445,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,18670.525803498,0.9538815923865697,5.0,3,6,94.02696078431373,0.5,447778.577410494,0.0
LNG_S1_2034,2034,S1,D4,575445,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,23275.069338870002,0.486125498403528,2.0,3,6,94.02696078431373,0.5,485094.20801661,221374.04232004425
BEV_S2_2034,2034,S2,D1,1344795,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,22480.89844786,0.8832793493435422,5.0,5,13,97.59034833091437,0.38461538461538464,1062139.4922393,0.0
Diesel_S2_2034,2034,S2,D1,1344795,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6000000000001,0.34445002648,45149.30280688,0.11916671011817963,1.0,2,13,97.59034833091437,0.15384615384615385,378218.60561376,917729.4337655172
