Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
BEV_S1_2032,2034,S1,D1,1069740,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.9651684208035126,7.0,2,11,95.34224598930481,0.18181818181818182
BEV_S1_2033,2034,S1,D1,1070915,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1106575373819999,7835.450657537383,0.9651686210118289,8.0,5,11,95.4469696969697,0.45454545454545453
BEV_S1_2034,2034,S1,D1,1080198,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.8907049851074288,6.0,1,11,96.27433155080215,0.09090909090909091
LNG_S1_2034,2034,S1,D1,1080198,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,8305.526761660187,0.4271513728729045,2.0,3,11,96.27433155080215,0.2727272727272727
BEV_S1_2030,2034,S1,D2,3285854,BEV_S1_2030,BEV,2030,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1250872413629999,7835.465087241364,0.9528657742361399,8.0,4,33,97.61895424836601,0.12121212121212122
BEV_S1_2031,2034,S1,D2,3310718,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,7835.460079688716,0.9528660037140976,9.0,6,33,98.35763517528223,0.18181818181818182
BEV_S1_2032,2034,S1,D2,3430934,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.9528662240019014,10.0,6,33,101.92911467617351,0.18181818181818182
BEV_S1_2034,2034,S1,D2,3606840,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.8647869001189082,7.0,9,33,107.15508021390374,0.2727272727272727
Diesel_S1_2034,2034,S1,D2,3606840,Diesel_S1_2034,Diesel,2034,117659,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,7059.883163639841,0.06297661891519228,1.0,4,33,107.15508021390374,0.12121212121212122
LNG_S1_2034,2034,S1,D2,3606840,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,8305.526761660187,0.42314404648919235,3.0,4,33,107.15508021390374,0.12121212121212122
BEV_S1_2034,2034,S1,D3,4474763,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.958766508450631,5.0,14,44,99.70505793226381,0.3181818181818182
Diesel_S1_2034,2034,S1,D3,4474763,Diesel_S1_2034,Diesel,2034,117659,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,7059.883163639841,0.06463146866981914,1.0,13,44,99.70505793226381,0.29545454545454547
