Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2032,2034,S1,D1,1080198,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.106227311799,19593.153488316,0.988468409738586,8.0,3,11,96.27433155080215,0.2727272727272727,58779.460464947995,0.0
BEV_S1_2033,2034,S1,D1,1080198,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.106227311799,19122.408812964,0.9943289690266959,9.0,5,11,96.27433155080215,0.45454545454545453,95612.04406482,0.0
LNG_S1_2033,2034,S1,D1,1080198,LNG_S1_2033,LNG,2033,0,102000,D4,LNG,0.154735,0.38470060965,8063.46,4031.73,0.146761660185,23121.12361365,0.590871209611143,4.0,2,11,96.27433155080215,0.18181818181818182,46242.2472273,415552.8291427107
BEV_S1_2034,2034,S1,D1,1080198,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,18670.525803498,0.6470101377184655,6.0,1,11,96.27433155080215,0.09090909090909091,149259.525803498,0.0
BEV_S1_2033,2034,S1,D4,575445,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.106227311799,19122.408812964,0.9940112170234584,7.0,2,6,94.02696078431373,0.3333333333333333,38244.817625928,0.0
BEV_S1_2034,2034,S1,D4,575445,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,18670.525803498,0.6489560932193307,6.0,2,6,94.02696078431373,0.3333333333333333,298519.051606996,0.0
LNG_S1_2034,2034,S1,D4,575445,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,23275.069338870002,0.39502435848135253,2.0,2,6,94.02696078431373,0.3333333333333333,323396.13867774,221374.04232004427
BEV_S2_2032,2034,S2,D1,1344795,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.10456677781,23424.71960812,0.9894197240793461,8.0,3,13,97.59034833091437,0.23076923076923078,70274.15882436,0.0
BEV_S2_2033,2034,S2,D1,1344795,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10456677781,22943.16156148,0.9947974511465555,9.0,4,13,97.59034833091437,0.3076923076923077,91772.64624592,0.0
BEV_S2_2034,2034,S2,D1,1344795,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,22480.89844786,0.6208186088814244,6.0,3,13,97.59034833091437,0.23076923076923078,637283.69534358,0.0
LNG_S2_2034,2034,S2,D1,1344795,LNG_S2_2034,LNG,2034,184103,106000,D4,LNG,0.155767,0.38726635773,9205.15,1841.03,0.14774048225699998,26706.671119241997,0.3789540065381936,2.0,3,13,97.59034833091437,0.23076923076923078,632429.013357726,520793.86154351535
BEV_S2_2031,2034,S2,D2,1869435,BEV_S2_2031,BEV,2031,0,106000,D3,Electricity,0.85459,0.0,15195.76,13296.29,0.10456677781,23926.2972801,0.9835311190684928,8.0,3,18,97.97877358490567,0.16666666666666666,71778.8918403,0.0
BEV_S2_2032,2034,S2,D2,1869435,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.10456677781,23424.71960812,0.9892009381182781,9.0,3,18,97.97877358490567,0.16666666666666666,70274.15882436,0.0
BEV_S2_2033,2034,S2,D2,1869435,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10456677781,22943.16156148,0.9946895980144755,10.0,6,18,97.97877358490567,0.3333333333333333,137658.96936888,0.0
