Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2031,2034,S1,D1,1080198,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,10447.12,9141.230000000001,0.106227311799,20083.46824893,0.9819797551957701,7.0,3,11,96.27433155080215,0.2727272727272727,60250.404746789995,0.0
BEV_S1_2032,2034,S1,D1,1080198,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.106227311799,19593.153488316,0.9881820557251262,8.0,6,11,96.27433155080215,0.5454545454545454,117558.92092989599,0.0
BEV_S1_2034,2034,S1,D1,1080198,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,18670.525803498,0.6478599409717186,6.0,1,11,96.27433155080215,0.09090909090909091,149259.525803498,0.0
LNG_S1_2034,2034,S1,D1,1080198,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,23275.069338870002,0.39211029689306043,2.0,1,11,96.27433155080215,0.09090909090909091,161698.06933887,415552.8291427107
BEV_S1_2033,2034,S1,D2,3606840,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.106227311799,19122.408812964,0.9938271954407619,8.0,11,36,98.22549019607844,0.3055555555555556,210346.49694260402,0.0
LNG_S1_2033,2034,S1,D2,3606840,LNG_S1_2033,LNG,2033,0,102000,D4,LNG,0.154735,0.38470060965,8063.46,4031.73,0.146761660185,23121.12361365,0.6303761152750736,7.0,7,36,98.22549019607844,0.19444444444444445,161847.86529555,1387553.546910006
BEV_S1_2034,2034,S1,D2,3606840,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,18670.525803498,0.5983287813913736,6.0,5,36,98.22549019607844,0.1388888888888889,746297.62901749,0.0
Diesel_S1_2034,2034,S1,D2,3606840,Diesel_S1_2034,Diesel,2034,117659,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,42062.23126368,0.0868797134553791,1.0,5,36,98.22549019607844,0.1388888888888889,798606.1563184,2452226.015890195
LNG_S1_2034,2034,S1,D2,3606840,LNG_S1_2034,LNG,2034,138423,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,23275.069338870002,0.3723336094886976,2.0,8,36,98.22549019607844,0.2222222222222222,1293584.55471096,1387553.546910006
BEV_S1_2032,2034,S1,D4,575445,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.106227311799,19593.153488316,0.9885218730487433,6.0,1,6,94.02696078431373,0.16666666666666666,19593.153488316,0.0
BEV_S1_2033,2034,S1,D4,575445,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.106227311799,19122.408812964,0.9943553206327937,7.0,4,6,94.02696078431373,0.6666666666666666,76489.635251856,0.0
BEV_S1_2034,2034,S1,D4,575445,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,18670.525803498,0.6699174757572758,5.0,1,6,94.02696078431373,0.16666666666666666,149259.525803498,0.0
BEV_S2_2032,2034,S2,D1,1344795,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.10456677781,23424.71960812,0.9883681276324264,9.0,4,13,97.59034833091437,0.3076923076923077,93698.87843248,0.0
LNG_S2_2032,2034,S2,D1,1344795,LNG_S2_2032,LNG,2032,0,106000,D4,LNG,0.155767,0.38726635773,12147.380000000001,8676.7,0.14774048225699998,26257.143986904,0.6428987487672302,8.0,3,13,97.59034833091437,0.23076923076923078,78771.431960712,520793.86154351535
LNG_S2_2033,2034,S2,D1,1344795,LNG_S2_2033,LNG,2033,0,106000,D4,LNG,0.155767,0.38726635773,10724.4,5362.2,0.14774048225699998,26476.92511659,0.6424302845265317,7.0,3,13,97.59034833091437,0.23076923076923078,79430.77534977,520793.86154351535
