Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
BEV_S1_2034,S1,D1,BEV,453521.86,0.0,Electricity,3,11,1080198,102000,96.27433155080215,0.2727272727272727
Diesel_S1_2034,S1,D1,Diesel,591545.33,0.6798821172799999,B20,4,11,1080198,102000,96.27433155080215,0.36363636363636365
LNG_S1_2034,S1,D1,LNG,626546.43,0.38470060965,LNG,4,11,1080198,102000,96.27433155080215,0.36363636363636365
BEV_S1_2034,S1,D2,BEV,1693020.82,0.0,Electricity,12,36,3606840,102000,98.22549019607844,0.3333333333333333
Diesel_S1_2034,S1,D2,Diesel,1152465.36,0.6798821172799999,B20,8,36,3606840,102000,98.22549019607844,0.2222222222222222
LNG_S1_2034,S1,D2,LNG,2380738.19,0.38470060965,LNG,16,36,3606840,102000,98.22549019607844,0.4444444444444444
BEV_S1_2034,S1,D3,BEV,1565880.65,0.0,Electricity,11,44,4474763,102000,99.70505793226381,0.25
Diesel_S1_2034,S1,D3,Diesel,1855743.56,0.6798821172799999,B20,14,44,4474763,102000,99.70505793226381,0.3181818181818182
LNG_S1_2034,S1,D3,LNG,2822403.62,0.38470060965,LNG,19,44,4474763,102000,99.70505793226381,0.4318181818181818
Diesel_S1_2034,S1,D4,Diesel,439979.55,0.6798821172799999,B20,3,6,575445,102000,94.02696078431373,0.5
LNG_S1_2034,S1,D4,LNG,468336.23,0.38470060965,LNG,3,6,575445,102000,94.02696078431373,0.5
BEV_S2_2034,S2,D1,BEV,472998.08,0.0,Electricity,2,13,1344795,106000,97.59034833091437,0.15384615384615385
Diesel_S2_2034,S2,D1,Diesel,1134356.72,0.68243073016,B20,7,13,1344795,106000,97.59034833091437,0.5384615384615384
LNG_S2_2034,S2,D1,LNG,830266.89,0.38726635773,LNG,4,13,1344795,106000,97.59034833091437,0.3076923076923077
BEV_S2_2034,S2,D2,BEV,500428.04,0.0,Electricity,2,18,1869435,106000,97.97877358490567,0.1111111111111111
Diesel_S2_2034,S2,D2,Diesel,1301271.67,0.68243073016,B20,8,18,1869435,106000,97.97877358490567,0.4444444444444444
LNG_S2_2034,S2,D2,LNG,1595717.34,0.38726635773,LNG,8,18,1869435,106000,97.97877358490567,0.4444444444444444
Diesel_S2_2034,S2,D3,Diesel,1119552.31,0.68243073016,B20,7,10,1043936,106000,98.4845283018868,0.7
LNG_S2_2034,S2,D3,LNG,636858.08,0.38726635773,LNG,3,10,1043936,106000,98.4845283018868,0.3
LNG_S2_2034,S2,D4,LNG,402817.3,0.38726635773,LNG,2,2,169472,106000,79.93962264150943,1.0
BEV_S3_2034,S3,D1,BEV,785685.21,0.0,Electricity,3,39,2832153,73000,99.47850368809273,0.07692307692307693
Diesel_S3_2034,S3,D1,Diesel,3175568.36,0.68313190356,B20,18,39,2832153,73000,99.47850368809273,0.46153846153846156
LNG_S3_2034,S3,D1,LNG,4014662.49,0.38273651955000004,LNG,18,39,2832153,73000,99.47850368809273,0.46153846153846156
BEV_S3_2034,S3,D2,BEV,1648127.18,0.0,Electricity,7,43,3096840,73000,98.65689710098758,0.16279069767441862
Diesel_S3_2034,S3,D2,Diesel,3692383.4,0.68313190356,B20,21,43,3096840,73000,98.65689710098758,0.4883720930232558
LNG_S3_2034,S3,D2,LNG,3356552.33,0.38273651955000004,LNG,15,43,3096840,73000,98.65689710098758,0.3488372093023256
Diesel_S3_2034,S3,D3,Diesel,1779605.2,0.68313190356,B20,10,19,1320768,73000,95.22480173035328,0.5263157894736842
LNG_S3_2034,S3,D3,LNG,2017271.93,0.38273651955000004,LNG,9,19,1320768,73000,95.22480173035328,0.47368421052631576
Diesel_S3_2034,S3,D4,Diesel,393887.79,0.68313190356,B20,2,4,273053,73000,93.511301369863,0.5
LNG_S3_2034,S3,D4,LNG,463455.52,0.38273651955000004,LNG,2,4,273053,73000,93.511301369863,0.5
Diesel_S4_2034,S4,D1,Diesel,228997.87,0.67016019566,B20,1,1,20807,118000,17.633050847457625,1.0
Diesel_S4_2034,S4,D2,Diesel,2037369.2,0.67016019566,B20,9,9,1057133,118000,99.54171374764594,1.0
Diesel_S4_2034,S4,D3,Diesel,468668.57,0.67016019566,B20,2,2,146333,118000,62.005508474576274,1.0
Diesel_S4_2034,S4,D4,Diesel,222730.99,0.67016019566,B20,1,1,2280,118000,1.9322033898305087,1.0
