Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
BEV_S1_2029,2034,S1,D1,1080198,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,13746.2,15120.82,0.106227311799,166329.1262273118,0.8593462938444321,12.0,4,11,96.27433155080215,0.36363636363636365
Diesel_S1_2029,2034,S1,D1,1080198,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,10149.400000000001,11164.34,0.34316363984,122808.08316363985,0.14065370615556796,25.0,4,11,96.27433155080215,0.36363636363636365
LNG_S1_2029,2034,S1,D1,1080198,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,11940.5,13134.55,0.146761660185,144480.1967616602,0.43596685138226293,19.0,3,11,96.27433155080215,0.2727272727272727
BEV_S1_2029,2034,S1,D2,3606840,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,13746.2,15120.82,0.106227311799,166329.1262273118,0.8593462938444321,12.0,12,36,98.22549019607844,0.3333333333333333
Diesel_S1_2029,2034,S1,D2,3606840,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,10149.400000000001,11164.34,0.34316363984,122808.08316363985,0.14065370615556796,25.0,12,36,98.22549019607844,0.3333333333333333
LNG_S1_2029,2034,S1,D2,3606840,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,11940.5,13134.55,0.146761660185,144480.1967616602,0.43596685138226293,19.0,12,36,98.22549019607844,0.3333333333333333
BEV_S1_2029,2034,S1,D3,4474763,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,13746.2,15120.82,0.106227311799,166329.1262273118,0.8593462938444321,12.0,16,44,99.70505793226381,0.36363636363636365
Diesel_S1_2029,2034,S1,D3,4474763,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,10149.400000000001,11164.34,0.34316363984,122808.08316363985,0.14065370615556796,25.0,11,44,99.70505793226381,0.25
LNG_S1_2029,2034,S1,D3,4474763,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,11940.5,13134.55,0.146761660185,144480.1967616602,0.43596685138226293,19.0,17,44,99.70505793226381,0.38636363636363635
BEV_S1_2032,2034,S1,D4,575445,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.106227311799,146259.7862273118,0.9136628837805093,3.0,4,6,94.02696078431373,0.6666666666666666
LNG_S1_2029,2034,S1,D4,575445,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,11940.5,13134.55,0.146761660185,144480.1967616602,0.4313300746083916,16.0,2,6,94.02696078431373,0.3333333333333333
