Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
BEV_S1_2028,2028,S1,D1,968137,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,153378.95573870867,0.8278469612370857,3.0,D1
Diesel_S1_2028,2028,S1,D1,968137,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,104450.58246768016,0.1721530387629143,5.0,D1
Diesel_S1_2028,2028,S1,D1,968137,Diesel_S1_2028,Diesel,2028,98538,102000,D4,HVO,0.223016,0.108747953984,4926.900000000001,985.38,0.38328421824,104450.66328421824,0.8440043009666489,2.0,D1
LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,122882.77468748883,0.43289419814482805,4.0,D1
LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,BioLNG,0.15574,0.05893808986,5796.35,1159.27,0.1645252934,122882.7845252934,0.8875768853305953,1.0,D1
BEV_S1_2028,2028,S1,D2,3114155,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,153378.95573870867,0.8278469612370857,3.0,D2
Diesel_S1_2028,2028,S1,D2,3114155,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,104450.58246768016,0.1721530387629143,5.0,D2
Diesel_S1_2028,2028,S1,D2,3114155,Diesel_S1_2028,Diesel,2028,98538,102000,D4,HVO,0.223016,0.108747953984,4926.900000000001,985.38,0.38328421824,104450.66328421824,0.8440043009666489,2.0,D2
LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,122882.77468748883,0.43289419814482805,4.0,D2
LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,BioLNG,0.15574,0.05893808986,5796.35,1159.27,0.1645252934,122882.7845252934,0.8875768853305953,1.0,D2
Diesel_S1_2028,2028,S1,D3,3731269,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,104450.58246768016,0.09368285962815702,4.0,D3
Diesel_S1_2028,2028,S1,D3,3731269,Diesel_S1_2028,Diesel,2028,98538,102000,D4,HVO,0.223016,0.108747953984,4926.900000000001,985.38,0.38328421824,104450.66328421824,0.9202454247535166,1.0,D3
LNG_S1_2028,2028,S1,D3,3731269,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,122882.77468748883,0.4599305518045265,3.0,D3
LNG_S1_2028,2028,S1,D3,3731269,LNG_S1_2028,LNG,2028,115927,102000,D4,BioLNG,0.15574,0.05893808986,5796.35,1159.27,0.1645252934,122882.7845252934,0.906317140371843,2.0,D3
Diesel_S1_2028,2028,S1,D4,469168,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,104450.58246768016,0.09368285962815702,4.0,D4
Diesel_S1_2028,2028,S1,D4,469168,Diesel_S1_2028,Diesel,2028,98538,102000,D4,HVO,0.223016,0.108747953984,4926.900000000001,985.38,0.38328421824,104450.66328421824,0.9202454247535166,1.0,D4
LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,122882.77468748883,0.4599305518045265,3.0,D4
LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,BioLNG,0.15574,0.05893808986,5796.35,1159.27,0.1645252934,122882.7845252934,0.906317140371843,2.0,D4
BEV_S2_2028,2028,S2,D1,1142178,BEV_S2_2028,BEV,2028,210468,106000,D2,Electricity,0.85459,0.0,10523.400000000001,2104.68,0.13361685567999998,223096.21361685568,0.7686236706516044,3.0,D1
Diesel_S2_2028,2028,S2,D1,1142178,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,127798.14360151353,0.2313763293483956,5.0,D1
Diesel_S2_2028,2028,S2,D1,1142178,Diesel_S2_2028,Diesel,2028,120564,106000,D4,HVO,0.223852,0.109155607648,6028.200000000001,1205.64,0.38472100128,127798.22472100129,0.8479995075312294,2.0,D1
