Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
Diesel_S1_2027,2028,S1,D1,923004,Diesel_S1_2027,Diesel,2027,0,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.68,0.29617193848,5740.376171938481,0.22125817759967895,2.0,5.0,9.0,D1
LNG_S1_2027,2028,S1,D1,923004,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.1600512215599999,6753.16005122156,0.4401346270280063,4.0,4.0,9.0,D1
BEV_S1_2028,2028,S1,D1,968137,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,8681.955738708672,0.7787418224003211,5.0,,,D1
Diesel_S1_2028,2028,S1,D1,968137,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,5912.58246768016,0.17389639643775645,1.0,,,D1
Diesel_S1_2028,2028,S1,D1,968137,Diesel_S1_2028,Diesel,2028,98538,102000,D4,HVO,0.223016,0.108747953984,4926.900000000001,985.38,0.38328421824,5912.663284218241,0.809764587774861,6.0,,,D1
LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,6955.774687488828,0.4250547550676286,3.0,,,D1
LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,BioLNG,0.15574,0.05893808986,5796.35,1159.27,0.1645252934,6955.784525293401,0.8270669622350615,7.0,,,D1
LNG_S1_2025,2028,S1,D2,2836223,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,6365.565479194824,0.43448740599737473,3.0,2.0,28.0,D2
BEV_S1_2026,2028,S1,D2,2909150,BEV_S1_2026,BEV,2026,0,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,9619.89151903364,0.8366320698430993,8.0,6.0,28.0,D2
LNG_S1_2026,2028,S1,D2,2909150,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,6556.483691431871,0.43491305198716546,4.0,5.0,28.0,D2
BEV_S1_2027,2028,S1,D2,3023153,BEV_S1_2027,BEV,2027,0,102000,D2,Electricity,0.868161,0.0,7615.6,1523.12,0.1413999865529999,9138.861399986554,0.8547902924103612,10.0,4.0,28.0,D2
LNG_S1_2027,2028,S1,D2,3023153,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.1600512215599999,6753.16005122156,0.441338195113064,5.0,11.0,28.0,D2
BEV_S1_2028,2028,S1,D2,3114155,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,8681.955738708672,0.8139592974533448,7.0,,,D2
Diesel_S1_2028,2028,S1,D2,3114155,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,5912.58246768016,0.16974418332958302,1.0,,,D2
Diesel_S1_2028,2028,S1,D2,3114155,Diesel_S1_2028,Diesel,2028,98538,102000,D4,HVO,0.223016,0.108747953984,4926.900000000001,985.38,0.38328421824,5912.663284218241,0.8127555171760764,6.0,,,D2
LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,6955.774687488828,0.42992853620946236,2.0,,,D2
LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,BioLNG,0.15574,0.05893808986,5796.35,1159.27,0.1645252934,6955.784525293401,0.8419094798954254,9.0,,,D2
Diesel_S1_2028,2028,S1,D3,3731269,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,5912.58246768016,0.07853245742156621,1.0,,,D3
Diesel_S1_2028,2028,S1,D3,3731269,Diesel_S1_2028,Diesel,2028,98538,102000,D4,HVO,0.223016,0.108747953984,4926.900000000001,985.38,0.38328421824,5912.663284218241,0.9200984130790519,3.0,,,D3
LNG_S1_2028,2028,S1,D3,3731269,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,6955.774687488828,0.4613676292117568,2.0,,,D3
LNG_S1_2028,2028,S1,D3,3731269,LNG_S1_2028,LNG,2028,115927,102000,D4,BioLNG,0.15574,0.05893808986,5796.35,1159.27,0.1645252934,6955.784525293401,0.9214675425784338,4.0,,,D3
Diesel_S1_2027,2028,S1,D4,467174,Diesel_S1_2027,Diesel,2027,0,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.68,0.29617193848,5740.376171938481,0.18326203512952982,2.0,3.0,5.0,D4
LNG_S1_2027,2028,S1,D4,467174,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.1600512215599999,6753.16005122156,0.4646667815846991,4.0,2.0,5.0,D4
Diesel_S1_2028,2028,S1,D4,469168,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,5912.58246768016,0.09018218520776736,1.0,,,D4
