Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2023,2025,S1,D1,877707,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,23077.87951668,0.6476362051046644,7.0,2,9,95.61078431372549,0.2222222222222222,46155.75903336,361160.4986521793
LNG_S1_2024,2025,S1,D1,877707,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,6180.0,3090.0,0.165479194824,23158.10858694,0.6475195414292875,6.0,3,9,95.61078431372549,0.3333333333333333,69474.32576082001,361160.4986521793
Diesel_S1_2025,2025,S1,D1,877707,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,0.30078968643248266,1.0,1,9,95.61078431372549,0.1111111111111111,124551.34730192,596737.2935114768
LNG_S1_2025,2025,S1,D1,877707,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.44262819056017,2.0,3,9,95.61078431372549,0.3333333333333333,388002.833616144,361160.4986521793
Diesel_S1_2025,2025,S1,D2,2836223,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,0.194693606392564,1.0,13,28,99.30752801120447,0.4642857142857143,1619167.51492496,1928297.2983182333
LNG_S1_2025,2025,S1,D2,2836223,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.5188634312210333,2.0,15,28,99.30752801120447,0.5357142857142857,1940014.16808072,1167054.2823160575
Diesel_S1_2025,2025,S1,D3,3446113,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,0.194693606392564,1.0,12,34,99.36888696655133,0.35294117647058826,1494616.16762304,2342950.6028261324
LNG_S1_2025,2025,S1,D3,3446113,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.5188634312210333,2.0,22,34,99.36888696655133,0.6470588235294118,2845354.113185056,1418012.9467940414
LNG_S1_2023,2025,S1,D4,439767,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,23077.87951668,0.6580386302359404,6.0,2,5,86.22882352941176,0.4,46155.75903336,180956.1379945391
LNG_S1_2024,2025,S1,D4,439767,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,6180.0,3090.0,0.165479194824,23158.10858694,0.6578743002412162,5.0,2,5,86.22882352941176,0.4,46316.21717388,180956.1379945391
