Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S1_2023,2025,S1,D1,877707,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,5950.000000000001,4250.0,0.28396850296,95200.28396850296,0.32177806287696614,13.0,4,9,95.61078431372549,0.4444444444444444
LNG_S1_2023,2025,S1,D1,877707,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,112000.16547919482,0.4813142731529831,10.0,5,9,95.61078431372549,0.5555555555555556
Diesel_S1_2023,2025,S1,D2,2836223,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,5950.000000000001,4250.0,0.28396850296,95200.28396850296,0.09742132300987187,10.0,13,28,99.30752801120447,0.4642857142857143
LNG_S1_2023,2025,S1,D2,2836223,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,112000.16547919482,0.43057609200000646,7.0,15,28,99.30752801120447,0.5357142857142857
Diesel_S1_2023,2025,S1,D3,3446113,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,5950.000000000001,4250.0,0.28396850296,95200.28396850296,0.09742132300987187,10.0,18,34,99.36888696655133,0.5294117647058824
LNG_S1_2023,2025,S1,D3,3446113,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,112000.16547919482,0.43057609200000646,7.0,16,34,99.36888696655133,0.47058823529411764
Diesel_S1_2023,2025,S1,D4,439767,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,5950.000000000001,4250.0,0.28396850296,95200.28396850296,0.09742132300987187,10.0,3,5,86.22882352941176,0.6
LNG_S1_2023,2025,S1,D4,439767,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,112000.16547919482,0.43057609200000646,7.0,2,5,86.22882352941176,0.4
Diesel_S2_2023,2025,S2,D1,1082065,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,7280.000000000001,5200.0,0.28503299012,116480.28503299013,0.36337119430185044,13.0,7,11,92.80145797598628,0.6363636363636364
LNG_S2_2023,2025,S2,D1,1082065,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,9310.0,6650.0,0.165211239848,148960.16521123986,0.5030966665878542,10.0,4,11,92.80145797598628,0.36363636363636365
Diesel_S2_2023,2025,S2,D2,1410584,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,7280.000000000001,5200.0,0.28503299012,116480.28503299013,0.13852466364508512,10.0,7,14,95.05283018867925,0.5
