Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S1_2025,2025,S1,D1,877707,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,0.2850598875916204,1.0,2,9,95.61078431372549,0.2222222222222222,249102.69460384,596737.2935114768
LNG_S1_2025,2025,S1,D1,877707,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.5018553175416919,2.0,7,9,95.61078431372549,0.7777777777777778,905339.945104336,361160.4986521793
Diesel_S1_2025,2025,S1,D2,2836223,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,0.194693606392564,1.0,12,28,99.30752801120447,0.42857142857142855,1494616.16762304,1928297.298318233
LNG_S1_2025,2025,S1,D2,2836223,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.5188634312210333,2.0,16,28,99.30752801120447,0.5714285714285714,2069348.445952768,1167054.2823160577
Diesel_S1_2025,2025,S1,D3,3446113,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,0.194693606392564,1.0,15,34,99.36888696655133,0.4411764705882353,1868270.2095288,2342950.6028261324
LNG_S1_2025,2025,S1,D3,3446113,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.5188634312210333,2.0,19,34,99.36888696655133,0.5588235294117647,2457351.279568912,1418012.9467940414
Diesel_S1_2025,2025,S1,D4,439767,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,0.194693606392564,1.0,1,5,86.22882352941176,0.2,124551.34730192,298989.71906987374
LNG_S1_2025,2025,S1,D4,439767,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.5188634312210333,2.0,4,5,86.22882352941176,0.8,517337.111488192,180956.1379945391
Diesel_S2_2025,2025,S2,D1,1082065,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,36833.476952720004,0.32461867991233856,1.0,6,11,92.80145797598628,0.5454545454545454,882998.86171632,738434.4080305804
LNG_S2_2025,2025,S2,D1,1082065,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,0.5081841854129157,2.0,5,11,92.80145797598628,0.45454545454545453,835386.65711944,444529.1274723317
