Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2023,2025,S1,D1,877707,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,23077.87951668,0.6476362051046644,7.0,2,9,95.61078431372549,0.2222222222222222,46155.75903336,361160.4986521793
LNG_S1_2024,2025,S1,D1,877707,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,6180.0,3090.0,0.165479194824,23158.10858694,0.6475195414292875,6.0,2,9,95.61078431372549,0.2222222222222222,46316.21717388,361160.4986521793
LNG_S1_2025,2025,S1,D1,877707,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.44262819056017,2.0,5,9,95.61078431372549,0.5555555555555556,646671.38936024,361160.4986521793
LNG_S1_2023,2025,S1,D2,2836223,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,23077.87951668,0.690355770672573,7.0,5,28,99.30752801120447,0.17857142857142858,115389.3975834,1167054.2823160575
Diesel_S1_2024,2025,S1,D2,2836223,Diesel_S1_2024,Diesel,2024,0,102000,D4,B20,0.223016,0.6798821172799999,5253.0,2626.5,0.28396850296,33614.74757759999,0.5138148294611116,4.0,5,28,99.30752801120447,0.17857142857142858,168073.73788799997,1928297.2983182333
LNG_S1_2024,2025,S1,D2,2836223,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,6180.0,3090.0,0.165479194824,23158.10858694,0.6902138155990959,6.0,7,28,99.30752801120447,0.25,162106.76010858,1167054.2823160575
Diesel_S1_2025,2025,S1,D2,2836223,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,0.18759821462613593,1.0,1,28,99.30752801120447,0.03571428571428571,124551.34730192,1928297.298318233
LNG_S1_2025,2025,S1,D2,2836223,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.3677030909179993,2.0,10,28,99.30752801120447,0.35714285714285715,1293342.77872048,1167054.2823160575
Diesel_S1_2025,2025,S1,D3,3446113,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,0.194693606392564,1.0,11,34,99.36888696655133,0.3235294117647059,1370064.82032112,2342950.6028261324
LNG_S1_2025,2025,S1,D3,3446113,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.5188634312210333,2.0,23,34,99.36888696655133,0.6764705882352942,2974688.391057104,1418012.9467940412
LNG_S1_2023,2025,S1,D4,439767,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,23077.87951668,0.6580386302359404,6.0,2,5,86.22882352941176,0.4,46155.75903336,180956.1379945391
LNG_S1_2024,2025,S1,D4,439767,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,6180.0,3090.0,0.165479194824,23158.10858694,0.6578743002412162,5.0,2,5,86.22882352941176,0.4,46316.21717388,180956.1379945391
LNG_S1_2025,2025,S1,D4,439767,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.38759473716335696,2.0,1,5,86.22882352941176,0.2,129334.277872048,180956.1379945391
LNG_S2_2023,2025,S2,D1,1082065,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,9310.0,6650.0,0.165211239848,25698.86218108,0.6575687590502447,7.0,4,11,92.80145797598628,0.36363636363636365,102795.44872432,444529.12747233163
LNG_S2_2025,2025,S2,D1,1082065,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,0.45547546141143597,2.0,7,11,92.80145797598628,0.6363636363636364,1169541.319967216,444529.1274723317
Diesel_S2_2024,2025,S2,D2,1410584,Diesel_S2_2024,Diesel,2024,0,106000,D4,B20,0.223852,0.68243073016,6427.2,3213.6,0.28503299012,36011.659401599994,0.5221170994905174,5.0,6,14,95.05283018867925,0.42857142857142855,216069.95640959998,962625.8690720134
LNG_S2_2024,2025,S2,D2,1410584,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,8219.4,4109.7,0.165211239848,25834.746557140003,0.6942497031846346,6.0,4,14,95.05283018867925,0.2857142857142857,103338.98622856001,579489.8409489554
