Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2023,2025,S1,D1,877707,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,23077.87951668,0.6476362051046644,7.0,3,9,95.61078431372549,0.3333333333333333,69233.63855004,361160.4986521793
LNG_S1_2024,2025,S1,D1,877707,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,6180.0,3090.0,0.165479194824,23158.10858694,0.6475195414292875,6.0,4,9,95.61078431372549,0.4444444444444444,92632.43434776,361160.4986521793
LNG_S1_2025,2025,S1,D1,877707,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.44262819056017,2.0,2,9,95.61078431372549,0.2222222222222222,258668.555744096,361160.4986521793
LNG_S1_2023,2025,S1,D2,2836223,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,23077.87951668,0.690355770672573,7.0,10,28,99.30752801120447,0.35714285714285715,230778.7951668,1167054.2823160575
LNG_S1_2024,2025,S1,D2,2836223,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,6180.0,3090.0,0.165479194824,23158.10858694,0.6902138155990959,6.0,8,28,99.30752801120447,0.2857142857142857,185264.86869552,1167054.2823160577
LNG_S1_2025,2025,S1,D2,2836223,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.3677030909179993,2.0,10,28,99.30752801120447,0.35714285714285715,1293342.77872048,1167054.2823160575
Diesel_S1_2025,2025,S1,D3,3446113,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,0.194693606392564,1.0,15,34,99.36888696655133,0.4411764705882353,1868270.2095288,2342950.6028261324
LNG_S1_2025,2025,S1,D3,3446113,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.5188634312210333,2.0,19,34,99.36888696655133,0.5588235294117647,2457351.279568912,1418012.9467940414
LNG_S1_2023,2025,S1,D4,439767,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,23077.87951668,0.6580386302359404,6.0,2,5,86.22882352941176,0.4,46155.75903336,180956.1379945391
LNG_S1_2024,2025,S1,D4,439767,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,6180.0,3090.0,0.165479194824,23158.10858694,0.6578743002412162,5.0,2,5,86.22882352941176,0.4,46316.21717388,180956.1379945391
