Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2023,2025,S1,D1,877707,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,23077.87951668,0.6476362051046644,7.0,3,9,95.61078431372549,0.3333333333333333,69233.63855004,361160.4986521793
LNG_S1_2025,2025,S1,D1,877707,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.44262819056017,2.0,6,9,95.61078431372549,0.6666666666666666,776005.667232288,361160.4986521793
Diesel_S1_2025,2025,S1,D2,2836223,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,0.194693606392564,1.0,11,28,99.30752801120447,0.39285714285714285,1370064.82032112,1928297.298318233
LNG_S1_2025,2025,S1,D2,2836223,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.5188634312210333,2.0,17,28,99.30752801120447,0.6071428571428571,2198682.723824816,1167054.2823160577
Diesel_S1_2025,2025,S1,D3,3446113,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,34375.347301919996,0.194693606392564,1.0,15,34,99.36888696655133,0.4411764705882353,1868270.2095288,2342950.6028261324
LNG_S1_2025,2025,S1,D3,3446113,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.5188634312210333,2.0,19,34,99.36888696655133,0.5588235294117647,2457351.279568912,1418012.9467940414
LNG_S1_2023,2025,S1,D4,439767,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,7000.000000000001,5000.0,0.165479194824,23077.87951668,0.6580386302359404,6.0,3,5,86.22882352941176,0.6,69233.63855004,180956.1379945391
LNG_S1_2025,2025,S1,D4,439767,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,23244.277872048,0.38759473716335696,2.0,2,5,86.22882352941176,0.4,258668.555744096,180956.1379945391
LNG_S2_2023,2025,S2,D1,1082065,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,9310.0,6650.0,0.165211239848,25698.86218108,0.6575687590502447,7.0,5,11,92.80145797598628,0.45454545454545453,128494.3109054,444529.12747233163
Diesel_S2_2025,2025,S2,D1,1082065,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,5516.650000000001,1103.33,0.28503299012,36833.476952720004,0.34722980416449123,1.0,2,11,92.80145797598628,0.18181818181818182,294332.95390544,738434.4080305804
LNG_S2_2025,2025,S2,D1,1082065,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,7054.950000000001,1410.99,0.165211239848,25978.331423888005,0.45547546141143597,2.0,4,11,92.80145797598628,0.36363636363636365,668309.325695552,444529.1274723317
Diesel_S2_2023,2025,S2,D2,1410584,Diesel_S2_2023,Diesel,2023,0,106000,D4,B20,0.223852,0.68243073016,7280.000000000001,5200.0,0.28503299012,35208.47242208,0.5566234260953951,6.0,4,14,95.05283018867925,0.2857142857142857,140833.88968832,962625.8690720134
