Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
BEV_S1_2031,2031,S1,D1,1042251,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,138424.46007968872,0.909831861813985,1.0,D1
Diesel_S1_2031,2031,S1,D1,1042251,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,114135.82217560409,0.09016813818601502,5.0,D1
Diesel_S1_2031,2031,S1,D1,1042251,Diesel_S1_2031,Diesel,2031,107675,102000,D4,HVO,0.223016,0.108747953984,5383.75,1076.75,0.37102725888,114135.87102725888,0.8409752322072358,3.0,D1
LNG_S1_2031,2031,S1,D1,1042251,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,134277.76936445764,0.43178931497308504,4.0,D1
LNG_S1_2031,2031,S1,D1,1042251,LNG_S1_2031,LNG,2031,126677,102000,D4,BioLNG,0.154381,0.058423791259,6333.85,1266.77,0.160247478,134277.780247478,0.8849069877900159,2.0,D1
BEV_S1_2031,2031,S1,D2,3310718,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,138424.46007968872,0.909831861813985,1.0,D2
Diesel_S1_2031,2031,S1,D2,3310718,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,114135.82217560409,0.09016813818601502,5.0,D2
Diesel_S1_2031,2031,S1,D2,3310718,Diesel_S1_2031,Diesel,2031,107675,102000,D4,HVO,0.223016,0.108747953984,5383.75,1076.75,0.37102725888,114135.87102725888,0.8409752322072358,3.0,D2
LNG_S1_2031,2031,S1,D2,3310718,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,134277.76936445764,0.43178931497308504,4.0,D2
LNG_S1_2031,2031,S1,D2,3310718,LNG_S1_2031,LNG,2031,126677,102000,D4,BioLNG,0.154381,0.058423791259,6333.85,1266.77,0.160247478,134277.780247478,0.8849069877900159,2.0,D2
BEV_S1_2031,2031,S1,D3,4061449,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,138424.46007968872,0.909831861813985,1.0,D3
Diesel_S1_2031,2031,S1,D3,4061449,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,114135.82217560409,0.09016813818601502,5.0,D3
Diesel_S1_2031,2031,S1,D3,4061449,Diesel_S1_2031,Diesel,2031,107675,102000,D4,HVO,0.223016,0.108747953984,5383.75,1076.75,0.37102725888,114135.87102725888,0.8409752322072358,3.0,D3
LNG_S1_2031,2031,S1,D3,4061449,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,134277.76936445764,0.43178931497308504,4.0,D3
LNG_S1_2031,2031,S1,D3,4061449,LNG_S1_2031,LNG,2031,126677,102000,D4,BioLNG,0.154381,0.058423791259,6333.85,1266.77,0.160247478,134277.780247478,0.8849069877900159,2.0,D3
Diesel_S1_2031,2031,S1,D4,518651,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,114135.82217560409,0.09325673654932459,4.0,D4
Diesel_S1_2031,2031,S1,D4,518651,Diesel_S1_2031,Diesel,2031,107675,102000,D4,HVO,0.223016,0.108747953984,5383.75,1076.75,0.37102725888,114135.87102725888,0.9194843790701653,1.0,D4
LNG_S1_2031,2031,S1,D4,518651,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,134277.76936445764,0.4702890510239669,3.0,D4
LNG_S1_2031,2031,S1,D4,518651,LNG_S1_2031,LNG,2031,126677,102000,D4,BioLNG,0.154381,0.058423791259,6333.85,1266.77,0.160247478,134277.780247478,0.9067432634506755,2.0,D4
BEV_S2_2031,2031,S2,D1,1240402,BEV_S2_2031,BEV,2031,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.11820261584999998,201343.93820261586,0.8405530883775849,3.0,D1
Diesel_S2_2031,2031,S2,D1,1240402,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,139648.96338331475,0.15944691162241503,5.0,D1
Diesel_S2_2031,2031,S2,D1,1240402,Diesel_S2_2031,Diesel,2031,131744,106000,D4,HVO,0.223852,0.109155607648,6587.200000000001,1317.44,0.37241809536,139649.01241809537,0.843361881632562,2.0,D1
LNG_S2_2031,2031,S2,D1,1240402,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,178588.95036063896,0.43034567614002883,4.0,D1
LNG_S2_2031,2031,S2,D1,1240402,LNG_S2_2031,LNG,2031,168480,106000,D4,BioLNG,0.155039,0.05867280412100001,8424.0,1684.8,0.160930482,178588.960930482,0.8614787871040207,1.0,D1
BEV_S2_2031,2031,S2,D2,1689196,BEV_S2_2031,BEV,2031,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.11820261584999998,201343.93820261586,0.8405530883775849,3.0,D2
Diesel_S2_2031,2031,S2,D2,1689196,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,6587.200000000001,1317.44,0.32338331476,139648.96338331475,0.15944691162241503,5.0,D2
Diesel_S2_2031,2031,S2,D2,1689196,Diesel_S2_2031,Diesel,2031,131744,106000,D4,HVO,0.223852,0.109155607648,6587.200000000001,1317.44,0.37241809536,139649.01241809537,0.843361881632562,2.0,D2
LNG_S2_2031,2031,S2,D2,1689196,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.15036063896399998,178588.95036063896,0.43034567614002883,4.0,D2
LNG_S2_2031,2031,S2,D2,1689196,LNG_S2_2031,LNG,2031,168480,106000,D4,BioLNG,0.155039,0.05867280412100001,8424.0,1684.8,0.160930482,178588.960930482,0.8614787871040207,1.0,D2
BEV_S2_2031,2031,S2,D3,943472,BEV_S2_2031,BEV,2031,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.11820261584999998,201343.93820261586,0.8405530883775849,3.0,D3
