Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
LNG_S1_2028,2031,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883,5796.35,1159.27,0.154687488827,122882.77468748884,0.42957836280310185,3.0,3.0,10.0,D1
BEV_S1_2029,2031,S1,D1,1009629,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.62,0.130304020812,145709.8503040208,0.8519297093742275,6.0,5.0,10.0,D1
Diesel_S1_2029,2031,S1,D1,1009629,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,107583.9488994616,0.14807029062577243,2.0,2.0,10.0,D1
BEV_S1_2031,2031,S1,D1,1042251,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,138424.46007968872,0.8767960067417243,8.0,,,D1
Diesel_S1_2031,2031,S1,D1,1042251,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,114135.82217560409,0.12577735431335327,1.0,,,D1
Diesel_S1_2031,2031,S1,D1,1042251,Diesel_S1_2031,Diesel,2031,107675,102000,D4,HVO,0.223016,0.108747953984,5383.75,1076.75,0.37102725888,114135.87102725888,0.83968974691483,5.0,,,D1
LNG_S1_2031,2031,S1,D1,1042251,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,134277.76936445764,0.4303730910208589,4.0,,,D1
LNG_S1_2031,2031,S1,D1,1042251,LNG_S1_2031,LNG,2031,126677,102000,D4,BioLNG,0.154381,0.058423791259,6333.85,1266.77,0.160247478,134277.780247478,0.8600572585465853,7.0,,,D1
Diesel_S1_2028,2031,S1,D2,3114155,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,104450.58246768016,0.13535458881362258,2.0,9.0,31.0,D2
LNG_S1_2028,2031,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883,5796.35,1159.27,0.154687488827,122882.77468748884,0.42501512165044564,3.0,13.0,31.0,D2
BEV_S1_2030,2031,S1,D2,3285854,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1250872413629999,138424.46508724138,0.8646454111863774,7.0,9.0,31.0,D2
BEV_S1_2031,2031,S1,D2,3310718,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,138424.46007968872,0.8646454284364679,8.0,,,D2
Diesel_S1_2031,2031,S1,D2,3310718,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,114135.82217560409,0.10056164642108019,1.0,,,D2
Diesel_S1_2031,2031,S1,D2,3310718,Diesel_S1_2031,Diesel,2031,107675,102000,D4,HVO,0.223016,0.108747953984,5383.75,1076.75,0.37102725888,114135.87102725888,0.8361567920912414,5.0,,,D2
LNG_S1_2031,2031,S1,D2,3310718,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,134277.76936445764,0.4273752091088007,4.0,,,D2
LNG_S1_2031,2031,S1,D2,3310718,LNG_S1_2031,LNG,2031,126677,102000,D4,BioLNG,0.154381,0.058423791259,6333.85,1266.77,0.160247478,134277.780247478,0.849408800391423,6.0,,,D2
Diesel_S1_2028,2031,S1,D3,3731269,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,104450.58246768016,0.15865671588365046,2.0,10.0,37.0,D3
LNG_S1_2028,2031,S1,D3,3731269,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883,5796.35,1159.27,0.154687488827,122882.77468748884,0.4288038816635578,3.0,11.0,37.0,D3
BEV_S1_2029,2031,S1,D3,3892298,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.62,0.130304020812,145709.8503040208,0.8413432841163496,6.0,16.0,37.0,D3
BEV_S1_2031,2031,S1,D3,4061449,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,138424.46007968872,0.8656572668116239,8.0,,,D3
Diesel_S1_2031,2031,S1,D3,4061449,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,5383.75,1076.75,0.32217560408,114135.82217560409,0.12600240983044414,1.0,,,D3
Diesel_S1_2031,2031,S1,D3,4061449,Diesel_S1_2031,Diesel,2031,107675,102000,D4,HVO,0.223016,0.108747953984,5383.75,1076.75,0.37102725888,114135.87102725888,0.8370217438336295,5.0,,,D3
LNG_S1_2031,2031,S1,D3,4061449,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,6333.85,1266.77,0.14936445762000003,134277.76936445764,0.4290085887736729,4.0,,,D3
LNG_S1_2031,2031,S1,D3,4061449,LNG_S1_2031,LNG,2031,126677,102000,D4,BioLNG,0.154381,0.058423791259,6333.85,1266.77,0.160247478,134277.780247478,0.8503320975254038,7.0,,,D3
