Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
BEV_S1_2036,2036,S1,D1,1143702,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,138424.43789122987,0.9783395281175591,1.0,D1
Diesel_S1_2036,2036,S1,D1,1143702,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,132314.85791168793,0.07815400446732405,5.0,D1
Diesel_S1_2036,2036,S1,D1,1143702,Diesel_S1_2036,Diesel,2036,124825,102000,D4,HVO,0.223016,0.108747953984,6241.25,1248.25,0.35146206519999995,132314.8514620652,0.8407284637295541,3.0,D1
LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,155664.32505183844,0.43144069444507194,4.0,D1
LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,2036,146853,102000,D4,BioLNG,0.154381,0.058423791259,7342.650000000001,1468.53,0.15562067943,155664.33562067943,0.8833431160025653,2.0,D1
BEV_S1_2036,2036,S1,D2,3821393,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,138424.43789122987,0.9783395281175591,1.0,D2
Diesel_S1_2036,2036,S1,D2,3821393,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,132314.85791168793,0.07815400446732405,5.0,D2
Diesel_S1_2036,2036,S1,D2,3821393,Diesel_S1_2036,Diesel,2036,124825,102000,D4,HVO,0.223016,0.108747953984,6241.25,1248.25,0.35146206519999995,132314.8514620652,0.8407284637295541,3.0,D2
LNG_S1_2036,2036,S1,D2,3821393,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,155664.32505183844,0.43144069444507194,4.0,D2
LNG_S1_2036,2036,S1,D2,3821393,LNG_S1_2036,LNG,2036,146853,102000,D4,BioLNG,0.154381,0.058423791259,7342.650000000001,1468.53,0.15562067943,155664.33562067943,0.8833431160025653,2.0,D2
BEV_S1_2036,2036,S1,D3,4599217,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,138424.43789122987,0.9783395281175591,1.0,D3
Diesel_S1_2036,2036,S1,D3,4599217,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,132314.85791168793,0.07815400446732405,5.0,D3
Diesel_S1_2036,2036,S1,D3,4599217,Diesel_S1_2036,Diesel,2036,124825,102000,D4,HVO,0.223016,0.108747953984,6241.25,1248.25,0.35146206519999995,132314.8514620652,0.8407284637295541,3.0,D3
LNG_S1_2036,2036,S1,D3,4599217,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,155664.32505183844,0.43144069444507194,4.0,D3
LNG_S1_2036,2036,S1,D3,4599217,LNG_S1_2036,LNG,2036,146853,102000,D4,BioLNG,0.154381,0.058423791259,7342.650000000001,1468.53,0.15562067943,155664.33562067943,0.8833431160025653,2.0,D3
BEV_S1_2036,2036,S1,D4,602557,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,138424.43789122987,0.9783395281175591,1.0,D4
Diesel_S1_2036,2036,S1,D4,602557,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,132314.85791168793,0.07815400446732405,5.0,D4
Diesel_S1_2036,2036,S1,D4,602557,Diesel_S1_2036,Diesel,2036,124825,102000,D4,HVO,0.223016,0.108747953984,6241.25,1248.25,0.35146206519999995,132314.8514620652,0.8407284637295541,3.0,D4
LNG_S1_2036,2036,S1,D4,602557,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,155664.32505183844,0.43144069444507194,4.0,D4
LNG_S1_2036,2036,S1,D4,602557,LNG_S1_2036,LNG,2036,146853,102000,D4,BioLNG,0.154381,0.058423791259,7342.650000000001,1468.53,0.15562067943,155664.33562067943,0.8833431160025653,2.0,D4
BEV_S2_2036,2036,S2,D1,1388729,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,201343.91636100464,0.902012725714189,1.0,D1
Diesel_S2_2036,2036,S2,D1,1388729,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,161890.97925335926,0.11056690127213313,5.0,D1
Diesel_S2_2036,2036,S2,D1,1388729,Diesel_S2_2036,Diesel,2036,152727,106000,D4,HVO,0.223852,0.109155607648,7636.35,1527.27,0.3527795594,161890.9727795594,0.8414987948068153,3.0,D1
LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,207032.9860192569,0.42677636462052465,4.0,D1
LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,2036,195314,106000,D4,BioLNG,0.155039,0.05867280412100001,9765.7,1953.14,0.15628396317,207032.99628396318,0.8581009989822619,2.0,D1
BEV_S2_2036,2036,S2,D2,1982301,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,201343.91636100464,0.902012725714189,1.0,D2
Diesel_S2_2036,2036,S2,D2,1982301,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,161890.97925335926,0.11056690127213313,5.0,D2
Diesel_S2_2036,2036,S2,D2,1982301,Diesel_S2_2036,Diesel,2036,152727,106000,D4,HVO,0.223852,0.109155607648,7636.35,1527.27,0.3527795594,161890.9727795594,0.8414987948068153,3.0,D2
LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,207032.9860192569,0.42677636462052465,4.0,D2
LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,2036,195314,106000,D4,BioLNG,0.155039,0.05867280412100001,9765.7,1953.14,0.15628396317,207032.99628396318,0.8581009989822619,2.0,D2
BEV_S2_2036,2036,S2,D3,1103197,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,201343.91636100464,0.902012725714189,1.0,D3
